20001,@drewbatinay1449,6 days ago,"Unwavering support from the MTs of La Trinidad, Benguet🫶🏻🫶🏻‼️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyujsu6BiAReTsd0u94AaABAg,Ugyujsu6BiAReTsd0u94AaABAg,UCQgz35ptm_7_RPT-Pc80itg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20002,@jetmarconi2427,6 days ago,Happy viewing  / Scan La Trinidad Benguet ❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx3S1_128M5rY2IY8V4AaABAg,Ugx3S1_128M5rY2IY8V4AaABAg,UCNPzE62WFhGddGJjzOkHuEQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20003,@MarilleeColimpep,6 days ago,"Happy viewing po ,, mula sa lokal ng bangho",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyHmBrz7y2JaRBiWpt4AaABAg,UgyHmBrz7y2JaRBiWpt4AaABAg,UCQ9Wm6caEFGYp1nDGwiqnhw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20004,@dbolangen,6 days ago,Happy watching po from Loakan Airport po Distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwTtlKaiiFKS9JwNtF4AaABAg,UgwTtlKaiiFKS9JwNtF4AaABAg,UCsPr-tv66N0Q3tRGA0LXr4g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20005,@CasseySGonzales,6 days ago,"Very energizing ⚡️and inspirational🌟po, perfect na perfect🤌 pakinggan 🎧 lalo na sa Umaga🌄 / From Lokal ng La Trinidad🍓⛰️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwawV5yCaTUs2robHJ4AaABAg,UgwawV5yCaTUs2robHJ4AaABAg,UCZ_1zJtZfWs6L_NdfNJCvtQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20006,@renalyndulay4915,6 days ago,Happy viewing po from lokal Ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxouL9Slq412Qzl-YV4AaABAg,UgxouL9Slq412Qzl-YV4AaABAg,UC5O2YOQZe1QqhG2YhGYyedQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20007,@JOELY_BULAH,6 days ago,still supporting from lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw52zJdSThCVvbBa_F4AaABAg,Ugw52zJdSThCVvbBa_F4AaABAg,UCyMUAMSBQpACjkUS0f9sykQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20008,@jonathanlazaro-lr3tw,6 days ago,Tuloy tuloy na panonood mula sa lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzbmIfKfhPd6KO6-8d4AaABAg,UgzbmIfKfhPd6KO6-8d4AaABAg,UCFqvjRjbTvQSzxX4Cw-_bZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20009,@REPAREJOROXAND,6 days ago,"God’s love / Blessed us all ❤ / Happy viewing locale of Basca,Benguet 😇🙏",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwtRnz93kVZeFU1xy94AaABAg,UgwtRnz93kVZeFU1xy94AaABAg,UCRFzAIdLPyA3O4_xRM9BFqA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20010,@joanbautista7658,6 days ago,Happy watching from lokal ng hillside,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwjx2MNO68mLa1EFux4AaABAg,Ugwjx2MNO68mLa1EFux4AaABAg,UCgxPc4tiyQb-gy_cGAY4Aag,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20011,@valdezjoyantonettep.434,6 days ago,Go Benguet! Pagbati po mula sa lokal ng La Trinidad ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx4T_adV4CtDx7fppJ4AaABAg,Ugx4T_adV4CtDx7fppJ4AaABAg,UCDDz7pvk3dfpxLt4H1zUmIA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20012,@CeciliaBautista-d5z,6 days ago,Full support po mga kapatid sa lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxvEMTAOQwioZX0aZl4AaABAg,UgxvEMTAOQwioZX0aZl4AaABAg,UCbrk4KxyFV2H1pnTRfxwuRg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20013,@JhadeVecino,6 days ago,Go BENGUET  / Mula sa LOKAL NG ATOK GOLD 🥇🥇🥇,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx1SeZBQLs9ruP9g9B4AaABAg,Ugx1SeZBQLs9ruP9g9B4AaABAg,UC6G7aKYeoTFEdZdzsafEppQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20014,@janemandapat,6 days ago,"Shout po sa aming mahal na destinado Kapatid na Mark Charles Solano, Lokal ng GREENWATER💚🤍❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxKZcbeNR-cH_vGMgx4AaABAg,UgxKZcbeNR-cH_vGMgx4AaABAg,UCCkh0vcKnwB1VHUjLgNQeJg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20015,@josefabelleza5417,6 days ago,Happy watching to everyone from Local po ng Sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy2lE2TxHdbrlzwrn14AaABAg,Ugy2lE2TxHdbrlzwrn14AaABAg,UCh4bmVODiDwrm0XNV6NrwsA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20016,@alhzean8860,6 days ago,lokal ng Baguio,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwvXA94wNc3vBBMB2B4AaABAg,UgwvXA94wNc3vBBMB2B4AaABAg,UCs2-X-Rw_iL_gcejMDwTdAg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20017,@aeldyyy_67,6 days ago,continuous support from La Trinidad ❤️❤️❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwfrMNExs3ywY0qfj54AaABAg,UgwfrMNExs3ywY0qfj54AaABAg,UC5Xwg0aWiMwfuHUT-wFKSWg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20018,@klienmartingonzales9861,6 days ago,Shoutout po sa amin. Greetings po from Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwbWG-IbewVxyPI3qR4AaABAg,UgwbWG-IbewVxyPI3qR4AaABAg,UCIJSXffobfJsAIrn8hdp5ig,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20019,@Vien.Bella-vu5rh4pz8b,6 days ago,Kaisa po ang lokal ng Atok Gold / Go BENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxOTQjR6NWfkIbXZYJ4AaABAg,UgxOTQjR6NWfkIbXZYJ4AaABAg,UCB9NRJMQHTIobGeD1zbmbYA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
