No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
1,Baguio City,@METHOSELAHBARRATO-d4q,14 seconds ago,Blessed viewing po mga kapatid! Pagbati po mula sa Lokal ng Baguio City~ 💞😊 GO GO GO BENGUET! 🍓,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz8ikqkQqiPyuDJ3lx4AaABAg,Ugz8ikqkQqiPyuDJ3lx4AaABAg,UCqpTUdNlEaKFpJnaIsx_Hrg,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
2,Baguio City,@NancyMoyano-r7u,19 minutes ago,"Watching from Baguio City, Benguet...",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwBaxOtl_bDwwJoNy14AaABAg,UgwBaxOtl_bDwwJoNy14AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
3,Baguio City,@NancyMoyano-r7u,34 minutes ago,"Happy viewing po mga kabagis  / #Baguio City, Benguet..",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwrG9BeZR2Uy-XtiG94AaABAg,UgwrG9BeZR2Uy-XtiG94AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
4,Baguio City,@arlynsadsaddarnayla,49 minutes ago,"Happy viewing po mga kapatid...Go Benguet🎉🎉🎉 / 💚🤍❤️ / Mula po sa lokal ng Baguio City, full support!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxrtRJf7TuctWpsZ-J4AaABAg,UgxrtRJf7TuctWpsZ-J4AaABAg,UCEpebcWdMuh8WoE06IwNIKA,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
5,Baguio City,@ZyreneMargoDeVera,50 minutes ago,Gandang hapon po mga kaptid / Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy2UhsExf8Ad13TOvZ4AaABAg,Ugy2UhsExf8Ad13TOvZ4AaABAg,UCEm4XHRokvfX5zsU63BJquQ,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
6,Baguio City,@cherrydevera8251,50 minutes ago,Good afternoon po mg kapatid happy watching po / #God's Love / Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwrCIi-3kT1Q6tQ9jh4AaABAg,UgwrCIi-3kT1Q6tQ9jh4AaABAg,UCrod3zHPNdFZBv-HyVuLJ3g,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
7,Baguio City,@ivymorenomaravilla,1 hour ago,Congrats po sa buong production!!!! from Baguio City ❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzMrC8dEUUJ_niRvCB4AaABAg,UgzMrC8dEUUJ_niRvCB4AaABAg,UC32rXNkKQhO9c-YLliCwYLg,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
8,Baguio City,@henrycaranto2644,1 hour ago,Magandang Hapon po sa lahat.😊 / Let’s go Benguet🎉 /  / From Kadiwa Officers and Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx8gAELyR6qjvNERI94AaABAg,Ugx8gAELyR6qjvNERI94AaABAg,UCFilTOy22FklSkBIgwVPVaQ,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
9,Baguio City,@KarenPagaduan-l1y,2 hours ago,Binabati ko po lahat ng mga guro sa distrito ng benguet! Pagbati po mula sa lokal ng baguio city! ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwZDq0yA_UYSfMERS94AaABAg,UgwZDq0yA_UYSfMERS94AaABAg,UCSejCTcGsptWVtclai7Oaug,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
10,Baguio City,@danielsangalang4416,2 hours ago,Goo Benguet!!!! /  / Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz0TaAYP5t36AkXIIJ4AaABAg,Ugz0TaAYP5t36AkXIIJ4AaABAg,UCd83g5cGg_Es6Qyl02u7jdw,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
11,Baguio City,@joelaganon6952,2 hours ago,"Happy Viewing sa atin lahat! Go Baguio City, Benguet 🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzXvoZDIjhdsBHMa3R4AaABAg,UgzXvoZDIjhdsBHMa3R4AaABAg,UChevvJfd5L6E5s2G__kuKtA,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
12,Baguio City,@KarenPagaduan-l1y,2 hours ago,Maligayang panonood po from lokal ng baguio city! ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxPrYPHDoKM4PEvUAl4AaABAg,UgxPrYPHDoKM4PEvUAl4AaABAg,UCSejCTcGsptWVtclai7Oaug,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
13,Baguio City,@joelaganon6952,2 hours ago,"Lokal ng Baguio City, Benguet 🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzHaRMlZUvD1eJ8dCJ4AaABAg,UgzHaRMlZUvD1eJ8dCJ4AaABAg,UChevvJfd5L6E5s2G__kuKtA,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
14,Baguio City,@arlynsadsaddarnayla,2 hours ago,I know it's had now but i swear it gets better❤ / Go Benguet🎉 Baguio city🇮🇹,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy5nANsMBTDPR1Ht3h4AaABAg,Ugy5nANsMBTDPR1Ht3h4AaABAg,UCEpebcWdMuh8WoE06IwNIKA,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
15,Baguio City,@boholhazeline05,3 hours ago,Gods love Benguet  / Happy watching po mula sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxmsVp7tYinxl75gmp4AaABAg,UgxmsVp7tYinxl75gmp4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
