No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
1,Baguio City,@janemendoza1372,39 minutes ago,Magandang gabi po mga kapatid. / Fr. Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz-BTi1ViuyYrwyCQh4AaABAg,Ugz-BTi1ViuyYrwyCQh4AaABAg,UC9s8J8XMcHsDsVMR4as530g,"Fetched 05/24/2026, 8:08:10 PM GMT+8"
2,Baguio City,@joelaganon6952,1 hour ago,"Good evening po sa lahat, from lokal ng Baguio City, Distrito ng Benguet🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxublmIGjPlEjaQQBt4AaABAg,UgxublmIGjPlEjaQQBt4AaABAg,UChevvJfd5L6E5s2G__kuKtA,"Fetched 05/24/2026, 8:08:10 PM GMT+8"
3,Baguio City,@joelaganon6952,1 hour ago,Go Benguet 🎉 / Baguio City 👍,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxV98iL_7KFqYRqHJB4AaABAg,UgxV98iL_7KFqYRqHJB4AaABAg,UChevvJfd5L6E5s2G__kuKtA,"Fetched 05/24/2026, 8:08:10 PM GMT+8"
4,Baguio City,@joelaganon6952,1 hour ago,"Happy watching everyone 😊 from baguio city, Benguet 🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyy2v2q2N5cOvH2aVN4AaABAg,Ugyy2v2q2N5cOvH2aVN4AaABAg,UChevvJfd5L6E5s2G__kuKtA,"Fetched 05/24/2026, 8:08:10 PM GMT+8"
5,Baguio City,@Jonnerguilod,1 hour ago,Nanonood po habang nagoopisina  /  / Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyUytUphNQlTEdRy9R4AaABAg,UgyUytUphNQlTEdRy9R4AaABAg,UCUziou_rMXx7lIZ3VI2K55Q,"Fetched 05/24/2026, 8:08:10 PM GMT+8"
6,Baguio City,@Jonnerguilod,1 hour ago,Shout out lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxRh-LarzIy9FOh2j94AaABAg,UgxRh-LarzIy9FOh2j94AaABAg,UCUziou_rMXx7lIZ3VI2K55Q,"Fetched 05/24/2026, 8:08:10 PM GMT+8"
7,Baguio City,@METHOSELAHBARRATO-d4q,2 hours ago,Blessed viewing po mga kapatid! Pagbati po mula sa Lokal ng Baguio City~ 💞😊 GO GO GO BENGUET! 🍓,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz8ikqkQqiPyuDJ3lx4AaABAg,Ugz8ikqkQqiPyuDJ3lx4AaABAg,UCqpTUdNlEaKFpJnaIsx_Hrg,"Fetched 05/24/2026, 8:08:10 PM GMT+8"
8,Baguio City,@NancyMoyano-r7u,2 hours ago,"Watching from Baguio City, Benguet...",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwBaxOtl_bDwwJoNy14AaABAg,UgwBaxOtl_bDwwJoNy14AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/24/2026, 8:08:10 PM GMT+8"
9,Baguio City,@NancyMoyano-r7u,2 hours ago,"Happy viewing po mga kabagis  / #Baguio City, Benguet..",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwrG9BeZR2Uy-XtiG94AaABAg,UgwrG9BeZR2Uy-XtiG94AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/24/2026, 8:08:10 PM GMT+8"
10,Baguio City,@arlynsadsaddarnayla,2 hours ago,"Happy viewing po mga kapatid...Go Benguet🎉🎉🎉 / 💚🤍❤️ / Mula po sa lokal ng Baguio City, full support!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxrtRJf7TuctWpsZ-J4AaABAg,UgxrtRJf7TuctWpsZ-J4AaABAg,UCEpebcWdMuh8WoE06IwNIKA,"Fetched 05/24/2026, 8:08:10 PM GMT+8"
11,Baguio City,@ZyreneMargoDeVera,2 hours ago,Gandang hapon po mga kaptid / Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy2UhsExf8Ad13TOvZ4AaABAg,Ugy2UhsExf8Ad13TOvZ4AaABAg,UCEm4XHRokvfX5zsU63BJquQ,"Fetched 05/24/2026, 8:08:10 PM GMT+8"
12,Baguio City,@cherrydevera8251,2 hours ago,Good afternoon po mg kapatid happy watching po / #God's Love / Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwrCIi-3kT1Q6tQ9jh4AaABAg,UgwrCIi-3kT1Q6tQ9jh4AaABAg,UCrod3zHPNdFZBv-HyVuLJ3g,"Fetched 05/24/2026, 8:08:10 PM GMT+8"
13,Baguio City,@ivymorenomaravilla,3 hours ago,Congrats po sa buong production!!!! from Baguio City ❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzMrC8dEUUJ_niRvCB4AaABAg,UgzMrC8dEUUJ_niRvCB4AaABAg,UC32rXNkKQhO9c-YLliCwYLg,"Fetched 05/24/2026, 8:08:10 PM GMT+8"
14,Baguio City,@henrycaranto2644,3 hours ago,Magandang Hapon po sa lahat.😊 / Let’s go Benguet🎉 /  / From Kadiwa Officers and Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx8gAELyR6qjvNERI94AaABAg,Ugx8gAELyR6qjvNERI94AaABAg,UCFilTOy22FklSkBIgwVPVaQ,"Fetched 05/24/2026, 8:08:10 PM GMT+8"
