Officer Name	Selected YouTube Username	Selected Account Comments	All Candidate Account Counts
Yancy	@Takoshenchie	1	@Takoshenchie: 1, @YibbyAI: 0, @YancyNacion: 0, @YancyNacion-n5u: 0
Jonie	@jonieyonga-an5239	87	@jonieyonga-an5239: 87
Lui	@luibustamante9493	103	@maluisabustamante2873: 0, @luibustamante9493: 103
Zky	@Its_Handsome_Kurtzky5442	13	@kurtzkylaruan1665: 0, @Its_Handsome_Kurtzky5442: 13
Elle	@ellec01914	0	@ellec01914: 0
Kim	kimberlysarmiento1034	10	kimberlysarmiento1034: 10
Gwyneth	gwynethcayabyab5981	79	gwynethcayabyab5981: 79
Rhyndylyn	almazanrhyndylyn	311	almazanrhyndylyn: 311
Febei	@kristine7303	43	@kristine7303: 43
Henry	@henrycaranto2644	102	@henrycaranto2644: 102
Juls	@Julskie28	95	@Julskie28: 95
Jas	@jasminedaludado7262	56	@jasminedaludado7262: 56
Gelo	@gelo4828	24	@gelo4828: 24
Anle	@johnreylucio8970	109	@johnreylucio8970: 109
Meryll	@meryllsagampod7982	13	@meryllsagampod7982: 13
Wink	@winkdelarosa2397	27	@winkdelarosa2397: 27
Ysay	@yzabelgayadan6013	28	@yzabelgayadan6013: 28
Jazy	@KaJaz-r3n	1	@jazerashleypacardo8593: 0, @MugglesOut0506: 0, @MugglesOut: 0, @KaJaz-r3n: 1
Rejomar	@RejomarTayaban	47	@RejomarTayaban: 47
Yayi	@AllenAndreiBelen	0	@AllenAndreiBelen: 0
