Officer Name	Selected YouTube Username	Selected Account Comments	All Candidate Account Counts
Yancy	@Takoshenchie	16	@Takoshenchie: 16, @YibbyAI: 2, @YancyNacion: 2, @YancyNacion-n5u: 2
Jonie	@jonieyonga-an5239	298	@jonieyonga-an5239: 298
Lui	@luibustamante9493	223	@maluisabustamante2873: 0, @luibustamante9493: 223
Zky	@Its_Handsome_Kurtzky5442	23	@kurtzkylaruan1665: 0, @Its_Handsome_Kurtzky5442: 23
Elle	@ellec01914	0	@ellec01914: 0
Kim	kimberlysarmiento1034	57	kimberlysarmiento1034: 57
Gwyneth	gwynethcayabyab5981	181	gwynethcayabyab5981: 181
Rhyndylyn	almazanrhyndylyn	315	almazanrhyndylyn: 315
Febei	@kristine7303	132	@kristine7303: 132
Henry	@henrycaranto2644	203	@henrycaranto2644: 203
Juls	@Julskie28	176	@Julskie28: 176
Jas	@jasminedaludado7262	133	@jasminedaludado7262: 133
Gelo	@gelo4828	68	@gelo4828: 68
Anle	@johnreylucio8970	335	@johnreylucio8970: 335
Meryll	@meryllsagampod7982	27	@meryllsagampod7982: 27
Wink	@winkdelarosa2397	94	@winkdelarosa2397: 94
Ysay	@yzabelgayadan6013	61	@yzabelgayadan6013: 61
Jazy	@KaJaz-r3n	65	@jazerashleypacardo8593: 6, @MugglesOut0506: 0, @MugglesOut: 3, @KaJaz-r3n: 65
Rejomar	@RejomarTayaban	119	@RejomarTayaban: 119
Yayi	@AllenAndreiBelen	0	@AllenAndreiBelen: 0
