Officer Name	Selected YouTube Username	Selected Account Comments	All Candidate Account Counts
Yancy	@Takoshenchie	0	@Takoshenchie: 0, @YibbyAI: 0, @YancyNacion: 0, @YancyNacion-n5u: 0
Jonie	@jonieyonga-an5239	31	@jonieyonga-an5239: 31
Lui	@luibustamante9493	44	@maluisabustamante2873: 0, @luibustamante9493: 44
Zky	@Its_Handsome_Kurtzky5442	1	@kurtzkylaruan1665: 0, @Its_Handsome_Kurtzky5442: 1
Elle	@ellec01914	0	@ellec01914: 0
Kim	kimberlysarmiento1034	0	kimberlysarmiento1034: 0
Gwyneth	gwynethcayabyab5981	30	gwynethcayabyab5981: 30
Rhyndylyn	almazanrhyndylyn	159	almazanrhyndylyn: 159
Febei	@kristine7303	2	@kristine7303: 2
Henry	@henrycaranto2644	44	@henrycaranto2644: 44
Juls	@Julskie28	41	@Julskie28: 41
Jas	@jasminedaludado7262	12	@jasminedaludado7262: 12
Gelo	@gelo4828	5	@gelo4828: 5
Anle	@johnreylucio8970	38	@johnreylucio8970: 38
Meryll	@meryllsagampod7982	4	@meryllsagampod7982: 4
Wink	@winkdelarosa2397	12	@winkdelarosa2397: 12
Ysay	@yzabelgayadan6013	11	@yzabelgayadan6013: 11
Jazy	@jazerashleypacardo8593	0	@jazerashleypacardo8593: 0, @MugglesOut0506: 0, @MugglesOut: 0, @KaJaz-r3n: 0
Rejomar	@RejomarTayaban	10	@RejomarTayaban: 10
Yayi	@AllenAndreiBelen	0	@AllenAndreiBelen: 0
