Officer Name	Selected YouTube Username	Selected Account Comments	All Candidate Account Counts
Yancy	@Takoshenchie	0	@Takoshenchie: 0, @YibbyAI: 0, @YancyNacion: 0, @YancyNacion-n5u: 0
Jonie	@jonieyonga-an5239	2	@jonieyonga-an5239: 2
Lui	@luibustamante9493	4	@maluisabustamante2873: 0, @luibustamante9493: 4
Zky	@Its_Handsome_Kurtzky5442	0	@kurtzkylaruan1665: 0, @Its_Handsome_Kurtzky5442: 0
Elle	@ellec01914	0	@ellec01914: 0
Kim	kimberlysarmiento1034	0	kimberlysarmiento1034: 0
Gwyneth	gwynethcayabyab5981	1	gwynethcayabyab5981: 1
Rhyndylyn	almazanrhyndylyn	61	almazanrhyndylyn: 61
Febei	@kristine7303	0	@kristine7303: 0
Henry	@henrycaranto2644	1	@henrycaranto2644: 1
Juls	@Julskie28	3	@Julskie28: 3
Jas	@jasminedaludado7262	2	@jasminedaludado7262: 2
Gelo	@gelo4828	0	@gelo4828: 0
Anle	@johnreylucio8970	3	@johnreylucio8970: 3
Meryll	@meryllsagampod7982	3	@meryllsagampod7982: 3
Wink	@winkdelarosa2397	3	@winkdelarosa2397: 3
Ysay	@yzabelgayadan6013	0	@yzabelgayadan6013: 0
Jazy	@jazerashleypacardo8593	0	@jazerashleypacardo8593: 0, @MugglesOut0506: 0, @MugglesOut: 0, @KaJaz-r3n: 0
Rejomar	@RejomarTayaban	5	@RejomarTayaban: 5
Yayi	@AllenAndreiBelen	0	@AllenAndreiBelen: 0
