Officer Name	Selected YouTube Username	Selected Account Comments	All Candidate Account Counts
Yancy	@Takoshenchie	3	@Takoshenchie: 3, @YibbyAI: 0, @YancyNacion: 0, @YancyNacion-n5u: 0
Jonie	@jonieyonga-an5239	140	@jonieyonga-an5239: 140
Lui	@luibustamante9493	123	@maluisabustamante2873: 0, @luibustamante9493: 123
Zky	@Its_Handsome_Kurtzky5442	13	@kurtzkylaruan1665: 0, @Its_Handsome_Kurtzky5442: 13
Elle	@ellec01914	0	@ellec01914: 0
Kim	kimberlysarmiento1034	16	kimberlysarmiento1034: 16
Gwyneth	gwynethcayabyab5981	97	gwynethcayabyab5981: 97
Rhyndylyn	almazanrhyndylyn	306	almazanrhyndylyn: 306
Febei	@kristine7303	57	@kristine7303: 57
Henry	@henrycaranto2644	124	@henrycaranto2644: 124
Juls	@Julskie28	115	@Julskie28: 115
Jas	@jasminedaludado7262	59	@jasminedaludado7262: 59
Gelo	@gelo4828	24	@gelo4828: 24
Anle	@johnreylucio8970	150	@johnreylucio8970: 150
Meryll	@meryllsagampod7982	14	@meryllsagampod7982: 14
Wink	@winkdelarosa2397	40	@winkdelarosa2397: 40
Ysay	@yzabelgayadan6013	35	@yzabelgayadan6013: 35
Jazy	@KaJaz-r3n	2	@jazerashleypacardo8593: 0, @MugglesOut0506: 0, @MugglesOut: 0, @KaJaz-r3n: 2
Rejomar	@RejomarTayaban	57	@RejomarTayaban: 57
Yayi	@AllenAndreiBelen	0	@AllenAndreiBelen: 0
