No.	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
1	@GrazelleAnneMagno	2 days ago	Congrats mga kapatid	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxJePxJEfd3ubkaPsx4AaABAg	UgxJePxJEfd3ubkaPsx4AaABAg	UCunYGlUE4hQyPFaxtdKYIbw	Fetched 06/09/2026, 9:00:05 PM GMT+8
2	@SubscribeTomy.Mxgchef.channel	2 days ago	Salamat sa Ama at sa pamamahala sa patuloy na pagguide sa buong Iglesia. 🇲🇽	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwOk3tm0bR-7seudfR4AaABAg	UgwOk3tm0bR-7seudfR4AaABAg	UCLWbk-_X4kgZNcjwadISIWA	Fetched 06/09/2026, 9:00:05 PM GMT+8
3	@axeliee-m5u	3 days ago	patuloy pa rin pong nanonood mula sa Lokal ng La Trinidad 👋	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzqRtukMytp8GbIGZJ4AaABAg	UgzqRtukMytp8GbIGZJ4AaABAg	UCxjmGS0yLlCMs4Fe-AqbHFw	Fetched 06/09/2026, 9:00:05 PM GMT+8
4	@ehdwow318	6 days ago	Congratulations Benguet!!! /  / - Lokal ng Megaroyale, Distrito ng Benguet ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzHaEL0q483B_Sz97p4AaABAg	UgzHaEL0q483B_Sz97p4AaABAg	UCiwATwwRZ8TCez4FYmw9s0Q	Fetched 06/09/2026, 9:00:05 PM GMT+8
5	@jaydeesotto488	7 days ago	magandang gabi sa lahat ng mga kapatid .. mula po sa lokal ng Irisan Distrito ng Benguet...happy viewing po❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz4kWIO13ki-CSH9Rd4AaABAg	Ugz4kWIO13ki-CSH9Rd4AaABAg	UCjnf-CTt3LWKZVwyiWSJcmg	Fetched 06/09/2026, 9:00:05 PM GMT+8
6	@axeliee-m5u	7 days ago	Congrats Benguet 💯🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzPnJDvpYJaSngPaQF4AaABAg	UgzPnJDvpYJaSngPaQF4AaABAg	UCxjmGS0yLlCMs4Fe-AqbHFw	Fetched 06/09/2026, 9:00:05 PM GMT+8
7	@evangelinecapuno4773	7 days ago	Congratulations po Distrito ng Benguet! / From Milan, Italy North! / Shout out po to Banaga Family🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgykXhEf_moRJw2jpw54AaABAg	UgykXhEf_moRJw2jpw54AaABAg	UC4rb5QE7A7JPAjYFUyjPRkQ	Fetched 06/09/2026, 9:00:05 PM GMT+8
8	@johnreylucio8970	7 days ago	Always Watching po, Lokal ng La Trinidad	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzMerKYa7JYjd5ryad4AaABAg	UgzMerKYa7JYjd5ryad4AaABAg	UCNMupRD4ySrN336KZpy29OA	Fetched 06/09/2026, 9:00:05 PM GMT+8
9	@romeojun9918	7 days ago	Go benguet full support Po ❤️🇮🇹	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwHqHg_UMHzo-DyEk94AaABAg	UgwHqHg_UMHzo-DyEk94AaABAg	UC78hWlC55LWXXfjHcWXsXZw	Fetched 06/09/2026, 9:00:05 PM GMT+8
10	@markdee4662	7 days ago	Watching from lokal ng megaroyale Village. Time check 2:52Am	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgworvvCnyLCKrhBJm94AaABAg	UgworvvCnyLCKrhBJm94AaABAg	UCa2Y_FoGVERvnxIwM_suxOA	Fetched 06/09/2026, 9:00:05 PM GMT+8
