No.	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
1	@ehdwow318	1 day ago	Congratulations Benguet!!! /  / - Lokal ng Megaroyale, Distrito ng Benguet ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzHaEL0q483B_Sz97p4AaABAg	UgzHaEL0q483B_Sz97p4AaABAg	UCiwATwwRZ8TCez4FYmw9s0Q	Fetched 06/05/2026, 6:00:03 PM GMT+8
2	@jaydeesotto488	2 days ago	magandang gabi sa lahat ng mga kapatid .. mula po sa lokal ng Irisan Distrito ng Benguet...happy viewing po❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz4kWIO13ki-CSH9Rd4AaABAg	Ugz4kWIO13ki-CSH9Rd4AaABAg	UCjnf-CTt3LWKZVwyiWSJcmg	Fetched 06/05/2026, 6:00:03 PM GMT+8
3	@axeliee-m5u	2 days ago	Congrats Benguet 💯🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzPnJDvpYJaSngPaQF4AaABAg	UgzPnJDvpYJaSngPaQF4AaABAg	UCxjmGS0yLlCMs4Fe-AqbHFw	Fetched 06/05/2026, 6:00:03 PM GMT+8
4	@evangelinecapuno4773	3 days ago	Congratulations po Distrito ng Benguet! / From Milan, Italy North! / Shout out po to Banaga Family🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgykXhEf_moRJw2jpw54AaABAg	UgykXhEf_moRJw2jpw54AaABAg	UC4rb5QE7A7JPAjYFUyjPRkQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
5	@johnreylucio8970	3 days ago	Always Watching po, Lokal ng La Trinidad	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzMerKYa7JYjd5ryad4AaABAg	UgzMerKYa7JYjd5ryad4AaABAg	UCNMupRD4ySrN336KZpy29OA	Fetched 06/05/2026, 6:00:03 PM GMT+8
6	@romeojun9918	3 days ago	Go benguet full support Po ❤️🇮🇹	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwHqHg_UMHzo-DyEk94AaABAg	UgwHqHg_UMHzo-DyEk94AaABAg	UC78hWlC55LWXXfjHcWXsXZw	Fetched 06/05/2026, 6:00:03 PM GMT+8
7	@markdee4662	3 days ago	Watching from lokal ng megaroyale Village. Time check 2:52Am	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgworvvCnyLCKrhBJm94AaABAg	UgworvvCnyLCKrhBJm94AaABAg	UCa2Y_FoGVERvnxIwM_suxOA	Fetched 06/05/2026, 6:00:03 PM GMT+8
8	@elle.1914	4 days ago	Congratulations po sa lahat!  /  / Sa Ama po ang kapurihan ❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx5Aw6zgcWVMNk9yGp4AaABAg	Ugx5Aw6zgcWVMNk9yGp4AaABAg	UCTpq1TVl2hklh10PE8QqVhw	Fetched 06/05/2026, 6:00:03 PM GMT+8
9	@edithindiongco2297	4 days ago	Congratulations po, District of Benguet!! Praises to God! Greetings from the District of San Diego County, California!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw4vA7PBHd6FZTwU3N4AaABAg	Ugw4vA7PBHd6FZTwU3N4AaABAg	UCkSyHke0fRIzywYjMXH5vkQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
10	@axeliee-m5u	4 days ago	Still watching po 👋👋	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxD3-dDuFFgR16TvP54AaABAg	UgxD3-dDuFFgR16TvP54AaABAg	UCxjmGS0yLlCMs4Fe-AqbHFw	Fetched 06/05/2026, 6:00:03 PM GMT+8
11	@rubygallardo-oribello8846	4 days ago	Congratulations  Benguet District 🎉🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwUdr-KtzqgX2BVK514AaABAg	UgwUdr-KtzqgX2BVK514AaABAg	UCvXHuFOxcNepXQz7uhe8qfQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
12	@CaponesJocelyn	4 days ago	congratulations BENGUUEETTT❤❤🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwYd96x59sh6dlDdCl4AaABAg	UgwYd96x59sh6dlDdCl4AaABAg	UCFf6GstTnUxi2KYjYffCUsQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
13	@MichElleAlferez-i7c	4 days ago	Congratulations po! 🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwyDdGzgQtM8jAJTb54AaABAg	UgwyDdGzgQtM8jAJTb54AaABAg	UCd5RBp69POSkfOYTlzZbxDw	Fetched 06/05/2026, 6:00:03 PM GMT+8
14	@ANGELOBERTING	4 days ago	LOKAL NG  / P❤SOS...ALWAYS WATCHING🎉😚😘🥰😍🤩	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw8djuv8KCJFYWd_vd4AaABAg	Ugw8djuv8KCJFYWd_vd4AaABAg	UC9-aYA2fDEQSDzH_ivVIGXw	Fetched 06/05/2026, 6:00:03 PM GMT+8
15	@thewattpader3883	4 days ago	Pagbati po mula sa Lokal ng Posos, Happy viewing po mga mahal na Kapatid	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxQ_wrMNU1P1-EIDMd4AaABAg	UgxQ_wrMNU1P1-EIDMd4AaABAg	UCDhv02CkK82KPswkmnlFdEQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
16	@margiegeron3778	4 days ago	Congrats po Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyZJxiU8b3HpZKox0Z4AaABAg	UgyZJxiU8b3HpZKox0Z4AaABAg	UC3MCgpqWVWcBBtq4sQ2ozCw	Fetched 06/05/2026, 6:00:03 PM GMT+8
17	@irapaje3528	4 days ago	Congratulations po🎉❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxcAtIWzSD8SbSfUbB4AaABAg	UgxcAtIWzSD8SbSfUbB4AaABAg	UCL7xRDjS83AS5RW2rtyFv4Q	Fetched 06/05/2026, 6:00:03 PM GMT+8
18	@RkiaMarinas	4 days ago	Congratulations po sa ating Distrito! BEST MV♥️♥️♥️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy9L1NcHUNHdHmbMlJ4AaABAg	Ugy9L1NcHUNHdHmbMlJ4AaABAg	UC_hXK1iQMixi6NaOUe9ReKQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
19	@rommelpaulin8260	4 days ago	Ayun na nga po bias ko talaga to bukod sa entry namen. Congrats po Distrito ng Benguet!  /  / Best INCMV 2026!!!! /  / Kung may best Actor at Best Singer malamang sa inyo din po yun.  /  / Congrats po ule sa lahat ng kapatid!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwGZ9BKGCPrZh2EXYZ4AaABAg	UgwGZ9BKGCPrZh2EXYZ4AaABAg	UCKv-Gt4etWD04A3TTeL46DQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
20	@distz4354	5 days ago	Happy viewing lokal ng tomay	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyv9vfHa4ePlztuL314AaABAg	Ugyv9vfHa4ePlztuL314AaABAg	UCopcB7FP5s_86MOWXL858uQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
21	@DanielCasem	5 days ago	𝐇𝐄𝐋𝐋𝐎 𝐏𝐎 𝐇𝐀𝐏𝐏𝐘 𝐕𝐈𝐄𝐖𝐈𝐍𝐆 𝐏𝐎 𝐌𝐔𝐋𝐀 𝐏𝐎 𝐒𝐀 𝐋𝐎𝐊𝐀𝐋 𝐍𝐆 𝐌𝐀𝐑𝐂𝐎𝐒 𝐇𝐈𝐆𝐇𝐖𝐀𝐘 𝐒𝐀 𝐊𝐀𝐏𝐈𝐒𝐀𝐍𝐀𝐍 𝐍𝐆 𝐊𝐀𝐃𝐈𝐖𝐀 𝐀𝐓 𝐌𝐀𝐘𝐓𝐔𝐍𝐆𝐊𝐔𝐋𝐈𝐍 𝐒𝐀 𝐏𝐍𝐊 💝💝💝💝	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw9Hk-a6rDIGaOZ4qF4AaABAg	Ugw9Hk-a6rDIGaOZ4qF4AaABAg	UCE-NAYsBkqWLOPb_XxWjUwA	Fetched 06/05/2026, 6:00:03 PM GMT+8
22	@ANGELOBERTING	5 days ago	GO POSOS!GO BENGUET!🎉😍🤩	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxEtXfjOqj1Hh8djbd4AaABAg	UgxEtXfjOqj1Hh8djbd4AaABAg	UC9-aYA2fDEQSDzH_ivVIGXw	Fetched 06/05/2026, 6:00:03 PM GMT+8
23	@GrazelleAnneMagno	5 days ago	Good morning po mga kapatid mula po sa lokal ng Sayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx3NdY4-MQbA-44xcl4AaABAg	Ugx3NdY4-MQbA-44xcl4AaABAg	UCunYGlUE4hQyPFaxtdKYIbw	Fetched 06/05/2026, 6:00:03 PM GMT+8
