No.	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
1	@GrazelleAnneMagno	1 day ago	Congrats mga kapatid	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxJePxJEfd3ubkaPsx4AaABAg	UgxJePxJEfd3ubkaPsx4AaABAg	UCunYGlUE4hQyPFaxtdKYIbw	Fetched 06/08/2026, 10:00:05 PM GMT+8
2	@SubscribeTomy.Mxgchef.channel	1 day ago	Salamat sa Ama at sa pamamahala sa patuloy na pagguide sa buong Iglesia. 🇲🇽	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwOk3tm0bR-7seudfR4AaABAg	UgwOk3tm0bR-7seudfR4AaABAg	UCLWbk-_X4kgZNcjwadISIWA	Fetched 06/08/2026, 10:00:05 PM GMT+8
3	@axeliee-m5u	2 days ago	patuloy pa rin pong nanonood mula sa Lokal ng La Trinidad 👋	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzqRtukMytp8GbIGZJ4AaABAg	UgzqRtukMytp8GbIGZJ4AaABAg	UCxjmGS0yLlCMs4Fe-AqbHFw	Fetched 06/08/2026, 10:00:05 PM GMT+8
4	@ehdwow318	5 days ago	Congratulations Benguet!!! /  / - Lokal ng Megaroyale, Distrito ng Benguet ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzHaEL0q483B_Sz97p4AaABAg	UgzHaEL0q483B_Sz97p4AaABAg	UCiwATwwRZ8TCez4FYmw9s0Q	Fetched 06/08/2026, 10:00:05 PM GMT+8
5	@jaydeesotto488	6 days ago	magandang gabi sa lahat ng mga kapatid .. mula po sa lokal ng Irisan Distrito ng Benguet...happy viewing po❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz4kWIO13ki-CSH9Rd4AaABAg	Ugz4kWIO13ki-CSH9Rd4AaABAg	UCjnf-CTt3LWKZVwyiWSJcmg	Fetched 06/08/2026, 10:00:05 PM GMT+8
6	@axeliee-m5u	6 days ago	Congrats Benguet 💯🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzPnJDvpYJaSngPaQF4AaABAg	UgzPnJDvpYJaSngPaQF4AaABAg	UCxjmGS0yLlCMs4Fe-AqbHFw	Fetched 06/08/2026, 10:00:05 PM GMT+8
7	@evangelinecapuno4773	6 days ago	Congratulations po Distrito ng Benguet! / From Milan, Italy North! / Shout out po to Banaga Family🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgykXhEf_moRJw2jpw54AaABAg	UgykXhEf_moRJw2jpw54AaABAg	UC4rb5QE7A7JPAjYFUyjPRkQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
8	@johnreylucio8970	6 days ago	Always Watching po, Lokal ng La Trinidad	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzMerKYa7JYjd5ryad4AaABAg	UgzMerKYa7JYjd5ryad4AaABAg	UCNMupRD4ySrN336KZpy29OA	Fetched 06/08/2026, 10:00:05 PM GMT+8
9	@romeojun9918	6 days ago	Go benguet full support Po ❤️🇮🇹	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwHqHg_UMHzo-DyEk94AaABAg	UgwHqHg_UMHzo-DyEk94AaABAg	UC78hWlC55LWXXfjHcWXsXZw	Fetched 06/08/2026, 10:00:05 PM GMT+8
10	@markdee4662	6 days ago	Watching from lokal ng megaroyale Village. Time check 2:52Am	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgworvvCnyLCKrhBJm94AaABAg	UgworvvCnyLCKrhBJm94AaABAg	UCa2Y_FoGVERvnxIwM_suxOA	Fetched 06/08/2026, 10:00:05 PM GMT+8
11	@elle.1914	7 days ago	Congratulations po sa lahat!  /  / Sa Ama po ang kapurihan ❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx5Aw6zgcWVMNk9yGp4AaABAg	Ugx5Aw6zgcWVMNk9yGp4AaABAg	UCTpq1TVl2hklh10PE8QqVhw	Fetched 06/08/2026, 10:00:05 PM GMT+8
12	@AdoraCasem	7 days ago	Happy viewing lokal ng marcos highway ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyGwzHqW71n5FVmsRl4AaABAg	UgyGwzHqW71n5FVmsRl4AaABAg	UCtg9Af3GsVHxAYSdgHGxriA	Fetched 06/08/2026, 10:00:05 PM GMT+8
13	@edithindiongco2297	7 days ago	Congratulations po, District of Benguet!! Praises to God! Greetings from the District of San Diego County, California!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw4vA7PBHd6FZTwU3N4AaABAg	Ugw4vA7PBHd6FZTwU3N4AaABAg	UCkSyHke0fRIzywYjMXH5vkQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
14	@axeliee-m5u	7 days ago	Still watching po 👋👋	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxD3-dDuFFgR16TvP54AaABAg	UgxD3-dDuFFgR16TvP54AaABAg	UCxjmGS0yLlCMs4Fe-AqbHFw	Fetched 06/08/2026, 10:00:05 PM GMT+8
15	@rubygallardo-oribello8846	7 days ago	Congratulations  Benguet District 🎉🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwUdr-KtzqgX2BVK514AaABAg	UgwUdr-KtzqgX2BVK514AaABAg	UCvXHuFOxcNepXQz7uhe8qfQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
16	@CaponesJocelyn	7 days ago	congratulations BENGUUEETTT❤❤🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwYd96x59sh6dlDdCl4AaABAg	UgwYd96x59sh6dlDdCl4AaABAg	UCFf6GstTnUxi2KYjYffCUsQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
17	@MichElleAlferez-i7c	7 days ago	Congratulations po! 🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwyDdGzgQtM8jAJTb54AaABAg	UgwyDdGzgQtM8jAJTb54AaABAg	UCd5RBp69POSkfOYTlzZbxDw	Fetched 06/08/2026, 10:00:05 PM GMT+8
18	@ANGELOBERTING	7 days ago	LOKAL NG  / P❤SOS...ALWAYS WATCHING🎉😚😘🥰😍🤩	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw8djuv8KCJFYWd_vd4AaABAg	Ugw8djuv8KCJFYWd_vd4AaABAg	UC9-aYA2fDEQSDzH_ivVIGXw	Fetched 06/08/2026, 10:00:05 PM GMT+8
19	@thewattpader3883	7 days ago	Pagbati po mula sa Lokal ng Posos, Happy viewing po mga mahal na Kapatid	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxQ_wrMNU1P1-EIDMd4AaABAg	UgxQ_wrMNU1P1-EIDMd4AaABAg	UCDhv02CkK82KPswkmnlFdEQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
20	@rommelpaulin8260	8 days ago	Ayun na nga po bias ko talaga to bukod sa entry namen. Congrats po Distrito ng Benguet!  /  / Best INCMV 2026!!!! /  / Kung may best Actor at Best Singer malamang sa inyo din po yun.  /  / Congrats po ule sa lahat ng kapatid!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwGZ9BKGCPrZh2EXYZ4AaABAg	UgwGZ9BKGCPrZh2EXYZ4AaABAg	UCKv-Gt4etWD04A3TTeL46DQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
21	@margiegeron3778	8 days ago	Congrats po Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyZJxiU8b3HpZKox0Z4AaABAg	UgyZJxiU8b3HpZKox0Z4AaABAg	UC3MCgpqWVWcBBtq4sQ2ozCw	Fetched 06/08/2026, 10:00:05 PM GMT+8
22	@irapaje3528	8 days ago	Congratulations po🎉❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxcAtIWzSD8SbSfUbB4AaABAg	UgxcAtIWzSD8SbSfUbB4AaABAg	UCL7xRDjS83AS5RW2rtyFv4Q	Fetched 06/08/2026, 10:00:05 PM GMT+8
23	@RkiaMarinas	8 days ago	Congratulations po sa ating Distrito! BEST MV♥️♥️♥️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy9L1NcHUNHdHmbMlJ4AaABAg	Ugy9L1NcHUNHdHmbMlJ4AaABAg	UC_hXK1iQMixi6NaOUe9ReKQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
24	@distz4354	8 days ago	Happy viewing lokal ng tomay	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyv9vfHa4ePlztuL314AaABAg	Ugyv9vfHa4ePlztuL314AaABAg	UCopcB7FP5s_86MOWXL858uQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
25	@DanielCasem	8 days ago	𝐇𝐄𝐋𝐋𝐎 𝐏𝐎 𝐇𝐀𝐏𝐏𝐘 𝐕𝐈𝐄𝐖𝐈𝐍𝐆 𝐏𝐎 𝐌𝐔𝐋𝐀 𝐏𝐎 𝐒𝐀 𝐋𝐎𝐊𝐀𝐋 𝐍𝐆 𝐌𝐀𝐑𝐂𝐎𝐒 𝐇𝐈𝐆𝐇𝐖𝐀𝐘 𝐒𝐀 𝐊𝐀𝐏𝐈𝐒𝐀𝐍𝐀𝐍 𝐍𝐆 𝐊𝐀𝐃𝐈𝐖𝐀 𝐀𝐓 𝐌𝐀𝐘𝐓𝐔𝐍𝐆𝐊𝐔𝐋𝐈𝐍 𝐒𝐀 𝐏𝐍𝐊 💝💝💝💝	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw9Hk-a6rDIGaOZ4qF4AaABAg	Ugw9Hk-a6rDIGaOZ4qF4AaABAg	UCE-NAYsBkqWLOPb_XxWjUwA	Fetched 06/08/2026, 10:00:05 PM GMT+8
26	@ANGELOBERTING	8 days ago	GO POSOS!GO BENGUET!🎉😍🤩	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxEtXfjOqj1Hh8djbd4AaABAg	UgxEtXfjOqj1Hh8djbd4AaABAg	UC9-aYA2fDEQSDzH_ivVIGXw	Fetched 06/08/2026, 10:00:05 PM GMT+8
27	@GrazelleAnneMagno	8 days ago	Good morning po mga kapatid mula po sa lokal ng Sayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx3NdY4-MQbA-44xcl4AaABAg	Ugx3NdY4-MQbA-44xcl4AaABAg	UCunYGlUE4hQyPFaxtdKYIbw	Fetched 06/08/2026, 10:00:05 PM GMT+8
28	@honeyshelsantiago3129	8 days ago	Happy viewing po from  Lokal ng Quezon Hill,Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw-uMScgnUFvTxBq6N4AaABAg	Ugw-uMScgnUFvTxBq6N4AaABAg	UC50KEI2hlGBSFATBM-awaiw	Fetched 06/08/2026, 10:00:05 PM GMT+8
29	@romeojun9918	9 days ago	Patuloy parin Po ang supporta Dito Po sa lokal ng Marcos high way distrito ng benguet 😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyCQi23Xr0LWZD5swp4AaABAg	UgyCQi23Xr0LWZD5swp4AaABAg	UC78hWlC55LWXXfjHcWXsXZw	Fetched 06/08/2026, 10:00:05 PM GMT+8
30	@ledorsanulam9664	9 days ago	Happy Viewing! Mula po sa lokal ng Loacan Distrito ng Benguet😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxrGyOOfYMbPSWGQ6l4AaABAg	UgxrGyOOfYMbPSWGQ6l4AaABAg	UCARjftPwKH_pPQV268xxSQw	Fetched 06/08/2026, 10:00:05 PM GMT+8
31	@voltairetadifa1373	9 days ago	Watch INCMV. God's Love/ Benguet Entry.. mga kapatid, ganda.. fr Lokal ng Mega Royale Dis32 ng Benguet... 🇮🇹	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy9HNz0ml78W5C7qkh4AaABAg	Ugy9HNz0ml78W5C7qkh4AaABAg	UCWrj-yf6TIN2AVVwnflYJOw	Fetched 06/08/2026, 10:00:05 PM GMT+8
32	@voltairetadifa1373	9 days ago	watchng INCMV is enjoyable....	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx4xNKgY_EJwQHxgrV4AaABAg	Ugx4xNKgY_EJwQHxgrV4AaABAg	UCWrj-yf6TIN2AVVwnflYJOw	Fetched 06/08/2026, 10:00:05 PM GMT+8
33	@ManuelTabile-r4f	9 days ago	Magandang po sa lahat pagbati mula sa lokal Ng kias distrito Ng benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy2jaoNDbTbfq_0gmR4AaABAg	Ugy2jaoNDbTbfq_0gmR4AaABAg	UCylmb_Ks5cJ5UTdV_ysbMOA	Fetched 06/08/2026, 10:00:05 PM GMT+8
34	@GrazelleAnneMagno	9 days ago	Patuloy parin pong nanonood ang mga taga lokal ng Sayatan 🤩	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy45FOC7R0eCmNBCVZ4AaABAg	Ugy45FOC7R0eCmNBCVZ4AaABAg	UCunYGlUE4hQyPFaxtdKYIbw	Fetched 06/08/2026, 10:00:05 PM GMT+8
35	@TisayBaguingey	9 days ago	Patuloy na sumusuporta mula sa lokal ng la trinidad, go Benguet💚🤍❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzFidw5_A1ZTxkIG9x4AaABAg	UgzFidw5_A1ZTxkIG9x4AaABAg	UCEsJMyglf7b4IopWzoozD_A	Fetched 06/08/2026, 10:00:05 PM GMT+8
36	@KarenMaliwat-d6e	9 days ago	go benguet go aurora hilll	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyxHsATGMDKaTgVjyl4AaABAg	UgyxHsATGMDKaTgVjyl4AaABAg	UCfVbKf43f2Pt1KjlPjUIWjw	Fetched 06/08/2026, 10:00:05 PM GMT+8
37	@KarenMaliwat-d6e	9 days ago	go benguet go aurora hill	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxCG3MLfT5bK6HIOrx4AaABAg	UgxCG3MLfT5bK6HIOrx4AaABAg	UCfVbKf43f2Pt1KjlPjUIWjw	Fetched 06/08/2026, 10:00:05 PM GMT+8
38	@KarenMaliwat-d6e	9 days ago	go benguet go aurora hill	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx_x7IkM26bbGhJgC14AaABAg	Ugx_x7IkM26bbGhJgC14AaABAg	UCfVbKf43f2Pt1KjlPjUIWjw	Fetched 06/08/2026, 10:00:05 PM GMT+8
39	@KarenMaliwat-d6e	9 days ago	go benguet go aurora hill	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzKnP-Uy5qd6iN1oal4AaABAg	UgzKnP-Uy5qd6iN1oal4AaABAg	UCfVbKf43f2Pt1KjlPjUIWjw	Fetched 06/08/2026, 10:00:05 PM GMT+8
40	@FredaVii	9 days ago	Magandang Umaga po /  / Happy viewing from lokal ng LACAAN	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxtiDNIjQ5ajvYMvN94AaABAg	UgxtiDNIjQ5ajvYMvN94AaABAg	UCTjnHYHJ0jV_eDKT2L7MLUg	Fetched 06/08/2026, 10:00:05 PM GMT+8
41	@TruusoMuwan	9 days ago	Pagbato Mula sa lokal ng bangho	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwOGYS8uoxqPea-wSV4AaABAg	UgwOGYS8uoxqPea-wSV4AaABAg	UCibgnV5DS2a1EuRldgtcX3A	Fetched 06/08/2026, 10:00:05 PM GMT+8
42	@bellocayda1750	9 days ago	❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwtAdgyCxyAcAkpw9B4AaABAg	UgwtAdgyCxyAcAkpw9B4AaABAg	UCYZ3-nESYhjZBe8yudp4PyA	Fetched 06/08/2026, 10:00:05 PM GMT+8
43	@reynaldoferrer7945	9 days ago	IRISAN	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwMpUsw0NKpKfbsenB4AaABAg	UgwMpUsw0NKpKfbsenB4AaABAg	UCuFMy5nUteaB1Ky10l5xpbw	Fetched 06/08/2026, 10:00:05 PM GMT+8
44	@annarowenarimas5146	10 days ago	good afternoon po mga kapatid.  /  / happy viewing po mula sa lokal ng Bangho❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyC0lQSu7M6kBWSGul4AaABAg	UgyC0lQSu7M6kBWSGul4AaABAg	UCzXC92JnV9RBCdkHlFqDkfA	Fetched 06/08/2026, 10:00:05 PM GMT+8
45	@JimmyBetudio	10 days ago	Gud eve mga kapatid! Happy Viewing po ulit from Lokal Ng Loacan  / Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwYzfGxiOgqWKp4piB4AaABAg	UgwYzfGxiOgqWKp4piB4AaABAg	UCMlUKwxoelkB-HYmZa2nkOw	Fetched 06/08/2026, 10:00:05 PM GMT+8
46	@mybrethtabayoyong	10 days ago	tubaly ,happy viewing	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzuHNIKlnH3gbV0ifB4AaABAg	UgzuHNIKlnH3gbV0ifB4AaABAg	UC46wbMs5OsXtQl89zpsCo7w	Fetched 06/08/2026, 10:00:05 PM GMT+8
47	@KhensonMarcos	10 days ago	Happy viewing po mga kapatid,, / Mula po sa lokal ng Lacaan distrito ng Benguet,	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxPZ_8AvY_AWZmbZx94AaABAg	UgxPZ_8AvY_AWZmbZx94AaABAg	UCOTnUmFpKxKbkmIXJYVwgfg	Fetched 06/08/2026, 10:00:05 PM GMT+8
48	@MaryRoseSismundoPerez	10 days ago	Go go go benguet❤ / #Fighting / Watching from Mang Aawit/Kalihim Ng Lokal Ng Irisan Distrito Ng Benguet❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz2xx7e6QfCVh-kvip4AaABAg	Ugz2xx7e6QfCVh-kvip4AaABAg	UC059Z7nvMdVFCi5sg-aB4zw	Fetched 06/08/2026, 10:00:05 PM GMT+8
49	@WayneBenoya	10 days ago	Happy Viewing po🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxtGsQOMSn7Wd-Cirt4AaABAg	UgxtGsQOMSn7Wd-Cirt4AaABAg	UCQ-vX4tVH7V71dPJYYG6jIw	Fetched 06/08/2026, 10:00:05 PM GMT+8
50	@Mercy-j8h	10 days ago	Gandang hapon po mga kapatid from lokal ng Philex mines 🥰💕	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzVpPJnhmHW5Xmkst14AaABAg	UgzVpPJnhmHW5Xmkst14AaABAg	UCm0A1pwIf_cf4oGRNojldXA	Fetched 06/08/2026, 10:00:05 PM GMT+8
51	@jojovillamor1162	10 days ago	Watching po from lokal ng Baguio city❤❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwdYrUisYd5SgipeyN4AaABAg	UgwdYrUisYd5SgipeyN4AaABAg	UCsX0DAm3QC9n23HR6kbFodQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
52	@MarryannMenos-y6s	10 days ago	Go go go benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz2VMwxRhrUKSNzRrt4AaABAg	Ugz2VMwxRhrUKSNzRrt4AaABAg	UClOjuSnUzz9pLnxD0uCZ2IA	Fetched 06/08/2026, 10:00:05 PM GMT+8
53	@MarryannMenos-y6s	10 days ago	Watching from la trinidad	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxvGMPFj0Z6Jw_4X_F4AaABAg	UgxvGMPFj0Z6Jw_4X_F4AaABAg	UClOjuSnUzz9pLnxD0uCZ2IA	Fetched 06/08/2026, 10:00:05 PM GMT+8
54	@beiajysiloy1360	10 days ago	God’s Love ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwCyR6LOC0geW8qbn94AaABAg	UgwCyR6LOC0geW8qbn94AaABAg	UC40Oc9-PunSKoO4acSG2aRQ	Fetched 06/08/2026, 10:00:05 PM GMT+8
55	@thragg_14	10 days ago	Go Benguet ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwXWCXNGu-W2EOjY7J4AaABAg	UgwXWCXNGu-W2EOjY7J4AaABAg	UCAq9djfRsbdxf0Qzk5bqxkg	Fetched 06/08/2026, 10:00:05 PM GMT+8
56	@luisacabural4457	10 days ago	Hello po mga kapatid diyan sa Benguet galing nyo po 👏👏👏.Watching po mula sa lokal ng Nivel Hills Distrito ng Cebu City Cebu 🇮🇹	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwRBRaY4spLwRUNQN54AaABAg	UgwRBRaY4spLwRUNQN54AaABAg	UC2tv21rUAYZ_A6ZF8j1Xn4A	Fetched 06/08/2026, 10:00:05 PM GMT+8
