No.	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
1	@arlynsadsaddarnayla	7 seconds ago	💚🤍❤️ Napakaganda ng mensahe, marami tayong matututunan. Support from lokal ng Baguio City.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzPBGxX2UDXoUYbmqh4AaABAg	UgzPBGxX2UDXoUYbmqh4AaABAg	UCEpebcWdMuh8WoE06IwNIKA	Fetched 05/27/2026, 8:00:04 PM GMT+8
2	@arlynsadsaddarnayla	16 seconds ago	🎉🎉🎉Proud na maging taga-suporta dito sa Baguio. Full support po!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwaNaEiMK9J320MFVV4AaABAg	UgwaNaEiMK9J320MFVV4AaABAg	UCEpebcWdMuh8WoE06IwNIKA	Fetched 05/27/2026, 8:00:04 PM GMT+8
3	@arlynsadsaddarnayla	19 seconds ago	❤Shout out po sa mga Diakonesa ng Lokal ng BAGUIO CITY 💚🤍❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgygDM8vfzouVUV95a94AaABAg	UgygDM8vfzouVUV95a94AaABAg	UCEpebcWdMuh8WoE06IwNIKA	Fetched 05/27/2026, 8:00:04 PM GMT+8
4	@arlynsadsaddarnayla	50 seconds ago	💚🤍❤️ / Go Benguet🎉🎉🎉 / 💚🤍❤️ / Mula po sa lokal ng Baguio City, full support!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzbBEjl5grhWjahQ9Z4AaABAg	UgzbBEjl5grhWjahQ9Z4AaABAg	UCEpebcWdMuh8WoE06IwNIKA	Fetched 05/27/2026, 8:00:04 PM GMT+8
5	@HermeniaBurgos	6 minutes ago	3:10 Let's Go BENGUET!  / FIGHT FIGHT FIGHT  / greetings Po mula sa Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyREiYfiNGjLkOqWb94AaABAg	UgyREiYfiNGjLkOqWb94AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 05/27/2026, 8:00:04 PM GMT+8
6	@HermeniaBurgos	6 minutes ago	3:10 Let's Go BENGUET!  / FIGHT FIGHT FIGHT  / greetings Po mula sa Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwBfdC9wTYzfzK-yHF4AaABAg	UgwBfdC9wTYzfzK-yHF4AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 05/27/2026, 8:00:04 PM GMT+8
7	@HermeniaBurgos	7 minutes ago	Let's Go BENGUET!  / FIGHT FIGHT FIGHT  / greetings Po mula sa Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy_qh2EGreH5ZEWjcV4AaABAg	Ugy_qh2EGreH5ZEWjcV4AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 05/27/2026, 8:00:04 PM GMT+8
8	@HermeniaBurgos	7 minutes ago	Kaya natin this BENGUET / Suporta po Ang Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxoGYFYZn8VFHcDc-J4AaABAg	UgxoGYFYZn8VFHcDc-J4AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 05/27/2026, 8:00:04 PM GMT+8
9	@HermeniaBurgos	7 minutes ago	Let's Go BENGUET!  / FIGHT FIGHT FIGHT  / greetings Po mula sa Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz0wASB98X7X5J9hN14AaABAg	Ugz0wASB98X7X5J9hN14AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 05/27/2026, 8:00:04 PM GMT+8
10	@HermeniaBurgos	7 minutes ago	Kaya natin this BENGUET / Suporta po Ang Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxS2G8Skb3fbLWxN5J4AaABAg	UgxS2G8Skb3fbLWxN5J4AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 05/27/2026, 8:00:04 PM GMT+8
11	@HermeniaBurgos	7 minutes ago	Let's Go BENGUET!  / FIGHT FIGHT FIGHT  / greetings Po mula sa Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzwK5MaghDNITNLPHh4AaABAg	UgzwK5MaghDNITNLPHh4AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 05/27/2026, 8:00:04 PM GMT+8
12	@HermeniaBurgos	8 minutes ago	Kaya natin this BENGUET / Suporta po Ang Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxKlawotGoFogmKcmF4AaABAg	UgxKlawotGoFogmKcmF4AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 05/27/2026, 8:00:04 PM GMT+8
13	@HermeniaBurgos	8 minutes ago	Let's Go BENGUET!  / FIGHT FIGHT FIGHT  / greetings Po mula sa Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxzw3sd8eGVhw1TXCN4AaABAg	Ugxzw3sd8eGVhw1TXCN4AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 05/27/2026, 8:00:04 PM GMT+8
14	@HermeniaBurgos	8 minutes ago	Kaya natin this BENGUET / Suporta po Ang Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx5CYPtQnDaJYnPKlF4AaABAg	Ugx5CYPtQnDaJYnPKlF4AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 05/27/2026, 8:00:04 PM GMT+8
