No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
1	Tadiangan	@SalunatTadiangan	1 day ago	Viewing from Lokal ng Tadiangan Distrito ng Benguet. Happy viewing po sa lahat	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyAmXrL_rDXozIyfMl4AaABAg	UgyAmXrL_rDXozIyfMl4AaABAg	UCEwuVRIMA4KT-mq3VjizjUQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
2	Tadiangan	@GregoryBanwag	1 day ago	Good morning po mga  kapatid mula sa lokal ng tadiangan tuba benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw7o3Bra7zA8jsTXnl4AaABAg	Ugw7o3Bra7zA8jsTXnl4AaABAg	UCRy3LmgeOTbzpxpwS8h52oQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
3	Tadiangan	@CarloLapuz-w8k3m	2 days ago	Tamang nuod ng INCMV ng ating distrito habang kumakain. Kain po mga kabagis! /  / Penged at Tadiangan  / ♥♥♥	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxSPN1wnV69StDBPRR4AaABAg	UgxSPN1wnV69StDBPRR4AaABAg	UC-VdQWij6Eoc3P9MHv1McNg	Fetched 05/22/2026, 7:00:03 PM GMT+8
4	Tadiangan	@CarloLapuz-d9j	2 days ago	Go Benguet. Patuloy nating panuoring ang INCMV ng ating distrito.  /  / Penged & Tadiangan ❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx7d4dQNVAB9uPlpn14AaABAg	Ugx7d4dQNVAB9uPlpn14AaABAg	UCV3ywPI2qSbNPfDTvol4gtA	Fetched 05/22/2026, 7:00:03 PM GMT+8
5	Tadiangan	@winserreno	3 days ago	good afternoon po, watching from lokal ng tadiangan distrito mg benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxjT2_E4-2QJjBYcHV4AaABAg	UgxjT2_E4-2QJjBYcHV4AaABAg	UCdJRkZ_5fmEyrLeFsb0OiSQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
6	Tadiangan	@ivonjakeingosan2844	3 days ago	BENGUET No. 1 / Happy viewing po! / Mula po sa Lokal Ng Tadiangan,Distrito Ng Benguet.🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz_lrJM17R3coSVUY14AaABAg	Ugz_lrJM17R3coSVUY14AaABAg	UCDOVt-R4dd8j0zTia4SbJnQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
7	Tadiangan	@CarloLapuz-d9j	3 days ago	Fight fight fight  /  / Penged & Tadiangan ❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxoBbK1VnoTh2__w-F4AaABAg	UgxoBbK1VnoTh2__w-F4AaABAg	UCV3ywPI2qSbNPfDTvol4gtA	Fetched 05/22/2026, 7:00:03 PM GMT+8
8	Tadiangan	@CarloLapuz-d9j	3 days ago	Magandang umaga po mga kapatid. Greeting po from lokal ng penged at tadiangan. Ingat po tayo sa buong araw ng paggawa 😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzEDcwCqk5eYBbDglp4AaABAg	UgzEDcwCqk5eYBbDglp4AaABAg	UCV3ywPI2qSbNPfDTvol4gtA	Fetched 05/22/2026, 7:00:03 PM GMT+8
9	Tadiangan	@CarloLapuz-d9j	3 days ago	Tamang nuod ng INCMV bago matulog. Hehehe. /  / -Penged Tadiangan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxZBMRwYlU-nUe_fXl4AaABAg	UgxZBMRwYlU-nUe_fXl4AaABAg	UCV3ywPI2qSbNPfDTvol4gtA	Fetched 05/22/2026, 7:00:03 PM GMT+8
10	Tadiangan	@CarloLapuz-w8k3m	4 days ago	Greeting po para sa mga maytungkulin at kapatid sa Lokal ng Penged at Tadiangan. We love you po. /  / Ka. Carlo & Ka. Nicole	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgypzrCloWGKJLhUZl14AaABAg	UgypzrCloWGKJLhUZl14AaABAg	UC-VdQWij6Eoc3P9MHv1McNg	Fetched 05/22/2026, 7:00:03 PM GMT+8
11	Tadiangan	@ivonjakeingosan2844	5 days ago	Happy viewing po. Mula po sa Lokal Ng Tadiangan, Distrito Ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxXH5YuchN59neenTl4AaABAg	UgxXH5YuchN59neenTl4AaABAg	UCDOVt-R4dd8j0zTia4SbJnQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
12	Tadiangan	@onelnilo2217	5 days ago	Happy viewing po sa inyong lahat from lokal po ng Tadiangan.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxO3NDOjyqiVR5J2RZ4AaABAg	UgxO3NDOjyqiVR5J2RZ4AaABAg	UCvP1WqSUhHZVWeG1jDn19uw	Fetched 05/22/2026, 7:00:03 PM GMT+8
13	Tadiangan	@BabyBaning	5 days ago	From Lokal ng TADIANGAN HAPPY VIEWING PO SA LAHAT🩷🩵🩶	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwInwLmgHOHxcYY10p4AaABAg	UgwInwLmgHOHxcYY10p4AaABAg	UCh87vCu8Hfai_Wckt3eetnQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
14	Tadiangan	@CarloLapuz-o7z	5 days ago	Magandang hapon po. From local of Penged and Tadiangan.  /  / Ka. Carlo Lapuz	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyiZ3vJoJo0zl3XUkx4AaABAg	UgyiZ3vJoJo0zl3XUkx4AaABAg	UCII9CJm95gGqdjVajE_UT0Q	Fetched 05/22/2026, 7:00:03 PM GMT+8
