No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
1	Tadiangan	@CarloLapuz-w8k3m	11 hours ago	Tamang nuod ng INCMV ng ating distrito habang kumakain. Kain po mga kabagis! /  / Penged at Tadiangan  / ♥♥♥	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxSPN1wnV69StDBPRR4AaABAg	UgxSPN1wnV69StDBPRR4AaABAg	UC-VdQWij6Eoc3P9MHv1McNg	Fetched 05/21/2026, 12:03:41 AM GMT+8
2	Tadiangan	@CarloLapuz-d9j	11 hours ago	Go Benguet. Patuloy nating panuoring ang INCMV ng ating distrito.  /  / Penged & Tadiangan ❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx7d4dQNVAB9uPlpn14AaABAg	Ugx7d4dQNVAB9uPlpn14AaABAg	UCV3ywPI2qSbNPfDTvol4gtA	Fetched 05/21/2026, 12:03:41 AM GMT+8
3	Tadiangan	@winserreno	1 day ago	good afternoon po, watching from lokal ng tadiangan distrito mg benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxjT2_E4-2QJjBYcHV4AaABAg	UgxjT2_E4-2QJjBYcHV4AaABAg	UCdJRkZ_5fmEyrLeFsb0OiSQ	Fetched 05/21/2026, 12:03:41 AM GMT+8
4	Tadiangan	@ivonjakeingosan2844	1 day ago	BENGUET No. 1 / Happy viewing po! / Mula po sa Lokal Ng Tadiangan,Distrito Ng Benguet.🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz_lrJM17R3coSVUY14AaABAg	Ugz_lrJM17R3coSVUY14AaABAg	UCDOVt-R4dd8j0zTia4SbJnQ	Fetched 05/21/2026, 12:03:41 AM GMT+8
5	Tadiangan	@CarloLapuz-d9j	1 day ago	Fight fight fight  /  / Penged & Tadiangan ❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxoBbK1VnoTh2__w-F4AaABAg	UgxoBbK1VnoTh2__w-F4AaABAg	UCV3ywPI2qSbNPfDTvol4gtA	Fetched 05/21/2026, 12:03:41 AM GMT+8
6	Tadiangan	@CarloLapuz-d9j	1 day ago	Magandang umaga po mga kapatid. Greeting po from lokal ng penged at tadiangan. Ingat po tayo sa buong araw ng paggawa 😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzEDcwCqk5eYBbDglp4AaABAg	UgzEDcwCqk5eYBbDglp4AaABAg	UCV3ywPI2qSbNPfDTvol4gtA	Fetched 05/21/2026, 12:03:41 AM GMT+8
7	Tadiangan	@CarloLapuz-d9j	2 days ago	Tamang nuod ng INCMV bago matulog. Hehehe. /  / -Penged Tadiangan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxZBMRwYlU-nUe_fXl4AaABAg	UgxZBMRwYlU-nUe_fXl4AaABAg	UCV3ywPI2qSbNPfDTvol4gtA	Fetched 05/21/2026, 12:03:41 AM GMT+8
8	Tadiangan	@CarloLapuz-w8k3m	3 days ago	Greeting po para sa mga maytungkulin at kapatid sa Lokal ng Penged at Tadiangan. We love you po. /  / Ka. Carlo & Ka. Nicole	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgypzrCloWGKJLhUZl14AaABAg	UgypzrCloWGKJLhUZl14AaABAg	UC-VdQWij6Eoc3P9MHv1McNg	Fetched 05/21/2026, 12:03:41 AM GMT+8
9	Tadiangan	@ivonjakeingosan2844	3 days ago	Happy viewing po. Mula po sa Lokal Ng Tadiangan, Distrito Ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxXH5YuchN59neenTl4AaABAg	UgxXH5YuchN59neenTl4AaABAg	UCDOVt-R4dd8j0zTia4SbJnQ	Fetched 05/21/2026, 12:03:41 AM GMT+8
10	Tadiangan	@onelnilo2217	3 days ago	Happy viewing po sa inyong lahat from lokal po ng Tadiangan.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxO3NDOjyqiVR5J2RZ4AaABAg	UgxO3NDOjyqiVR5J2RZ4AaABAg	UCvP1WqSUhHZVWeG1jDn19uw	Fetched 05/21/2026, 12:03:41 AM GMT+8
