30001,@PHEBIE-f7h,9 days ago,"From LOKAL NG ATOKGOLD, supporting Benguet District's entry for INCMV AWARDS. / GO GO GO BENGUET ❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwHD1zkmtRB5MCOrXh4AaABAg,UgwHD1zkmtRB5MCOrXh4AaABAg,UCNkJMMXP19AJSsNov8Fp3Ag,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30002,@michelleannhull3783,9 days ago,Happy viewing po sa lahat ng mga kalihim at registry clerks ng Distrito ng Benguet!..❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz9eQHR0EhpmaKklMh4AaABAg,Ugz9eQHR0EhpmaKklMh4AaABAg,UCFV0sl7gvPyNJeo3vjnLAAA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30003,@trisabondoc2251,9 days ago,Watching from lourdes benguet / Kalihiman/ registry / Lets go,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxt_PsC6IYqYQPe4Qh4AaABAg,Ugxt_PsC6IYqYQPe4Qh4AaABAg,UC-V33pMLtbdi-UXnyMoQpGQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30004,@ByronTindo,9 days ago,Naimbag nga rabii manipud local ti baguio city...,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgznJSqznn87rtU1VOp4AaABAg,UgznJSqznn87rtU1VOp4AaABAg,UCvIpL3zFvmZWBxOPU5BWu5g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30005,@johnreylucio8970,9 days ago,"Gud ebning ibriwannnn!! / Tara Nood Ulit tayooo🎉 / Greetings po sa inyong lahat, mula po sa Lokal ng La Trinidad at Kapisanang Kadiwa sa Distrito ng Benguet❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwA8NApohkqqmC1lCd4AaABAg,UgwA8NApohkqqmC1lCd4AaABAg,UCNMupRD4ySrN336KZpy29OA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30006,@gopztube,9 days ago,go Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzIkeH2sLOwQ3-6ak14AaABAg,UgzIkeH2sLOwQ3-6ak14AaABAg,UCBNAZe--4uLCW6tEzJ63D-A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30007,@Rochellebalingao,9 days ago,Greetings po from Kalihim at Registry section ng Loakan Airport🎉🎉🎉🎉Happy watching mga Kapatid🥰🥰,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwy43QUXK7ipi_Wp0F4AaABAg,Ugwy43QUXK7ipi_Wp0F4AaABAg,UCn2RLDeoruL1TzAnGu5V1og,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30008,@boholhazeline05,9 days ago,Pagbati po mula po sa lokal ng Baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzobsyZFtBmFBkAt8N4AaABAg,UgzobsyZFtBmFBkAt8N4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30009,@boholhazeline05,9 days ago,Magandang gabi po mga kapatid pagbati po mula sa lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz8iP9IwiNcj-ZQ_fV4AaABAg,Ugz8iP9IwiNcj-ZQ_fV4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30010,@haielei2869,9 days ago,Sleep is Important po talaga Ka Ching  /  / - From Norcar po ☺️☺️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwjp38EPESmSNuUzCZ4AaABAg,Ugwjp38EPESmSNuUzCZ4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30011,@Jerald-z6n,9 days ago,"Magandang gabi po sa Lahat ng Kapatid mula po sa Lokal ng Baguio City, Distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx2rXIzHZT9b8uGR-N4AaABAg,Ugx2rXIzHZT9b8uGR-N4AaABAg,UC8g_QZnHM6Ifblgpu6cGOqQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30012,@jasminedaludado7262,9 days ago,Good evening po!! Happy viewing po mula sa mga KADIWA sa Lokal ng Guisad❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyu_zm-8I1kmkbjTx54AaABAg,Ugyu_zm-8I1kmkbjTx54AaABAg,UCA4HVmdH2Xj67gK8nZmpiZg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30013,@Julskie28,9 days ago,Good eve po sa ating lahat! /  / Hello sa mga kasamang KADIWA /  / From lokal ng guisad🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxj_BTQAYTSxz0WPAh4AaABAg,Ugxj_BTQAYTSxz0WPAh4AaABAg,UC1nz0UiWHV8lyoQdZtJejeg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30014,@haielei2869,9 days ago,Let's Go BENGUET!  /  / tuloy tuloy po sa panunuod ang kapisanang binhi at Ilaw ng Lokal ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzcJn_uSOj3u3F26nV4AaABAg,UgzcJn_uSOj3u3F26nV4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30015,@haielei2869,9 days ago,Hello. Hello po. Habang nagluluto manunuod po muli ng INCMV ng ating Distrito ☺️☺️. Mula po sa Lokal ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzmS0NBk2hFMXEOnUp4AaABAg,UgzmS0NBk2hFMXEOnUp4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30016,@tayabanrt,9 days ago,"Magandang gabi po mga kapatid, happy viewing po, pagbati mula sa mga MT sa PNK sa lokal ng La Trinidad. / Let's go BENGUET 🎉🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxxaX1uYisGG88VvpF4AaABAg,UgxxaX1uYisGG88VvpF4AaABAg,UCCpOKu7HxJqnWctZ5fG9DZg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30017,@jazz-m7b,9 days ago,Magandang gabi po sa lahat 🪷  / Mula po sa lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyEQVQJPhPoJ1xxUOB4AaABAg,UgyEQVQJPhPoJ1xxUOB4AaABAg,UCNB-zyitm7U6Yt835DEKclA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30018,@Kris-t2c3w,9 days ago,Greetings to all brethren from the Lokal of La Trinidad 💝💝💝! Such an uplifting and inspiring song✨✨✨ - a beautiful reminder that God's love has no bounds🫶🫶🫶,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzaHpk689WYQ8u1Lw54AaABAg,UgzaHpk689WYQ8u1Lw54AaABAg,UC2lYdlqDj3_tl0-uR11174A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30019,@lanlani.eaaaahn,9 days ago,"Good evening at happy viewing po,mga kabagis!!!! Pagbati mula sa Lokal ng La Trinidad!!!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxK3Pxlh90dozqgcAR4AaABAg,UgxK3Pxlh90dozqgcAR4AaABAg,UCxRF5ldmYBJWNlgtayRoTHg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30020,@henrycaranto2644,9 days ago,Magandang Gabe po sa lahat . / Pag bati po mula sa Lokal ng Baguio City❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyykA2Uj1bS0ZMGb7p4AaABAg,UgyykA2Uj1bS0ZMGb7p4AaABAg,UCFilTOy22FklSkBIgwVPVaQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30021,@luibustamante9493,9 days ago,Good evening and happy viewing po sa lahat ng mga kapatid na Maytungkulin esp sa mga Mang-aawit at Mga Kadiwa. Maging ang masisipag na KDO shoutout po sa inyo.  /  / -Pagbati mula po sa Lokal ng Tuba,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwzqnbsY8taeeX0is94AaABAg,UgwzqnbsY8taeeX0is94AaABAg,UCFAmrhDmv6rvZrQoYp-IS9w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30022,@JoelVecino-ze3lw,9 days ago,Happy viewing mula sa lokal ng ATOK GOLD Benguet.. ❤❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxfC9qNx5kenH7Kurl4AaABAg,UgxfC9qNx5kenH7Kurl4AaABAg,UCodECGwDicuDfCWfQSOxr0g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30023,@JoelVecino-ze3lw,9 days ago,Blessed evening po mula sa lokal ng loakan airport..,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxYu3uaoctE8XtrWCd4AaABAg,UgxYu3uaoctE8XtrWCd4AaABAg,UCodECGwDicuDfCWfQSOxr0g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30024,@andreacachero6941,9 days ago,Happy viewing po mula sa kalihiman ng Lokal ng.marcos highway😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgydwejzkmDrf_XMl6J4AaABAg,UgydwejzkmDrf_XMl6J4AaABAg,UCwlfQoRpm4UKMVQSSP3Eycw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30025,@PELITANJennyClaireT,9 days ago,"Maligayang gabi at panonood po. Greetings from Lokal ng La Trinidad, Distrito ng Benguet, Kapisanang Kadiwa... Let's go, Benguet 🎉🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwdYjuCrXAimyGqrZB4AaABAg,UgwdYjuCrXAimyGqrZB4AaABAg,UCsVZgGkRnNqeIIOLxHiFR7A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30026,@nemesiojrliwan6046,9 days ago,Happy watching po From Liwan Family. Mula dto sa Crystal Cave Ext.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzBOnHqq3GJNP7AYAd4AaABAg,UgzBOnHqq3GJNP7AYAd4AaABAg,UCjezikK6Ee76ivDT-zsBZPA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30027,@jeanietugad4595,9 days ago,"Happy viewing po, Kalihiman/Registry,, Atok Gold.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxiKpv3FSg5h32KHbd4AaABAg,UgxiKpv3FSg5h32KHbd4AaABAg,UC4-hT99A9u-aH7hnm5JCSfg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30028,@NathanBanna,9 days ago,Let's goo Benguet!! 🎉🎉 /  / Happy viewing po From Lokal ng La Trinidad🌹,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyAC-jvOQnC5kpJruV4AaABAg,UgyAC-jvOQnC5kpJruV4AaABAg,UCvf0rrhZoHH-dXIz5hiH80A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30029,@NathanBanna,9 days ago,Happy Viewing po mula sa mga binhi ng Lokal ng La Trinidad.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz0Ggwn3M_kX8oRS_Z4AaABAg,Ugz0Ggwn3M_kX8oRS_Z4AaABAg,UCvf0rrhZoHH-dXIz5hiH80A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30030,@jeanietugad4595,9 days ago,"Good evening po mga kapatid, rewatching po, Atok Gold,, Kalihiman/Registry..❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy9vswf_kGqrHIO08h4AaABAg,Ugy9vswf_kGqrHIO08h4AaABAg,UC4-hT99A9u-aH7hnm5JCSfg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30031,@gwynethcayabyab5981,9 days ago,Good evening pi mga kapatid🎉 keep on watching po🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwjbdVGeUaAJZ1U4C94AaABAg,UgwjbdVGeUaAJZ1U4C94AaABAg,UCouodNvhL1bfJC2Fz0B_Rcw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30032,@agustinacanullas3563,9 days ago,"greetings po sa lahat lalo na sa mga nada Kalihiman / Registry Clerks, pagbati mula sa Lokal ng San Carlos Heights, Distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw_s-SuEJZd83YCUAF4AaABAg,Ugw_s-SuEJZd83YCUAF4AaABAg,UCTmKmENRWAkjBqJDzGVv_vA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30033,@gelo4828,9 days ago,GO BENGUET!!! HAPPY VIEWING PO SA LAHAT NG KADIWA JAN!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxh7c82khW6SgUpN9x4AaABAg,Ugxh7c82khW6SgUpN9x4AaABAg,UCydnW0LoOckk7rQFQbEbI_g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30034,@BnHydn,9 days ago,Good evening everyone  / Happy viewing sa ating lahat🎉 /  / -Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwR3JJlo98cho-7Akt4AaABAg,UgwR3JJlo98cho-7Akt4AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30035,@rahcetneciv2230,9 days ago,Happy viewing from Locale of La Trinidad! 😊 / Kalihiman/Registry,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzXlx3e4QTTFyqRDCh4AaABAg,UgzXlx3e4QTTFyqRDCh4AaABAg,UCAtIQGxsSNCqIzZdt0I4dKg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30036,@FortunatoDamiseljr,9 days ago,Happy viewing po mula sa lokal n guisad distrito ng benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzuhMthaFRPF0kzGe14AaABAg,UgzuhMthaFRPF0kzGe14AaABAg,UCL3tKR0LuycUopTvypLaI-g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30037,@luibustamante9493,9 days ago,Magandang gabi po mga kapatid.  / Benguet on Top / Let's Go Benguet.🎉🍓🍓 /  / -Kadiwa mula sa Lokal ng Tuba,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy0D0mEHvUiS8SEmFN4AaABAg,Ugy0D0mEHvUiS8SEmFN4AaABAg,UCFAmrhDmv6rvZrQoYp-IS9w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30038,@analizacamba8329,9 days ago,"Magandang Gabi po mga kapatid, Happy viewing mula sa lokal ng City Camp Distrito ng Benguet!!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwrQq5u4mZLzRT-34R4AaABAg,UgwrQq5u4mZLzRT-34R4AaABAg,UCZt6zOPWmx8k7PAf_rCmnyQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30039,@TheaCamba,9 days ago,"""And when life brings you to your knees /  in our LORD GOD'S POWER, you must BELIEVE!"" /  / Magandang gabi po, nanonood muli mula sa Lokal ng City Camp!!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw40RKzrx91AKGQwXN4AaABAg,Ugw40RKzrx91AKGQwXN4AaABAg,UCsaAXxBGdUkAnz-EdAnHCMQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30040,@EricPerez-u6y,9 days ago,Magandang Gabi po sa lahat. Watching from Lokal ng Irisan District of Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw_VK4qFSPqnMyY9El4AaABAg,Ugw_VK4qFSPqnMyY9El4AaABAg,UCv5pgqxAw4lH4MS36lrqnKQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30041,@EricPerez-u6y,9 days ago,Magandang Gabi po sa lahat. Watching from Lokal ng Irisan District of Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzQGPfyHiTtcuY5U3t4AaABAg,UgzQGPfyHiTtcuY5U3t4AaABAg,UCv5pgqxAw4lH4MS36lrqnKQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30042,@PHEBIE-f7h,9 days ago,Magandang gabi po. Patuloy na sumusuporta sa ating entry.  / ❤❤❤Lokal ng AtokGold❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzpyi_EJW5OsFGKy5l4AaABAg,Ugzpyi_EJW5OsFGKy5l4AaABAg,UCNkJMMXP19AJSsNov8Fp3Ag,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30043,@PHEBIE-f7h,9 days ago,Magandang gabi po. Patuloy na sumusuporta sa ating entry.  / ❤❤❤Lokal ng AtokGold❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzfN-8gmuTpRX2Qg3N4AaABAg,UgzfN-8gmuTpRX2Qg3N4AaABAg,UCNkJMMXP19AJSsNov8Fp3Ag,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30044,@PHEBIE-f7h,9 days ago,Magandang gabi po. Patuloy na sumusuporta sa ating entry.  / ❤❤❤Lokal ng AtokGold❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxUHg92Dg37-Mzlu3h4AaABAg,UgxUHg92Dg37-Mzlu3h4AaABAg,UCNkJMMXP19AJSsNov8Fp3Ag,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
