3001,@Evym-u3k,1 day ago,😊happy watching po / Laging nanonood / Mula po sa / Kapisanang Binhi / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxiZn5IZ_2DV4M1uax4AaABAg,UgxiZn5IZ_2DV4M1uax4AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3002,@Evym-u3k,1 day ago,Happy viewing po / Mga kapatid / Mula po sa kapisanang  / binhi ng / Lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwHTYzxuTpK-dy6RjZ4AaABAg,UgwHTYzxuTpK-dy6RjZ4AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3003,@Evym-u3k,1 day ago,Masayang /  Panonood po / Tangkilikin po / INCMV / Lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxaA-4HFbf-TuTpxcp4AaABAg,UgxaA-4HFbf-TuTpxcp4AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3004,@Evym-u3k,1 day ago,😊happy watching po / Laging nanonood / Mula po sa / Kapisanang Binhi / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzfrKPNPWxenW0D7t94AaABAg,UgzfrKPNPWxenW0D7t94AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3005,@almazanrhyndylyn,1 day ago,Patuloy ang Laban ⚔️⚔️⚔️ / Laban Benguet 💪💪 /  / 📍Lokal ng Norcar  / 📣 Benguet Kadiwa,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxmsbXgJHnHr3NosTB4AaABAg,UgxmsbXgJHnHr3NosTB4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3006,@BnHydn,1 day ago,Arise Benguet ⬆️ / Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw_aOa2Ct6eO8v9jTN4AaABAg,Ugw_aOa2Ct6eO8v9jTN4AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3007,@almazanrhyndylyn,1 day ago,Huling view ngayong gabi bago matulog. Bawi po uli bukas mula sa Lokal ng Norcar at Kapisanang Kadiwa.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzbpJ0duVdlCnD2K_J4AaABAg,UgzbpJ0duVdlCnD2K_J4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3008,@BnHydn,1 day ago,Hit the note 🎵 🎼 🎶  / La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyXmoXdwpsDpAGRfrN4AaABAg,UgyXmoXdwpsDpAGRfrN4AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3009,@almazanrhyndylyn,1 day ago,Still listening and supporting /  / ❤ Lokal ng Norcar  / ❤ Benguet Kadiwa,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyxUXSZUwDR7KVU8uh4AaABAg,UgyxUXSZUwDR7KVU8uh4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3010,@almazanrhyndylyn,1 day ago,Go Benguet❤❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyamHMvd7v5-ZacbOx4AaABAg,UgyamHMvd7v5-ZacbOx4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3011,@almazanrhyndylyn,1 day ago,1:43  / 🎶🎶Its through His love that your days are bright as the sun🎶🎶 /  /  / Lokal ng Norcar / Kapisanang Kadiwa,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx-GAI1FNukW_n2sgZ4AaABAg,Ugx-GAI1FNukW_n2sgZ4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3012,@BnHydn,1 day ago,Continue viewing po 🟢⚪🔴 / Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwbbnJ3EADBMJ7YKcZ4AaABAg,UgwbbnJ3EADBMJ7YKcZ4AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3013,@almazanrhyndylyn,1 day ago,Malapit na po makalahati ang road to 47k views. Tuloy tuloy po❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwHV3ApQSO40H9lvDF4AaABAg,UgwHV3ApQSO40H9lvDF4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3014,@almazanrhyndylyn,1 day ago,Another round of listening ❤❤❤ /  / Supporting from Local of Norcar and Benguet Kadiwa,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxHOo6JJ8NE-jBOznN4AaABAg,UgxHOo6JJ8NE-jBOznN4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3015,@BnHydn,1 day ago,Keep on watching mga kapatid 🌸👋 / La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwocx5U7CpMBJ9gNSV4AaABAg,Ugwocx5U7CpMBJ9gNSV4AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3016,@almazanrhyndylyn,1 day ago,Inspiring lyrics and MV. /  / - Lokal ng Norcar / - Kadiwa,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxh9n8u8fAQQDq0-vl4AaABAg,Ugxh9n8u8fAQQDq0-vl4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3017,@BnHydn,1 day ago,🔺 Rewatching  / 🔺 Supporting  / 🔺 Enjoying  / 🔺 Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy9dHYw5tjG0WyyOt14AaABAg,Ugy9dHYw5tjG0WyyOt14AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3018,@almazanrhyndylyn,1 day ago,Sending love ❤❤❤❤ and Support 🫶🫶🫶🫶 /  / 📍Lokal ng Norcar / 🫰 kadiwa,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw_xjh4zo2OVZWhOnZ4AaABAg,Ugw_xjh4zo2OVZWhOnZ4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3019,@almazanrhyndylyn,1 day ago,Sending love ❤❤❤❤ and Support 🫶🫶🫶🫶 /  / 📍Lokal ng Norcar / 🫰 kadiwa,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzvZKJnRbf_W3_-zr94AaABAg,UgzvZKJnRbf_W3_-zr94AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3020,@almazanrhyndylyn,1 day ago,Babalik balikan para mapakinggan 🎧🎧 /  / Lezzzz Go Benguet /  / ❤ Lokal ng Norcar / ❤ Kadiwa,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzEum4bMSR73P0d4X54AaABAg,UgzEum4bMSR73P0d4X54AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3021,@almazanrhyndylyn,1 day ago,Road to 47k ❤❤❤❤ /  / Laban Benguet 💪💪💪,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx0u6pbli9OOjR6PLp4AaABAg,Ugx0u6pbli9OOjR6PLp4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3022,@BnHydn,1 day ago,Road to 47k views!! / Go Benguet ♥️  / Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxhZ9Au2cgX-ZSNENZ4AaABAg,UgxhZ9Au2cgX-ZSNENZ4AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3023,@almazanrhyndylyn,1 day ago,Patuloy pong sumusuporta❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxjDAgJk1LZQFojyP94AaABAg,UgxjDAgJk1LZQFojyP94AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3024,@almazanrhyndylyn,1 day ago,Happy listening po uli mula sa Lokal ng Norcar at Kapisanang Kadiwa po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwXvoTZRcVx87dOcMh4AaABAg,UgwXvoTZRcVx87dOcMh4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3025,@luningningpescoso4921,1 day ago,Magandang gabi po mga kapatid mula po SA Lokal Ng Lourdes Distrito Ng Benguet Go Go Go Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwYbgf5G5ukvJHzKV54AaABAg,UgwYbgf5G5ukvJHzKV54AaABAg,UCNEFZJBC-8ZcT-q6hyiB7Dg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3026,@BnHydn,1 day ago,Rise high Benguet 🆙 / Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx7if-Mor4nxnXDFNt4AaABAg,Ugx7if-Mor4nxnXDFNt4AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3027,@BnHydn,1 day ago,Give claps 👏✋ / La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyQEf3XEjsvAW_S-oN4AaABAg,UgyQEf3XEjsvAW_S-oN4AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3028,@BnHydn,1 day ago,Sending Love 💕  / Lokal ng La Trinidad ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw2xNYrgjYY17tAbSx4AaABAg,Ugw2xNYrgjYY17tAbSx4AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3029,@BnHydn,1 day ago,Rewatching over and over 🔂 / Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxwFUPsKxicGRnGLYx4AaABAg,UgxwFUPsKxicGRnGLYx4AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3030,@fernandezjim,1 day ago,"Magandang Gabi po Mga kapatid. Mula po sa lokal ng Aurora Hill, distrito po ng benguet. ❤️🇮🇹",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzNgbhwdjYVJOuGKEd4AaABAg,UgzNgbhwdjYVJOuGKEd4AaABAg,UCOvRXk98NNW7cIG1E7-RSVQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
