2001,@NancyMoyano-r7u,1 day ago,Let's go Benguet ❤❤❤ / ...more views 🙏🙏🙏  / Baguio City 💖,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyy6AymxmW7YmCyvFN4AaABAg,Ugyy6AymxmW7YmCyvFN4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2002,@NancyMoyano-r7u,1 day ago,Let's go Benguet ❤❤❤ / ... more views 🙏🙏🙏  / # Baguio City 💖,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwfh_zn7rkim4gEDth4AaABAg,Ugwfh_zn7rkim4gEDth4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2003,@Dondon-n6n,1 day ago,Go Loacan / Go Benguet / Fight Figt Fight❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwWky-HzEKXjlTcEyV4AaABAg,UgwWky-HzEKXjlTcEyV4AaABAg,UC-KpXZLj98-A9XNg091kY1Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2004,@BnHydn,1 day ago,"Let's go Benguet ♥️  / La Trinidad , Full support 🟢⚪🔴",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw2frHFo6aOE6TOE0Z4AaABAg,Ugw2frHFo6aOE6TOE0Z4AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2005,@ehdwow318,1 day ago,"Let’s keep the momentum going! 🔥Viewership support is ongoing until May 28!! 🎥 /  / Keep watching and supporting!! Definitely worth the watch!! /  / Always watching from Lokal ng Megaroyale, Distrito ng Benguet ❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzsJ2Epfc8vqUUpVvp4AaABAg,UgzsJ2Epfc8vqUUpVvp4AaABAg,UCiwATwwRZ8TCez4FYmw9s0Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2006,@jerusatibayan6306,1 day ago,Thank you po ka Runette sa panonood at pag like❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy-lPk7l4GdSswrE8B4AaABAg.AX5xZQo-EcRAX6-KUqVUBK,Ugy-lPk7l4GdSswrE8B4AaABAg.AX5xZQo-EcRAX6-KUqVUBK,UCSV3g2SAWUOoE_LckoezTBw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2007,@VemDeGuzman,1 day ago,Happy viewing po mga kapatid mula po sa Lokal ng Irisan🥰,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzw3HU5DOP-SqjOkyd4AaABAg,Ugzw3HU5DOP-SqjOkyd4AaABAg,UC5v7Vmg4QveGOvqjlBdP_dg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2008,@VemDeGuzman,1 day ago,Go Benguet !💪 Hello po mga kapatid pagbati mula po sa Lokal ng Irisan🥰,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz7LRIe0hZBwLdYjwV4AaABAg,Ugz7LRIe0hZBwLdYjwV4AaABAg,UC5v7Vmg4QveGOvqjlBdP_dg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2009,@VemDeGuzman,1 day ago,Let's Go! Hello po mga kapatid pagbati mula po sa Lokal ng Irisan🥰,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz9k-j71g3QH12AJ0Z4AaABAg,Ugz9k-j71g3QH12AJ0Z4AaABAg,UC5v7Vmg4QveGOvqjlBdP_dg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2010,@VemDeGuzman,1 day ago,Let's Go! Magandang Hapon po mga kapatid mula po sa Lokal ng Irisan🥰,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy7Bbwl6oH7N8d4G0d4AaABAg,Ugy7Bbwl6oH7N8d4G0d4AaABAg,UC5v7Vmg4QveGOvqjlBdP_dg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
