No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
1	San Luis	@FrancisEdreyMercado	2 hours ago	Happy viewing mula po sa Lokal ng San Luis Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwDUmpzuiYWC9AUGNd4AaABAg	UgwDUmpzuiYWC9AUGNd4AaABAg	UCyNVBw097iSkxvfjK_0MD7Q	Fetched 05/26/2026, 3:00:04 PM GMT+8
2	San Luis	@nenengdagwase8559	6 hours ago	Good morning 🌅  / - mula sa lokal ng San Luis Benguet.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw0usGTBnUhz-V_uXZ4AaABAg	Ugw0usGTBnUhz-V_uXZ4AaABAg	UCNxZmUAuZdLsOEbR_XKE4pQ	Fetched 05/26/2026, 3:00:04 PM GMT+8
3	San Luis	@curlinapril	19 hours ago	Happy viewing to all brethren around the world from Yadan family of locale of San Luis Maulberry-GWS, district of Benguet. Go Benguet ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyAAYs14Gpk9e3XfT14AaABAg	UgyAAYs14Gpk9e3XfT14AaABAg	UC2wWDNSQgQGpOC0tm9yc0Fg	Fetched 05/26/2026, 3:00:04 PM GMT+8
4	San Luis	@RomerCosme	19 hours ago	From San Luis - Maulberry gws	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgynHygpJcj9RQ-beMd4AaABAg	UgynHygpJcj9RQ-beMd4AaABAg	UCpHSzVsvYUrOlVF4BoPryMw	Fetched 05/26/2026, 3:00:04 PM GMT+8
5	San Luis	@curlinapril	22 hours ago	Mula sa Yadan family ng lokal ng San Luis Maulberry-GWS, distrito ng Benguet, maligayang panonood sa lahat ng mga kapatid. Go Benguet ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyuSuf_qCvVwF3OVIV4AaABAg	UgyuSuf_qCvVwF3OVIV4AaABAg	UC2wWDNSQgQGpOC0tm9yc0Fg	Fetched 05/26/2026, 3:00:04 PM GMT+8
6	San Luis	@RomerCosme	1 day ago	Happy viewing po mga kapatid mula po sa lokal ng San Luis - maulberry gws	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwkBtjujGoNRQ1jRQ54AaABAg	UgwkBtjujGoNRQ1jRQ54AaABAg	UCpHSzVsvYUrOlVF4BoPryMw	Fetched 05/26/2026, 3:00:04 PM GMT+8
7	San Luis	@JudiAn1928	1 day ago (edited)	Happy 44th Year Anniversary San Luis Benguet ❤️ 🇮🇹🎊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwdvfjuijI-eBgwId94AaABAg	UgwdvfjuijI-eBgwId94AaABAg	UCGqdFBCwWWBUoa5ZHOD8aag	Fetched 05/26/2026, 3:00:04 PM GMT+8
8	San Luis	@RomerCosme-c7l	1 day ago	Happy Viewing po mga kapatid, from San Luis - Maulberry gws	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwOKxpG30JmQtKX7Qp4AaABAg	UgwOKxpG30JmQtKX7Qp4AaABAg	UCd7v5vzgdQ6x-rb5AhEgsYA	Fetched 05/26/2026, 3:00:04 PM GMT+8
9	San Luis	@gelo4828	2 days ago	Full support from lokal of san luis and all kadiwa in district of benguet❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx9uB7lElCNY_ut5Hl4AaABAg	Ugx9uB7lElCNY_ut5Hl4AaABAg	UCydnW0LoOckk7rQFQbEbI_g	Fetched 05/26/2026, 3:00:04 PM GMT+8
10	San Luis	@RomerCosme-c7l	2 days ago	Happy viewing po mula sa lokal ng San Luis - Maulberry gws	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz7aFrfSdsYRXqRPiR4AaABAg	Ugz7aFrfSdsYRXqRPiR4AaABAg	UCd7v5vzgdQ6x-rb5AhEgsYA	Fetched 05/26/2026, 3:00:04 PM GMT+8
