4001,@carmiesoriano6540,2 days ago,Absolutely nice songs🥰 / Let's go Lokal Ng Baguio city / Let's go Bemguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw8Qx9jsSAVw5I3GNJ4AaABAg,Ugw8Qx9jsSAVw5I3GNJ4AaABAg,UCSiPA4ydTrtzrlUdPGpqTNQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4002,@carmiesoriano6540,2 days ago,"For me it's magic / Lokal Ng Baguio / God"" Love / Let's go Benguet🥰",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyaa_3OQvGE7btCaxp4AaABAg,Ugyaa_3OQvGE7btCaxp4AaABAg,UCSiPA4ydTrtzrlUdPGpqTNQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4003,@camelitapasag6018,2 days ago,Good hi noon po  mga kapatid...Tuloy-tuloy pa din po  tayo sa panonood...watching from UCAB GWS LOCALE OF GIBRALTAR PO.....FIGHT BENGUET!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwDFu2BoJCnpp6Qa4p4AaABAg,UgwDFu2BoJCnpp6Qa4p4AaABAg,UCIqVoAJs6UNYwI635HYBiEQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4004,@MarkAnthonyAlvior-dm8pq,2 days ago,Go go go distrito ng Benguet ♥️🙏,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxbs32R_WlWlYREFb54AaABAg,Ugxbs32R_WlWlYREFb54AaABAg,UC0cg01D5crTJKa0gjb0tVzg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4005,@carmiesoriano6540,2 days ago,We could lift a mountain  / Lokal Ng Baguio City / Let's go Benguet🥰,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz9iLxVYUptBfubhY54AaABAg,Ugz9iLxVYUptBfubhY54AaABAg,UCSiPA4ydTrtzrlUdPGpqTNQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4006,@carmiesoriano6540,2 days ago (edited),Espectacular 🥰 / Lokal Ng Baguio city / God's love / Let's go Benguet🥰💐,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxgWRoOG-gAPOhcUg94AaABAg,UgxgWRoOG-gAPOhcUg94AaABAg,UCSiPA4ydTrtzrlUdPGpqTNQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4007,@yzabelgayadan6013,2 days ago,Happy lunch po sa lahat lalo na sa masisipag na KDO greetings from marcos highway,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxGh8tf8wkWdc_WDMt4AaABAg,UgxGh8tf8wkWdc_WDMt4AaABAg,UCdZGb4w25RyQ_9_blAErBaQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4008,@AlvieMangsat-c4m,2 days ago,Good afternoon po! From Lokal ng Megaroyale Village po at bumabati po sa aking mga kasamang kadiwa and binhi District Officers!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz6Gsn17l_S7duz9LJ4AaABAg,Ugz6Gsn17l_S7duz9LJ4AaABAg,UCe2qidW_pQ1iCUkpjLZCXUA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4009,@TheEmzthine,2 days ago,Happy Lunch 🎉🎉 /  / Lokal ng Irisan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx2aVQqT5rb1U9YdjB4AaABAg,Ugx2aVQqT5rb1U9YdjB4AaABAg,UCxLUxuNrB5SEVcJFtEZauDw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4010,@rejomartayaban,2 days ago,"Enjoying lunch while watching, happy pagkakaisa mga kapatid pagbati po mula sa Lokal ng La Trinidad",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxreq1FhRLrZ5pYGOd4AaABAg,Ugxreq1FhRLrZ5pYGOd4AaABAg,UCi7RYRPFL6HTFaScpYFJMJQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
