6001,@nomigekaboom,3 days ago,Go Benguet no.1!  / Mula sa lokal ng Aurora Hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxot8yHhMscRkX3w4d4AaABAg,Ugxot8yHhMscRkX3w4d4AaABAg,UCF2GUDo_5loMW6WzkEGFx3Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6002,@Rowena-o3k,3 days ago,Good evening po! Go Benguet! From Lokal ng LOAKAN AIRPORT- Kalihiman/Registry.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwE69_dG3Xsrq5viW54AaABAg,UgwE69_dG3Xsrq5viW54AaABAg,UCx6fTehTTuj3buUmPJUoB-g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6003,@s1m0neee,3 days ago,Good evening po mga kapatid! Greetings po sa kasama ko po na Binhi at Kadiwa District Officers!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwDMUmwmQNGLVIRI7t4AaABAg,UgwDMUmwmQNGLVIRI7t4AaABAg,UC6yWWr2SCPFpy_veylgw9nQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6004,@Yana_Cax_3yyy,3 days ago,Good evening po happy watching po from lokal ng megaroyale village kapisanang binhi! Pagbati rin po sa mga kasama po naming district officers kadiwa at binhi!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz2cqwGwGdJU3LckYJ4AaABAg,Ugz2cqwGwGdJU3LckYJ4AaABAg,UCdy8uW-rntsBTXOfRU0mC6A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6005,@RuthLubin-u4o,3 days ago,"Gandang gabi! Happy viewing Mula sa lokal ng Hillside, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwIP_txu-kNUrqrnsp4AaABAg,UgwIP_txu-kNUrqrnsp4AaABAg,UC_uf6eNpjGA4ra2-XeZeq7Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6006,@HrmyndCoto-ong,3 days ago,Happy viewing po mula sa LOKAL NG HILLSIDE,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyMToxYU0rZX25uKGl4AaABAg,UgyMToxYU0rZX25uKGl4AaABAg,UCbCAqWMOZcLATjTPEQjzgLg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6007,@AlvieMangsat-c4m,3 days ago,"Magandang Gabi po mga kapatidd, Happy Viewing po sa binhi at Kadiwa District Officers! from lokal po ng Megaroyale Village!🔥✨",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzxigHL0J2qHUwplMN4AaABAg,UgzxigHL0J2qHUwplMN4AaABAg,UCe2qidW_pQ1iCUkpjLZCXUA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6008,@bamsxcvz,3 days ago,"Happy viewing po, from lokal ng Baguio City!!!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxduFtiEM6Tucyu40N4AaABAg,UgxduFtiEM6Tucyu40N4AaABAg,UC0LroTxfh1GOFuWWguHx_rw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6009,@Sheilamae-v5w,3 days ago,"Happy watching. Mula po sa lokal ng BANGHO, distrito ng BENGUET 😊",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzJwFqgrustFf7ntkh4AaABAg,UgzJwFqgrustFf7ntkh4AaABAg,UCfOwXqnZA5iLsj0kiIbMbBQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6010,@IeshaObana,3 days ago,"goodevening po sa mga kasama kong binhi at kadiwa district officer, happy viewing po mula sa lokal ng mirador hills, go benguet❤❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxEiptin_B7q5lxTnd4AaABAg,UgxEiptin_B7q5lxTnd4AaABAg,UCipT-3PF6TAIBDln8IkDgkA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6011,@TheEmzthine,3 days ago,Let's go Benguet  /  / Irisan Kalihiman,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzwpE3ffPm9JW-nSat4AaABAg,UgzwpE3ffPm9JW-nSat4AaABAg,UCxLUxuNrB5SEVcJFtEZauDw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6012,@musicoclassic8489,3 days ago,Proud of you benguet mula sa lokal ng la trinidad. fight,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwUYkD_RbSGjMuu7D54AaABAg,UgwUYkD_RbSGjMuu7D54AaABAg,UCMhh670yZFkvzFf2001mYmA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6013,@johnreylucio8970,3 days ago,Happy Viewing po Brethren ❤ / Keep on supporting po ang mga Kadiwa na pinapangunhan ni Ka Wink sa Lokal ng La Trinidad ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwJNP-lQTIA-sOSQU54AaABAg,UgwJNP-lQTIA-sOSQU54AaABAg,UCNMupRD4ySrN336KZpy29OA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6014,@icecreamnamainit,3 days ago,"Rewatching, cause our love for this MV is unending 🫶 / - La Trinidad",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz_H8_1Xzp3tzz2iEh4AaABAg,Ugz_H8_1Xzp3tzz2iEh4AaABAg,UCEww66QqjZ0WMGEbN0z08eA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6015,@icecreamnamainit,3 days ago,Surging support from our locale congregation! / - La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyg4JVbCm0UmMhrIXN4AaABAg,Ugyg4JVbCm0UmMhrIXN4AaABAg,UCEww66QqjZ0WMGEbN0z08eA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6016,@icecreamnamainit,3 days ago,"Ascend the highest, our dear Benguet! / - La Trinidad",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzFMhulc6zGIW6dNTF4AaABAg,UgzFMhulc6zGIW6dNTF4AaABAg,UCEww66QqjZ0WMGEbN0z08eA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6017,@alta8675,3 days ago,Mga kapatid happy watching pa rin po sa ating lahat! Go Benguet!🫶,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxXEpzoHj9kIFVQM394AaABAg,UgxXEpzoHj9kIFVQM394AaABAg,UCZ2d5yXRLvgIMr7i_9xFlSw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
