No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
1,Lourdes,@lourdessanchez8900,58 minutes ago,"Hello po mga Kapatid,from local ng irisan distrito ng benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw_-T-e68qGSgeSNCd4AaABAg,Ugw_-T-e68qGSgeSNCd4AaABAg,UCo0glrPftCcDIsdTP7H580Q,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
2,Lourdes,@rosalieviray9572,6 hours ago,Happy viewing to all  from lourdes benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzLTm6842FfZgC0Rux4AaABAg,UgzLTm6842FfZgC0Rux4AaABAg,UCmTgTQzsN0993Ul1Z2dwlQw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
3,Lourdes,@rosalieviray9572,11 hours ago,Good morning po sa lahat ng mga kapatid sa lokal ng lourdes benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyXXvgS0b_pjzviswZ4AaABAg,UgyXXvgS0b_pjzviswZ4AaABAg,UCmTgTQzsN0993Ul1Z2dwlQw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
4,Lourdes,@luningningpescoso4921,14 hours ago,Good morning po sa Lahat Ng Lokal dito sa Benguet mula po sa Lokal Ng Lourdes,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy_Jng8_-JoMVTukw54AaABAg,Ugy_Jng8_-JoMVTukw54AaABAg,UCNEFZJBC-8ZcT-q6hyiB7Dg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
5,Lourdes,@luningningpescoso4921,14 hours ago,Binabati ko po ng magandang umaga lahat Ng mga kapatid mula po sa Lokal Ng Lourdes Distrito Ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxpOwxq7Bpwu8jrhRl4AaABAg,UgxpOwxq7Bpwu8jrhRl4AaABAg,UCNEFZJBC-8ZcT-q6hyiB7Dg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
6,Lourdes,@luningningpescoso4921,14 hours ago,Halina na pong manood mula po sa Lokal Ng Lourdes Distrito Ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwuYHb7slU7c6cmz1J4AaABAg,UgwuYHb7slU7c6cmz1J4AaABAg,UCNEFZJBC-8ZcT-q6hyiB7Dg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
7,Lourdes,@luningningpescoso4921,14 hours ago,Good morning po mga kapatid tayo ng manood sa masayang palabàs mula po sa Lokal Ng Lourdes,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgziG5y0XQt98l6vtCR4AaABAg,UgziG5y0XQt98l6vtCR4AaABAg,UCNEFZJBC-8ZcT-q6hyiB7Dg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
8,Lourdes,@CoreanaLeeTv,20 hours ago,wag mawalan ng pag asa❤ 😊😊😊watching from Lourdes,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzOQ3LFfw2R75-wAfV4AaABAg,UgzOQ3LFfw2R75-wAfV4AaABAg,UCjFjA6qh85n9YSNVVvKF7nQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
9,Lourdes,@rosalieviray9572,22 hours ago,Happy viewing po sa lahat ng kapatid sa lokal ng lourdes benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwHHmtJfuqWMsQ7FPR4AaABAg,UgwHHmtJfuqWMsQ7FPR4AaABAg,UCmTgTQzsN0993Ul1Z2dwlQw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
10,Lourdes,@rosalieviray9572,1 day ago,Watching from lokal ng lourdes benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy8lx0bxHp7Ok0h-PV4AaABAg,Ugy8lx0bxHp7Ok0h-PV4AaABAg,UCmTgTQzsN0993Ul1Z2dwlQw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
