No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
1	Baguio City	@arlynsadsaddarnayla	7 seconds ago	💚🤍❤️ Napakaganda ng mensahe, marami tayong matututunan. Support from lokal ng Baguio City.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzPBGxX2UDXoUYbmqh4AaABAg	UgzPBGxX2UDXoUYbmqh4AaABAg	UCEpebcWdMuh8WoE06IwNIKA	Fetched 05/27/2026, 8:00:04 PM GMT+8
2	Baguio City	@arlynsadsaddarnayla	19 seconds ago	❤Shout out po sa mga Diakonesa ng Lokal ng BAGUIO CITY 💚🤍❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgygDM8vfzouVUV95a94AaABAg	UgygDM8vfzouVUV95a94AaABAg	UCEpebcWdMuh8WoE06IwNIKA	Fetched 05/27/2026, 8:00:04 PM GMT+8
3	Baguio City	@arlynsadsaddarnayla	50 seconds ago	💚🤍❤️ / Go Benguet🎉🎉🎉 / 💚🤍❤️ / Mula po sa lokal ng Baguio City, full support!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzbBEjl5grhWjahQ9Z4AaABAg	UgzbBEjl5grhWjahQ9Z4AaABAg	UCEpebcWdMuh8WoE06IwNIKA	Fetched 05/27/2026, 8:00:04 PM GMT+8
4	Baguio City	@EthanMislang3	23 minutes ago	Happy Viewing po From the Lokal ng Baguio City.🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwsfweHyc8XJAqq_2F4AaABAg	UgwsfweHyc8XJAqq_2F4AaABAg	UCPGKpSnscn6R1tkPW5YC7tQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
5	Baguio City	@grayvalentine770	25 minutes ago	BENGUET for the win!  / Baguio city	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgywFRBd0XgfQyTEEfF4AaABAg	UgywFRBd0XgfQyTEEfF4AaABAg	UCA8J9BuI7nPbZ3E1OSaMTeg	Fetched 05/27/2026, 8:00:04 PM GMT+8
6	Baguio City	@grayvalentine770	27 minutes ago	Happy viewing po  / Baguio city	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxvMXLaFMODpjPqoxV4AaABAg	UgxvMXLaFMODpjPqoxV4AaABAg	UCA8J9BuI7nPbZ3E1OSaMTeg	Fetched 05/27/2026, 8:00:04 PM GMT+8
7	Baguio City	@JuniceAnntonetteRedoble	27 minutes ago	Greetings po mga kapatid!!! Happy watching from Baguio City, Benguet!!🎉🎉🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyMvLva_iUG-d0uycd4AaABAg	UgyMvLva_iUG-d0uycd4AaABAg	UCP_AFj1bmiJwq7OlyfLlncw	Fetched 05/27/2026, 8:00:04 PM GMT+8
8	Baguio City	@arlynsadsaddarnayla	1 hour ago	Magandang gabi po sa ating lahat... / ❤Baguio city❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyxVrV85BmDpDtQHq94AaABAg	UgyxVrV85BmDpDtQHq94AaABAg	UCEpebcWdMuh8WoE06IwNIKA	Fetched 05/27/2026, 8:00:04 PM GMT+8
9	Baguio City	@arlynsadsaddarnayla	1 hour ago	🎉Go Benguet🎉🎉🎉 / 💚🤍❤️ / Mula po sa lokal ng Baguio City, full support!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxQRWxTB9WwdEmqpfJ4AaABAg	UgxQRWxTB9WwdEmqpfJ4AaABAg	UCEpebcWdMuh8WoE06IwNIKA	Fetched 05/27/2026, 8:00:04 PM GMT+8
10	Baguio City	@arlynsadsaddarnayla	1 hour ago	💚🤍😁 / Solid po ang performance! Mula po sa lokal ng Baguio City.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwhtEkkzCsHoTEBBNl4AaABAg	UgwhtEkkzCsHoTEBBNl4AaABAg	UCEpebcWdMuh8WoE06IwNIKA	Fetched 05/27/2026, 8:00:04 PM GMT+8
11	Baguio City	@arlynsadsaddarnayla	1 hour ago	❤ Deserve ng million views!🎉 / BAGUIO CITY	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzoFJQSVj_HPYVW62N4AaABAg	UgzoFJQSVj_HPYVW62N4AaABAg	UCEpebcWdMuh8WoE06IwNIKA	Fetched 05/27/2026, 8:00:04 PM GMT+8
12	Baguio City	@romulodeverajr.9937	1 hour ago	Go go Benguet. Baguio city #1	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx7QIfQcpbrfqXztcR4AaABAg	Ugx7QIfQcpbrfqXztcR4AaABAg	UCp-gBjV5Wh420GHK3cminkw	Fetched 05/27/2026, 8:00:04 PM GMT+8
13	Baguio City	@MayaSterling-b1y	1 hour ago	Full support from fans! 🙌 Lokal ng Baguio City 💖	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxF0FgfdWNL-5QKRxJ4AaABAg	UgxF0FgfdWNL-5QKRxJ4AaABAg	UCv-VK0Sum0z4uLoa_r5UZ9A	Fetched 05/27/2026, 8:00:04 PM GMT+8
14	Baguio City	@MayaSterling-b1y	1 hour ago	Panalo ang lyrics! 📝 Lokal ng Baguio City 🔥	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw1gDhPuFpegHU-NXd4AaABAg	Ugw1gDhPuFpegHU-NXd4AaABAg	UCv-VK0Sum0z4uLoa_r5UZ9A	Fetched 05/27/2026, 8:00:04 PM GMT+8
15	Baguio City	@MayaSterling-b1y	1 hour ago	Nakaka-proud maging supporter! 🙏 Lokal ng Baguio City ✨	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzvKeyg0ESqlobl3ZV4AaABAg	UgzvKeyg0ESqlobl3ZV4AaABAg	UCv-VK0Sum0z4uLoa_r5UZ9A	Fetched 05/27/2026, 8:00:04 PM GMT+8
16	Baguio City	@Mariah-k9e2m	1 hour ago	Greetings po mula sa mga Mang-aawit sa lokal ng BAGUIO CITY😊😊 Happy viewing po❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxhYp8ntSxdQ3zC_s94AaABAg	UgxhYp8ntSxdQ3zC_s94AaABAg	UCg9bJz9qA8jpD6hdDhwbjaA	Fetched 05/27/2026, 8:00:04 PM GMT+8
17	Baguio City	@agudongdencebaylorb.6757	1 hour ago	Stay happy and blessed 🙏 from Baguio City, Benguet!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgynoLOO5Q6UoSe1P7t4AaABAg	UgynoLOO5Q6UoSe1P7t4AaABAg	UCk7OB5KugstrmQSDU7Q4lDQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
18	Baguio City	@agudongdencebaylorb.6757	1 hour ago	Stay happy and blessed 🙏 from Baguio City, Benguet!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyYonIDQMKkClWIXIZ4AaABAg	UgyYonIDQMKkClWIXIZ4AaABAg	UCk7OB5KugstrmQSDU7Q4lDQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
19	Baguio City	@EleanorMislang	1 hour ago	Always here to support.from Baguio city	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzmiXDSEgoMhLR4acF4AaABAg	UgzmiXDSEgoMhLR4acF4AaABAg	UC-SX89r34HKuT1KlN8J7WTA	Fetched 05/27/2026, 8:00:04 PM GMT+8
20	Baguio City	@Mariah-k9e2m	1 hour ago	Happy viewing po mga kapatid pagbati po mula sa mga kalihim sa lokal ng BAGUIO CITY❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwUXjcO8zjGfK-GXyx4AaABAg	UgwUXjcO8zjGfK-GXyx4AaABAg	UCg9bJz9qA8jpD6hdDhwbjaA	Fetched 05/27/2026, 8:00:04 PM GMT+8
21	Baguio City	@Mariah-k9e2m	1 hour ago	Goodevening po mga kapatid happy viewing po from lokal ng BAGUIO CITY😊❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyDUy9M_kOjbq7X5jR4AaABAg	UgyDUy9M_kOjbq7X5jR4AaABAg	UCg9bJz9qA8jpD6hdDhwbjaA	Fetched 05/27/2026, 8:00:04 PM GMT+8
22	Baguio City	@elenamercado703	1 hour ago	God's❤❤❤Baguio City Benguet / Let's Go!!!!!!!!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz70-0UWEnJ-C6kDed4AaABAg	Ugz70-0UWEnJ-C6kDed4AaABAg	UCNozFZrWKHQlsgIMWyFmFIA	Fetched 05/27/2026, 8:00:04 PM GMT+8
23	Baguio City	@elenamercado703	1 hour ago	Gandang gabi sa lahat ng kalihiman ng Baguio City Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyfJImIJceI1uBA4wN4AaABAg	UgyfJImIJceI1uBA4wN4AaABAg	UCNozFZrWKHQlsgIMWyFmFIA	Fetched 05/27/2026, 8:00:04 PM GMT+8
24	Baguio City	@elenamercado703	1 hour ago	God's ❤❤❤ Baguio City ❤❤❤Benguet / #Fight!!!! Fight!!!!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz9WL7IM__qnF-uytx4AaABAg	Ugz9WL7IM__qnF-uytx4AaABAg	UCNozFZrWKHQlsgIMWyFmFIA	Fetched 05/27/2026, 8:00:04 PM GMT+8
25	Baguio City	@agudongdencebaylorb.6757	1 hour ago	Stay happy and blessed 🙏 from Baguio City, Benguet!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyT8uutKF7tKJ7B3mt4AaABAg	UgyT8uutKF7tKJ7B3mt4AaABAg	UCk7OB5KugstrmQSDU7Q4lDQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
26	Baguio City	@agudongdencebaylorb.6757	1 hour ago	Happy viewing to all brethren worldwide from locale of BAGUIO CITY District of Benguet. Go Benguet ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy3W7Z9DTYC4fySh6F4AaABAg	Ugy3W7Z9DTYC4fySh6F4AaABAg	UCk7OB5KugstrmQSDU7Q4lDQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
27	Baguio City	@agudongdencebaylorb.6757	1 hour ago	LEZZGO BENGUET! ✨ / MULA SA LOKAL NG BAGUIO CITY, HAPPY VIEWING PO!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwHohJ5DbwzWuOCPlR4AaABAg	UgwHohJ5DbwzWuOCPlR4AaABAg	UCk7OB5KugstrmQSDU7Q4lDQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
