18001,@jonathanlazaro-lr3tw,6 days ago,Go BENGUET! We got your back. / Fully supporting from lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzUepItaL2bgTNjjPN4AaABAg,UgzUepItaL2bgTNjjPN4AaABAg,UCFqvjRjbTvQSzxX4Cw-_bZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18002,@Wilfred-c3p,6 days ago,Enjoy watching from loakan airport 73,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxJIuCzwUQZJTLrKqd4AaABAg,UgxJIuCzwUQZJTLrKqd4AaABAg,UCsJNNQ3V0BK3ktzf5MizWTA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18003,@erickadalletalavera358,6 days ago,"Sobrang nakaka-relax pakinggan, solid! mula po sa Lokal ng Baguio City",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwVegE4RBXFdprL8FB4AaABAg,UgwVegE4RBXFdprL8FB4AaABAg,UCib-YCODaNAd4MFv8ywUVqA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18004,@WilfredoCruz-b6j,6 days ago,Benguet... FIGHT FIGHT FIGHT... FROM LOKAL NG BUYAGAN DISTRITO NG BENGUET...SHOUT OUT sa KUYA kong  POGI... Ka ALLAN O.CRUZ (SPORTS DIRECTOR ng NEW ERA UNIVERSITY MAIN😊😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyLsd5WVg0WDho0BvZ4AaABAg,UgyLsd5WVg0WDho0BvZ4AaABAg,UCLhJjSpuwPB3Ta9d98CBxLQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18005,@JermikelleBeltran-t3u,6 days ago,"Greetings from Finance Depart of Lokal ng Baguio City, Benguet, Maligayang Araw po mga Kapatid! 💚🤍♥️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgypKbsalzn0whwU3Wp4AaABAg,UgypKbsalzn0whwU3Wp4AaABAg,UCJkdZggSCYb-kCVrnQp0oCA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18006,@BnHydn_2,6 days ago,Road to 30k views! / -Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwlopQvo-7Rl9Qk7cR4AaABAg,UgwlopQvo-7Rl9Qk7cR4AaABAg,UCFiIuFtStNyId62JOmMovbw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18007,@arlynsadsaddarnayla,6 days ago,Go Benguet! Happy watching from Locale of Baguio city🇮🇹,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwzw2AVd9taM7Z1FK14AaABAg,Ugwzw2AVd9taM7Z1FK14AaABAg,UCEpebcWdMuh8WoE06IwNIKA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18008,@Wilfred-c3p,6 days ago,Enjoy watching from loakan airport,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz2ZGPMwemHCzCkS5J4AaABAg,Ugz2ZGPMwemHCzCkS5J4AaABAg,UCsJNNQ3V0BK3ktzf5MizWTA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18009,@jhazlynrhyne7246,6 days ago,Let's go Benguet!! From Loakan Airport po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgziJtpPfjnDhdeZSOJ4AaABAg,UgziJtpPfjnDhdeZSOJ4AaABAg,UClDTS1uCKVX5WrfknJW4jbQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18010,@mecoriasca,6 days ago,happy viewing po from lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxbVcUEW7lhurGKGgZ4AaABAg,UgxbVcUEW7lhurGKGgZ4AaABAg,UCdnFDbvD1577buOgWtrk7HQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
