KDO Comment Ranking - One Account Per Officer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rank,Officer Name,Selected YouTube Username,Total Comments,Latest Comment Time,Latest Estimated Date,05/06/2026,05/07/2026,05/08/2026,05/09/2026,05/10/2026,05/11/2026,05/12/2026,05/13/2026,05/14/2026,05/15/2026,05/16/2026,05/17/2026,05/18/2026,05/19/2026,05/20/2026,05/21/2026,05/22/2026,05/23/2026,05/24/2026,05/25/2026,05/26/2026,05/27/2026,05/28/2026,05/29/2026,05/30/2026,05/31/2026,06/01/2026,06/02/2026,06/03/2026,06/04/2026,06/05/2026,Fetched At
1,Rhyndylyn,almazanrhyndylyn,309,8 days ago,05/28/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,15,27,16,10,19,7,0,0,0,0,0,0,0,0,"Fetched 06/05/2026, 10:00:03 PM GMT+8"
2,Lui,@luibustamante9493,101,11 days ago,05/25/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,6,15,1,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/05/2026, 10:00:03 PM GMT+8"
3,Henry,@henrycaranto2644,100,12 days ago,05/24/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,7,11,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/05/2026, 10:00:03 PM GMT+8"
4,Anle,@johnreylucio8970,98,3 days ago,06/02/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,1,20,1,0,1,0,0,0,0,0,1,0,0,0,"Fetched 06/05/2026, 10:00:03 PM GMT+8"
5,Juls,@Julskie28,93,12 days ago,05/24/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,7,14,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/05/2026, 10:00:03 PM GMT+8"
6,Jonie,@jonieyonga-an5239,82,11 days ago,05/25/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,7,10,1,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/05/2026, 10:00:03 PM GMT+8"
7,Gwyneth,gwynethcayabyab5981,77,12 days ago,05/24/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,5,5,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/05/2026, 10:00:03 PM GMT+8"
8,Jas,@jasminedaludado7262,55,9 days ago,05/27/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,2,0,0,1,1,0,0,0,0,0,0,0,0,0,"Fetched 06/05/2026, 10:00:03 PM GMT+8"
9,Febei,@kristine7303,42,2 weeks ago,05/22/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/05/2026, 10:00:03 PM GMT+8"
10,Rejomar,@RejomarTayaban,42,9 days ago,05/27/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,2,3,0,2,0,0,0,0,0,0,0,0,0,"Fetched 06/05/2026, 10:00:03 PM GMT+8"
11,Ysay,@yzabelgayadan6013,28,2 weeks ago,05/22/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/05/2026, 10:00:03 PM GMT+8"
12,Wink,@winkdelarosa2397,19,9 days ago,05/27/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,4,1,1,1,0,0,0,0,0,0,0,0,0,"Fetched 06/05/2026, 10:00:03 PM GMT+8"
13,Gelo,@gelo4828,17,12 days ago,05/24/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/05/2026, 10:00:03 PM GMT+8"
14,Zky,@Its_Handsome_Kurtzky5442,13,2 weeks ago,05/22/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/05/2026, 10:00:03 PM GMT+8"
15,Meryll,@meryllsagampod7982,12,9 days ago,05/27/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,2,1,0,0,0,0,0,0,0,0,0,"Fetched 06/05/2026, 10:00:03 PM GMT+8"
16,Kim,kimberlysarmiento1034,8,2 weeks ago,05/22/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/05/2026, 10:00:03 PM GMT+8"
17,Jazy,@KaJaz-r3n,1,2 weeks ago,05/22/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/05/2026, 10:00:03 PM GMT+8"
18,Yancy,@Takoshenchie,1,2 weeks ago,05/22/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/05/2026, 10:00:03 PM GMT+8"
19,Elle,@ellec01914,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/05/2026, 10:00:03 PM GMT+8"
20,Yayi,@AllenAndreiBelen,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/05/2026, 10:00:03 PM GMT+8"
