KDO Comment Ranking - One Account Per Officer,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rank,Officer Name,Selected YouTube Username,Total Comments,Latest Comment Time,Latest Estimated Date,05/06/2026,05/07/2026,05/08/2026,05/09/2026,05/10/2026,05/11/2026,05/12/2026,05/13/2026,05/14/2026,05/15/2026,05/16/2026,05/17/2026,05/18/2026,05/19/2026,05/20/2026,05/21/2026,05/22/2026,05/23/2026,05/24/2026,05/25/2026,05/26/2026,05/27/2026,Fetched At
1,Rhyndylyn,almazanrhyndylyn,458,7 hours ago,05/27/2026,3,0,0,0,0,0,0,88,18,21,16,15,37,77,24,22,35,33,23,20,24,2,"Fetched 05/27/2026, 9:00:04 AM GMT+8"
2,Anle,@johnreylucio8970,374,1 day ago,05/26/2026,8,0,0,0,0,0,0,104,70,22,19,16,42,30,18,6,15,2,1,20,1,0,"Fetched 05/27/2026, 9:00:04 AM GMT+8"
3,Jonie,@jonieyonga-an5239,332,2 days ago,05/25/2026,5,0,0,0,0,0,0,89,20,35,15,58,31,21,12,15,7,6,10,8,0,0,"Fetched 05/27/2026, 9:00:04 AM GMT+8"
4,Lui,@luibustamante9493,272,2 days ago,05/25/2026,1,0,0,0,0,0,0,82,17,28,19,14,14,23,13,15,14,10,8,14,0,0,"Fetched 05/27/2026, 9:00:04 AM GMT+8"
5,Henry,@henrycaranto2644,252,2 days ago,05/25/2026,1,0,0,0,0,0,0,78,16,16,15,14,17,16,16,17,15,13,10,8,0,0,"Fetched 05/27/2026, 9:00:04 AM GMT+8"
6,Juls,@Julskie28,222,2 days ago,05/25/2026,1,0,0,0,0,0,0,62,13,13,16,14,13,15,16,15,14,9,9,12,0,0,"Fetched 05/27/2026, 9:00:04 AM GMT+8"
7,Gwyneth,gwynethcayabyab5981,217,2 days ago,05/25/2026,1,0,0,0,0,0,0,73,15,13,15,14,14,15,11,14,13,9,6,4,0,0,"Fetched 05/27/2026, 9:00:04 AM GMT+8"
8,Jas,@jasminedaludado7262,148,20 hours ago,05/26/2026,1,0,0,0,0,0,0,51,8,17,12,1,7,9,14,15,8,2,2,0,1,0,"Fetched 05/27/2026, 9:00:04 AM GMT+8"
9,Febei,@kristine7303,136,5 days ago,05/22/2026,2,0,0,0,0,0,0,52,14,3,6,9,12,13,13,10,2,0,0,0,0,0,"Fetched 05/27/2026, 9:00:04 AM GMT+8"
10,Rejomar,@RejomarTayaban,130,1 day ago,05/26/2026,2,0,0,0,0,0,0,49,6,8,6,9,12,11,9,8,5,0,0,3,2,0,"Fetched 05/27/2026, 9:00:04 AM GMT+8"
11,Wink,@winkdelarosa2397,105,14 hours ago,05/26/2026,4,0,0,0,0,0,0,41,5,4,7,16,13,3,0,1,1,0,4,4,2,0,"Fetched 05/27/2026, 9:00:04 AM GMT+8"
12,Gelo,@gelo4828,76,2 days ago,05/25/2026,1,0,0,0,0,0,0,40,0,1,8,2,7,2,3,6,1,4,0,1,0,0,"Fetched 05/27/2026, 9:00:04 AM GMT+8"
13,Ysay,@yzabelgayadan6013,75,4 days ago,05/23/2026,1,0,0,0,0,0,0,30,0,1,5,9,3,7,2,5,9,3,0,0,0,0,"Fetched 05/27/2026, 9:00:04 AM GMT+8"
14,Jazy,@KaJaz-r3n,65,8 days ago,05/19/2026,0,0,0,0,0,0,0,50,11,1,1,0,1,1,0,0,0,0,0,0,0,0,"Fetched 05/27/2026, 9:00:04 AM GMT+8"
15,Kim,kimberlysarmiento1034,57,7 days ago,05/20/2026,1,0,0,0,0,0,0,6,11,12,9,8,2,3,5,0,0,0,0,0,0,0,"Fetched 05/27/2026, 9:00:04 AM GMT+8"
16,Meryll,@meryllsagampod7982,30,17 hours ago,05/26/2026,1,0,0,0,0,0,0,14,0,1,0,1,2,4,3,1,0,0,0,1,2,0,"Fetched 05/27/2026, 9:00:04 AM GMT+8"
17,Zky,@Its_Handsome_Kurtzky5442,24,4 days ago,05/23/2026,1,0,0,0,0,0,0,8,0,2,0,0,0,8,4,0,0,1,0,0,0,0,"Fetched 05/27/2026, 9:00:04 AM GMT+8"
18,Yancy,@Takoshenchie,16,8 days ago,05/19/2026,2,0,0,0,0,0,0,11,0,0,0,1,1,1,0,0,0,0,0,0,0,0,"Fetched 05/27/2026, 9:00:04 AM GMT+8"
19,Elle,@ellec01914,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 05/27/2026, 9:00:04 AM GMT+8"
20,Yayi,@AllenAndreiBelen,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 05/27/2026, 9:00:04 AM GMT+8"
