KDO Comment Ranking - One Account Per Officer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rank,Officer Name,Selected YouTube Username,Total Comments,Latest Comment Time,Latest Estimated Date,05/09/2026,05/10/2026,05/11/2026,05/12/2026,05/13/2026,05/14/2026,05/15/2026,05/16/2026,05/17/2026,05/18/2026,05/19/2026,05/20/2026,05/21/2026,05/22/2026,05/23/2026,05/24/2026,05/25/2026,05/26/2026,05/27/2026,05/28/2026,05/29/2026,05/30/2026,05/31/2026,06/01/2026,06/02/2026,06/03/2026,06/04/2026,06/05/2026,06/06/2026,06/07/2026,06/08/2026,Fetched At
1,Rhyndylyn,almazanrhyndylyn,482,10 days ago,05/29/2026,9,0,48,0,0,0,0,0,0,160,0,0,0,0,0,0,223,14,12,9,7,0,0,0,0,0,0,0,0,0,0,"Fetched 06/08/2026, 3:00:04 PM GMT+8"
2,Anle,@johnreylucio8970,376,6 days ago,06/02/2026,11,0,41,0,0,0,0,0,0,239,0,0,0,0,0,0,82,1,0,1,0,0,0,0,1,0,0,0,0,0,0,"Fetched 06/08/2026, 3:00:04 PM GMT+8"
3,Jonie,@jonieyonga-an5239,332,2 weeks ago,05/25/2026,15,0,49,0,0,0,0,0,0,192,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/08/2026, 3:00:04 PM GMT+8"
4,Lui,@luibustamante9493,272,2 weeks ago,05/25/2026,11,0,47,0,0,0,0,0,0,123,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/08/2026, 3:00:04 PM GMT+8"
5,Henry,@henrycaranto2644,252,2 weeks ago,05/25/2026,10,0,48,0,0,0,0,0,0,105,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/08/2026, 3:00:04 PM GMT+8"
6,Juls,@Julskie28,222,2 weeks ago,05/25/2026,5,0,34,0,0,0,0,0,0,99,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/08/2026, 3:00:04 PM GMT+8"
7,Gwyneth,gwynethcayabyab5981,217,2 weeks ago,05/25/2026,2,0,46,0,0,0,0,0,0,103,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/08/2026, 3:00:04 PM GMT+8"
8,Jas,@jasminedaludado7262,149,12 days ago,05/27/2026,5,0,18,0,0,0,0,0,0,76,0,0,0,0,0,0,48,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/08/2026, 3:00:04 PM GMT+8"
9,Febei,@kristine7303,136,2 weeks ago,05/25/2026,5,0,27,0,0,0,0,0,0,77,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/08/2026, 3:00:04 PM GMT+8"
10,Rejomar,@RejomarTayaban,132,11 days ago,05/28/2026,5,0,17,0,0,0,0,0,0,72,0,0,0,0,0,0,34,2,0,2,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/08/2026, 3:00:04 PM GMT+8"
11,Wink,@winkdelarosa2397,106,11 days ago,05/28/2026,7,0,14,0,0,0,0,0,0,71,0,0,0,0,0,0,11,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/08/2026, 3:00:04 PM GMT+8"
12,Gelo,@gelo4828,76,2 weeks ago,05/25/2026,3,0,19,0,0,0,0,0,0,37,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/08/2026, 3:00:04 PM GMT+8"
13,Ysay,@yzabelgayadan6013,75,2 weeks ago,05/25/2026,2,0,18,0,0,0,0,0,0,33,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/08/2026, 3:00:04 PM GMT+8"
14,Jazy,@KaJaz-r3n,65,2 weeks ago,05/25/2026,4,0,27,0,0,0,0,0,0,33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/08/2026, 3:00:04 PM GMT+8"
15,Kim,kimberlysarmiento1034,57,2 weeks ago,05/25/2026,3,0,3,0,0,0,0,0,0,43,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/08/2026, 3:00:04 PM GMT+8"
16,Meryll,@meryllsagampod7982,31,12 days ago,05/27/2026,3,0,10,0,0,0,0,0,0,7,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/08/2026, 3:00:04 PM GMT+8"
17,Zky,@Its_Handsome_Kurtzky5442,24,2 weeks ago,05/25/2026,3,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/08/2026, 3:00:04 PM GMT+8"
18,Yancy,@Takoshenchie,16,3 weeks ago,05/18/2026,4,0,8,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/08/2026, 3:00:04 PM GMT+8"
19,Elle,@ellec01914,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/08/2026, 3:00:04 PM GMT+8"
20,Yayi,@AllenAndreiBelen,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/08/2026, 3:00:04 PM GMT+8"
