KDO Comment Ranking - One Account Per Officer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rank,Officer Name,Selected YouTube Username,Total Comments,Latest Comment Time,Latest Estimated Date,05/01/2026,05/02/2026,05/03/2026,05/04/2026,05/05/2026,05/06/2026,05/07/2026,05/08/2026,05/09/2026,05/10/2026,05/11/2026,05/12/2026,05/13/2026,05/14/2026,05/15/2026,05/16/2026,05/17/2026,05/18/2026,05/19/2026,05/20/2026,05/21/2026,05/22/2026,05/23/2026,05/24/2026,05/25/2026,05/26/2026,05/27/2026,05/28/2026,05/29/2026,05/30/2026,05/31/2026,Fetched At
1,Rhyndylyn,almazanrhyndylyn,482,2 days ago,05/29/2026,2,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,127,48,67,22,23,47,19,24,22,12,12,9,7,0,0,"Fetched 05/31/2026, 5:00:04 PM GMT+8"
2,Anle,@johnreylucio8970,375,4 days ago,05/27/2026,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,216,40,29,14,9,9,0,21,0,1,1,0,0,0,0,"Fetched 05/31/2026, 5:00:04 PM GMT+8"
3,Jonie,@jonieyonga-an5239,332,6 days ago,05/25/2026,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,191,16,23,14,9,9,4,12,3,0,0,0,0,0,0,"Fetched 05/31/2026, 5:00:04 PM GMT+8"
4,Lui,@luibustamante9493,272,6 days ago,05/25/2026,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,122,14,23,15,13,13,8,13,5,0,0,0,0,0,0,"Fetched 05/31/2026, 5:00:04 PM GMT+8"
5,Henry,@henrycaranto2644,252,6 days ago,05/25/2026,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,104,16,16,16,16,18,6,14,1,0,0,0,0,0,0,"Fetched 05/31/2026, 5:00:04 PM GMT+8"
6,Juls,@Julskie28,222,6 days ago,05/25/2026,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,99,14,15,16,16,10,7,14,4,0,0,0,0,0,0,"Fetched 05/31/2026, 5:00:04 PM GMT+8"
7,Gwyneth,gwynethcayabyab5981,217,6 days ago,05/25/2026,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,102,16,12,13,13,14,5,5,2,0,0,0,0,0,0,"Fetched 05/31/2026, 5:00:04 PM GMT+8"
8,Jas,@jasminedaludado7262,149,4 days ago,05/27/2026,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,79,9,14,13,12,5,1,1,0,1,1,0,0,0,0,"Fetched 05/31/2026, 5:00:04 PM GMT+8"
9,Febei,@kristine7303,136,9 days ago,05/22/2026,0,0,1,0,0,0,0,0,0,21,0,0,0,0,0,0,71,17,7,13,4,2,0,0,0,0,0,0,0,0,0,"Fetched 05/31/2026, 5:00:04 PM GMT+8"
10,Rejomar,@RejomarTayaban,132,4 days ago,05/27/2026,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,73,9,14,7,9,1,0,2,1,2,2,0,0,0,0,"Fetched 05/31/2026, 5:00:04 PM GMT+8"
11,Wink,@winkdelarosa2397,106,4 days ago,05/27/2026,0,0,2,0,0,0,0,0,0,10,0,0,0,0,0,0,65,15,1,0,1,1,1,7,0,1,2,0,0,0,0,"Fetched 05/31/2026, 5:00:04 PM GMT+8"
12,Gelo,@gelo4828,76,7 days ago,05/24/2026,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,0,39,7,4,4,4,3,1,1,0,0,0,0,0,0,0,"Fetched 05/31/2026, 5:00:04 PM GMT+8"
13,Ysay,@yzabelgayadan6013,75,9 days ago,05/22/2026,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,36,7,3,4,9,6,0,0,0,0,0,0,0,0,0,"Fetched 05/31/2026, 5:00:04 PM GMT+8"
14,Jazy,@KaJaz-r3n,65,12 days ago,05/19/2026,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,44,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 05/31/2026, 5:00:04 PM GMT+8"
15,Kim,kimberlysarmiento1034,57,11 days ago,05/20/2026,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,42,2,7,1,0,0,0,0,0,0,0,0,0,0,0,"Fetched 05/31/2026, 5:00:04 PM GMT+8"
16,Meryll,@meryllsagampod7982,31,4 days ago,05/27/2026,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,6,2,4,2,1,0,0,1,0,2,1,0,0,0,0,"Fetched 05/31/2026, 5:00:04 PM GMT+8"
17,Zky,@Its_Handsome_Kurtzky5442,24,8 days ago,05/23/2026,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,5,0,12,0,0,0,1,0,0,0,0,0,0,0,0,"Fetched 05/31/2026, 5:00:04 PM GMT+8"
18,Yancy,@Takoshenchie,16,13 days ago,05/18/2026,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 05/31/2026, 5:00:04 PM GMT+8"
19,Elle,@ellec01914,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 05/31/2026, 5:00:04 PM GMT+8"
20,Yayi,@AllenAndreiBelen,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 05/31/2026, 5:00:04 PM GMT+8"
