KDO Comment Ranking - One Account Per Officer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rank,Officer Name,Selected YouTube Username,Total Comments,Latest Comment Time,Latest Estimated Date,05/01/2026,05/02/2026,05/03/2026,05/04/2026,05/05/2026,05/06/2026,05/07/2026,05/08/2026,05/09/2026,05/10/2026,05/11/2026,05/12/2026,05/13/2026,05/14/2026,05/15/2026,05/16/2026,05/17/2026,05/18/2026,05/19/2026,05/20/2026,05/21/2026,05/22/2026,05/23/2026,05/24/2026,05/25/2026,05/26/2026,05/27/2026,05/28/2026,05/29/2026,Fetched At
1,Rhyndylyn,almazanrhyndylyn,482,1 day ago,05/28/2026,2,0,0,0,0,0,0,13,0,0,0,0,0,0,127,16,20,88,21,28,27,46,20,23,16,9,19,7,0,"Fetched 05/29/2026, 11:00:04 PM GMT+8"
2,Anle,@johnreylucio8970,375,2 days ago,05/27/2026,0,0,0,0,0,0,0,19,0,0,0,0,0,0,198,22,41,23,22,10,11,6,1,20,1,0,1,0,0,"Fetched 05/29/2026, 11:00:04 PM GMT+8"
3,Jonie,@jonieyonga-an5239,332,4 days ago,05/25/2026,0,0,0,0,0,0,0,28,0,0,0,0,0,0,132,46,47,20,11,14,9,7,7,10,1,0,0,0,0,"Fetched 05/29/2026, 11:00:04 PM GMT+8"
4,Lui,@luibustamante9493,272,4 days ago,05/25/2026,0,0,0,0,0,0,0,24,0,0,0,0,0,0,118,17,14,22,14,14,15,12,6,15,1,0,0,0,0,"Fetched 05/29/2026, 11:00:04 PM GMT+8"
5,Henry,@henrycaranto2644,252,5 days ago,05/24/2026,0,0,0,0,0,0,0,21,0,0,0,0,0,0,102,15,16,16,16,17,15,16,7,11,0,0,0,0,0,"Fetched 05/29/2026, 11:00:04 PM GMT+8"
6,Juls,@Julskie28,222,5 days ago,05/24/2026,0,0,0,0,0,0,0,11,0,0,0,0,0,0,90,16,14,13,16,16,14,11,7,14,0,0,0,0,0,"Fetched 05/29/2026, 11:00:04 PM GMT+8"
7,Gwyneth,gwynethcayabyab5981,217,5 days ago,05/24/2026,0,0,0,0,0,0,0,7,0,0,0,0,0,0,108,14,13,15,12,13,13,12,5,5,0,0,0,0,0,"Fetched 05/29/2026, 11:00:04 PM GMT+8"
8,Jas,@jasminedaludado7262,149,2 days ago,05/27/2026,0,0,0,0,0,0,0,10,0,0,0,0,0,0,79,0,6,9,15,14,9,3,2,0,0,1,1,0,0,"Fetched 05/29/2026, 11:00:04 PM GMT+8"
9,Febei,@kristine7303,136,7 days ago,05/22/2026,0,0,0,0,0,0,0,10,0,0,0,0,0,0,66,8,12,14,11,11,2,2,0,0,0,0,0,0,0,"Fetched 05/29/2026, 11:00:04 PM GMT+8"
10,Rejomar,@RejomarTayaban,132,2 days ago,05/27/2026,0,0,0,0,0,0,0,7,0,0,0,0,0,0,62,10,13,8,11,8,5,1,0,2,3,0,2,0,0,"Fetched 05/29/2026, 11:00:04 PM GMT+8"
11,Wink,@winkdelarosa2397,106,2 days ago,05/27/2026,0,0,0,0,0,0,0,7,0,0,0,0,0,0,52,18,13,3,0,1,0,1,4,4,1,1,1,0,0,"Fetched 05/29/2026, 11:00:04 PM GMT+8"
12,Gelo,@gelo4828,76,5 days ago,05/24/2026,1,0,0,0,0,0,0,2,0,0,0,0,0,0,47,2,7,0,4,5,3,4,0,1,0,0,0,0,0,"Fetched 05/29/2026, 11:00:04 PM GMT+8"
13,Ysay,@yzabelgayadan6013,75,7 days ago,05/22/2026,0,0,0,0,0,0,0,3,0,0,0,0,0,0,32,11,1,8,2,4,10,4,0,0,0,0,0,0,0,"Fetched 05/29/2026, 11:00:04 PM GMT+8"
14,Jazy,@KaJaz-r3n,65,11 days ago,05/18/2026,0,0,0,0,0,0,0,7,0,0,0,0,0,0,56,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"Fetched 05/29/2026, 11:00:04 PM GMT+8"
15,Kim,kimberlysarmiento1034,57,9 days ago,05/20/2026,0,0,0,0,0,0,0,3,0,0,0,0,0,0,32,12,2,1,6,1,0,0,0,0,0,0,0,0,0,"Fetched 05/29/2026, 11:00:04 PM GMT+8"
16,Meryll,@meryllsagampod7982,31,2 days ago,05/27/2026,0,0,0,0,0,0,0,3,0,0,0,0,0,0,13,1,2,2,4,2,0,0,0,1,0,2,1,0,0,"Fetched 05/29/2026, 11:00:04 PM GMT+8"
17,Zky,@Its_Handsome_Kurtzky5442,24,7 days ago,05/22/2026,0,0,0,0,0,0,0,4,0,0,0,0,0,0,7,0,0,5,7,0,0,1,0,0,0,0,0,0,0,"Fetched 05/29/2026, 11:00:04 PM GMT+8"
18,Yancy,@Takoshenchie,16,11 days ago,05/18/2026,0,0,0,0,0,0,0,9,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"Fetched 05/29/2026, 11:00:04 PM GMT+8"
19,Elle,@ellec01914,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 05/29/2026, 11:00:04 PM GMT+8"
20,Yayi,@AllenAndreiBelen,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 05/29/2026, 11:00:04 PM GMT+8"
