KDO Comment Ranking - One Account Per Officer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rank,Officer Name,Selected YouTube Username,Total Comments,Latest Comment Time,Latest Estimated Date,05/03/2026,05/04/2026,05/05/2026,05/06/2026,05/07/2026,05/08/2026,05/09/2026,05/10/2026,05/11/2026,05/12/2026,05/13/2026,05/14/2026,05/15/2026,05/16/2026,05/17/2026,05/18/2026,05/19/2026,05/20/2026,05/21/2026,05/22/2026,05/23/2026,05/24/2026,05/25/2026,05/26/2026,05/27/2026,05/28/2026,05/29/2026,05/30/2026,05/31/2026,06/01/2026,06/02/2026,Fetched At
1,Rhyndylyn,almazanrhyndylyn,482,4 days ago,05/29/2026,2,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,205,24,23,47,19,24,21,14,12,9,7,0,0,0,0,"Fetched 06/02/2026, 4:00:01 PM GMT+8"
2,Anle,@johnreylucio8970,376,7 hours ago,06/02/2026,0,0,4,0,0,0,0,0,0,92,0,0,0,0,0,0,222,16,8,10,0,20,1,1,1,0,0,0,0,0,1,"Fetched 06/02/2026, 4:00:01 PM GMT+8"
3,Jonie,@jonieyonga-an5239,332,8 days ago,05/25/2026,0,0,5,0,0,0,0,0,0,81,0,0,0,0,0,0,195,14,9,7,5,13,3,0,0,0,0,0,0,0,0,"Fetched 06/02/2026, 4:00:01 PM GMT+8"
4,Lui,@luibustamante9493,272,8 days ago,05/25/2026,0,0,1,0,0,0,0,0,0,73,0,0,0,0,0,0,130,15,13,13,7,14,6,0,0,0,0,0,0,0,0,"Fetched 06/02/2026, 4:00:01 PM GMT+8"
5,Henry,@henrycaranto2644,252,8 days ago,05/25/2026,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,107,17,15,18,6,14,2,0,0,0,0,0,0,0,0,"Fetched 06/02/2026, 4:00:01 PM GMT+8"
6,Juls,@Julskie28,222,8 days ago,05/25/2026,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,98,17,14,11,8,14,4,0,0,0,0,0,0,0,0,"Fetched 06/02/2026, 4:00:01 PM GMT+8"
7,Gwyneth,gwynethcayabyab5981,217,8 days ago,05/25/2026,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,99,13,12,14,5,6,2,0,0,0,0,0,0,0,0,"Fetched 06/02/2026, 4:00:01 PM GMT+8"
8,Jas,@jasminedaludado7262,149,6 days ago,05/27/2026,0,0,1,0,0,0,0,0,0,42,0,0,0,0,0,0,71,13,13,5,1,1,0,1,1,0,0,0,0,0,0,"Fetched 06/02/2026, 4:00:01 PM GMT+8"
9,Febei,@kristine7303,136,11 days ago,05/22/2026,0,0,1,0,0,0,0,0,0,47,0,0,0,0,0,0,69,13,4,2,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/02/2026, 4:00:01 PM GMT+8"
10,Rejomar,@RejomarTayaban,132,5 days ago,05/28/2026,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,72,7,9,1,0,2,1,2,0,2,0,0,0,0,0,"Fetched 06/02/2026, 4:00:01 PM GMT+8"
11,Wink,@winkdelarosa2397,106,5 days ago,05/28/2026,0,0,2,0,0,0,0,0,0,38,0,0,0,0,0,0,53,0,1,1,1,7,0,1,1,1,0,0,0,0,0,"Fetched 06/02/2026, 4:00:01 PM GMT+8"
12,Gelo,@gelo4828,76,9 days ago,05/24/2026,1,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,22,4,4,3,1,1,0,0,0,0,0,0,0,0,0,"Fetched 06/02/2026, 4:00:01 PM GMT+8"
13,Ysay,@yzabelgayadan6013,75,10 days ago,05/23/2026,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,26,4,8,6,1,0,0,0,0,0,0,0,0,0,0,"Fetched 06/02/2026, 4:00:01 PM GMT+8"
14,Jazy,@KaJaz-r3n,65,2 weeks ago,05/19/2026,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/02/2026, 4:00:01 PM GMT+8"
15,Kim,kimberlysarmiento1034,57,13 days ago,05/20/2026,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/02/2026, 4:00:01 PM GMT+8"
16,Meryll,@meryllsagampod7982,31,6 days ago,05/27/2026,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,10,2,1,0,0,1,0,2,1,0,0,0,0,0,0,"Fetched 06/02/2026, 4:00:01 PM GMT+8"
17,Zky,@Its_Handsome_Kurtzky5442,24,10 days ago,05/23/2026,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Fetched 06/02/2026, 4:00:01 PM GMT+8"
18,Yancy,@Takoshenchie,16,2 weeks ago,05/19/2026,0,0,2,0,0,0,0,0,0,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/02/2026, 4:00:01 PM GMT+8"
19,Elle,@ellec01914,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/02/2026, 4:00:01 PM GMT+8"
20,Yayi,@AllenAndreiBelen,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/02/2026, 4:00:01 PM GMT+8"
