KDO Comment Ranking - One Account Per Officer,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rank,Officer Name,Selected YouTube Username,Total Comments,Latest Comment Time,Latest Estimated Date,05/05/2026,05/06/2026,05/07/2026,05/08/2026,05/09/2026,05/10/2026,05/11/2026,05/12/2026,05/13/2026,05/14/2026,05/15/2026,05/16/2026,05/17/2026,05/18/2026,05/19/2026,05/20/2026,05/21/2026,05/22/2026,05/23/2026,05/24/2026,05/25/2026,05/26/2026,Fetched At
1,Rhyndylyn,almazanrhyndylyn,256,11 hours ago,05/26/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,25,63,27,19,53,14,27,21,7,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
2,Lui,@luibustamante9493,97,1 day ago,05/25/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,11,22,14,14,13,6,14,3,0,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
3,Henry,@henrycaranto2644,95,2 days ago,05/24/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,17,15,17,7,12,0,0,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
4,Anle,@johnreylucio8970,93,1 day ago,05/25/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,12,30,12,9,8,0,21,1,0,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
5,Juls,@Julskie28,90,1 day ago,05/25/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,16,15,11,6,15,1,0,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
6,Jonie,@jonieyonga-an5239,79,1 day ago,05/25/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,6,23,14,9,8,6,12,1,0,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
7,Gwyneth,gwynethcayabyab5981,72,1 day ago,05/25/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13,12,13,5,5,1,0,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
8,Jas,@jasminedaludado7262,51,7 hours ago,05/26/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,14,11,3,1,1,0,1,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
9,Febei,@kristine7303,38,4 days ago,05/22/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,12,3,2,0,0,0,0,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
10,Rejomar,@RejomarTayaban,38,1 day ago,05/25/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,7,7,1,0,2,3,0,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
11,Ysay,@yzabelgayadan6013,26,4 days ago,05/22/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,11,4,0,0,0,0,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
12,Gelo,@gelo4828,17,2 days ago,05/24/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,4,0,1,0,0,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
13,Wink,@winkdelarosa2397,15,2 hours ago,05/26/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,2,6,1,1,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
14,Zky,@Its_Handsome_Kurtzky5442,13,3 days ago,05/23/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,1,0,0,0,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
15,Meryll,@meryllsagampod7982,11,4 hours ago,05/26/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,0,0,1,0,2,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
16,Kim,kimberlysarmiento1034,8,6 days ago,05/20/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
17,Jazy,@KaJaz-r3n,1,8 days ago,05/18/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
18,Yancy,@Takoshenchie,1,8 days ago,05/18/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
19,Elle,@ellec01914,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
20,Yayi,@AllenAndreiBelen,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
