KDO Comment Ranking - One Account Per Officer,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rank,Officer Name,Selected YouTube Username,Total Comments,Latest Comment Time,Latest Estimated Date,05/07/2026,05/08/2026,05/09/2026,05/10/2026,05/11/2026,05/12/2026,05/13/2026,05/14/2026,05/15/2026,05/16/2026,05/17/2026,05/18/2026,05/19/2026,05/20/2026,05/21/2026,05/22/2026,05/23/2026,05/24/2026,05/25/2026,05/26/2026,05/27/2026,05/28/2026,Fetched At
1,Rhyndylyn,almazanrhyndylyn,482,1 minute ago,05/28/2026,4,0,0,0,0,0,0,119,18,15,18,49,63,27,19,53,14,27,19,9,21,7,"Fetched 05/28/2026, 8:00:04 PM GMT+8"
2,Anle,@johnreylucio8970,375,1 day ago,05/27/2026,8,0,0,0,0,0,0,182,22,23,45,13,30,12,9,8,0,21,1,0,1,0,"Fetched 05/28/2026, 8:00:04 PM GMT+8"
3,Jonie,@jonieyonga-an5239,332,3 days ago,05/25/2026,9,0,0,0,0,0,0,134,15,45,48,8,23,14,9,8,6,12,1,0,0,0,"Fetched 05/28/2026, 8:00:04 PM GMT+8"
4,Lui,@luibustamante9493,272,3 days ago,05/25/2026,6,0,0,0,0,0,0,107,28,17,13,14,23,14,14,13,6,14,3,0,0,0,"Fetched 05/28/2026, 8:00:04 PM GMT+8"
5,Henry,@henrycaranto2644,252,4 days ago,05/24/2026,4,0,0,0,0,0,0,103,14,15,16,16,16,16,16,16,7,13,0,0,0,0,"Fetched 05/28/2026, 8:00:04 PM GMT+8"
6,Juls,@Julskie28,222,3 days ago,05/25/2026,2,0,0,0,0,0,0,82,16,16,14,14,14,16,14,12,6,15,1,0,0,0,"Fetched 05/28/2026, 8:00:04 PM GMT+8"
7,Gwyneth,gwynethcayabyab5981,217,3 days ago,05/25/2026,1,0,0,0,0,0,0,98,14,15,13,14,13,13,12,13,5,5,1,0,0,0,"Fetched 05/28/2026, 8:00:04 PM GMT+8"
8,Jas,@jasminedaludado7262,149,1 day ago,05/27/2026,2,0,0,0,0,0,0,67,19,1,6,8,14,14,10,4,1,1,0,1,1,0,"Fetched 05/28/2026, 8:00:04 PM GMT+8"
9,Febei,@kristine7303,136,6 days ago,05/22/2026,2,0,0,0,0,0,0,66,8,7,12,15,9,11,4,2,0,0,0,0,0,0,"Fetched 05/28/2026, 8:00:04 PM GMT+8"
10,Rejomar,@RejomarTayaban,132,1 day ago,05/27/2026,3,0,0,0,0,0,0,58,7,9,14,8,11,7,7,1,0,2,3,0,2,0,"Fetched 05/28/2026, 8:00:04 PM GMT+8"
11,Wink,@winkdelarosa2397,106,1 day ago,05/27/2026,5,0,0,0,0,0,0,46,8,18,13,2,1,1,0,1,2,6,1,1,1,0,"Fetched 05/28/2026, 8:00:04 PM GMT+8"
12,Gelo,@gelo4828,76,4 days ago,05/24/2026,3,0,0,0,0,0,0,39,8,2,7,0,4,4,4,4,0,1,0,0,0,0,"Fetched 05/28/2026, 8:00:04 PM GMT+8"
13,Ysay,@yzabelgayadan6013,75,6 days ago,05/22/2026,1,0,0,0,0,0,0,30,4,11,1,6,3,4,11,4,0,0,0,0,0,0,"Fetched 05/28/2026, 8:00:04 PM GMT+8"
14,Jazy,@KaJaz-r3n,65,10 days ago,05/18/2026,1,0,0,0,0,0,0,60,2,0,1,1,0,0,0,0,0,0,0,0,0,0,"Fetched 05/28/2026, 8:00:04 PM GMT+8"
15,Kim,kimberlysarmiento1034,57,8 days ago,05/20/2026,2,0,0,0,0,0,0,26,7,11,3,0,7,1,0,0,0,0,0,0,0,0,"Fetched 05/28/2026, 8:00:04 PM GMT+8"
16,Meryll,@meryllsagampod7982,31,1 day ago,05/27/2026,2,0,0,0,0,0,0,14,0,1,2,2,4,2,0,0,0,1,0,2,1,0,"Fetched 05/28/2026, 8:00:04 PM GMT+8"
17,Zky,@Its_Handsome_Kurtzky5442,24,5 days ago,05/23/2026,2,0,0,0,0,0,0,7,2,0,0,1,11,0,0,0,1,0,0,0,0,0,"Fetched 05/28/2026, 8:00:04 PM GMT+8"
18,Yancy,@Takoshenchie,16,10 days ago,05/18/2026,2,0,0,0,0,0,0,11,0,1,1,1,0,0,0,0,0,0,0,0,0,0,"Fetched 05/28/2026, 8:00:04 PM GMT+8"
19,Elle,@ellec01914,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 05/28/2026, 8:00:04 PM GMT+8"
20,Yayi,@AllenAndreiBelen,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 05/28/2026, 8:00:04 PM GMT+8"
