KDO Comment Ranking - One Account Per Officer,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rank,Officer Name,Selected YouTube Username,Total Comments,Latest Comment Time,Latest Estimated Date,05/05/2026,05/06/2026,05/07/2026,05/08/2026,05/09/2026,05/10/2026,05/11/2026,05/12/2026,05/13/2026,05/14/2026,05/15/2026,05/16/2026,05/17/2026,05/18/2026,05/19/2026,05/20/2026,05/21/2026,05/22/2026,05/23/2026,05/24/2026,05/25/2026,05/26/2026,Fetched At
1,Rhyndylyn,almazanrhyndylyn,298,2 hours ago,05/26/2026,0,0,0,0,0,0,0,0,0,0,0,0,20,88,21,28,24,49,20,23,16,9,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
2,Anle,@johnreylucio8970,136,1 day ago,05/25/2026,0,0,0,0,0,0,0,0,0,0,0,1,41,23,22,10,11,6,1,20,1,0,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3,Jonie,@jonieyonga-an5239,126,1 day ago,05/25/2026,0,0,0,0,0,0,0,0,0,0,0,0,47,20,11,14,9,7,7,10,1,0,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4,Henry,@henrycaranto2644,115,2 days ago,05/24/2026,0,0,0,0,0,0,0,0,0,0,0,1,16,16,16,17,15,16,7,11,0,0,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
5,Lui,@luibustamante9493,114,1 day ago,05/25/2026,0,0,0,0,0,0,0,0,0,0,0,1,14,22,14,14,15,12,6,15,1,0,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
6,Juls,@Julskie28,105,2 days ago,05/24/2026,0,0,0,0,0,0,0,0,0,0,0,0,14,13,16,16,14,11,7,14,0,0,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
7,Gwyneth,gwynethcayabyab5981,88,2 days ago,05/24/2026,0,0,0,0,0,0,0,0,0,0,0,0,13,15,12,13,13,12,5,5,0,0,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
8,Jas,@jasminedaludado7262,59,10 hours ago,05/26/2026,0,0,0,0,0,0,0,0,0,0,0,0,6,9,15,14,9,3,2,0,0,1,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
9,Febei,@kristine7303,52,4 days ago,05/22/2026,0,0,0,0,0,0,0,0,0,0,0,0,12,14,11,11,2,2,0,0,0,0,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
10,Rejomar,@RejomarTayaban,52,1 day ago,05/25/2026,0,0,0,0,0,0,0,0,0,0,0,1,13,8,11,8,5,1,0,2,3,0,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
11,Ysay,@yzabelgayadan6013,29,4 days ago,05/22/2026,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2,4,10,4,0,0,0,0,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
12,Wink,@winkdelarosa2397,28,4 hours ago,05/26/2026,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,1,0,1,4,4,1,1,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
13,Gelo,@gelo4828,24,2 days ago,05/24/2026,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,5,3,4,0,1,0,0,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
14,Meryll,@meryllsagampod7982,13,7 hours ago,05/26/2026,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2,0,0,0,1,0,2,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
15,Zky,@Its_Handsome_Kurtzky5442,13,4 days ago,05/22/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,1,0,0,0,0,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
16,Kim,kimberlysarmiento1034,10,6 days ago,05/20/2026,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,1,0,0,0,0,0,0,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
17,Jazy,@KaJaz-r3n,2,8 days ago,05/18/2026,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
18,Yancy,@Takoshenchie,2,8 days ago,05/18/2026,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
19,Elle,@ellec01914,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
20,Yayi,@AllenAndreiBelen,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
