KDO Comment Ranking - One Account Per Officer,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rank,Officer Name,Selected YouTube Username,Total Comments,Latest Comment Time,Latest Estimated Date,05/04/2026,05/05/2026,05/06/2026,05/07/2026,05/08/2026,05/09/2026,05/10/2026,05/11/2026,05/12/2026,05/13/2026,05/14/2026,05/15/2026,05/16/2026,05/17/2026,05/18/2026,05/19/2026,05/20/2026,05/21/2026,05/22/2026,05/23/2026,05/24/2026,05/25/2026,Fetched At
1,Rhyndylyn,almazanrhyndylyn,442,59 minutes ago,05/25/2026,2,0,0,0,0,0,0,60,21,18,16,21,17,16,51,64,22,22,53,14,34,11,"Fetched 05/25/2026, 6:00:01 PM GMT+8"
2,Anle,@johnreylucio8970,374,4 minutes ago,05/25/2026,2,0,0,0,0,0,0,53,43,31,61,20,21,39,21,29,14,10,8,0,21,1,"Fetched 05/25/2026, 6:00:01 PM GMT+8"
3,Jonie,@jonieyonga-an5239,332,10 hours ago,05/25/2026,1,0,0,0,0,0,0,69,17,22,30,17,40,49,13,24,14,9,8,5,13,1,"Fetched 05/25/2026, 6:00:01 PM GMT+8"
4,Lui,@luibustamante9493,272,11 hours ago,05/25/2026,0,0,0,0,0,0,0,61,15,16,19,28,16,14,14,23,15,13,13,7,17,1,"Fetched 05/25/2026, 6:00:01 PM GMT+8"
5,Henry,@henrycaranto2644,252,22 hours ago,05/24/2026,0,0,0,0,0,0,0,63,12,14,15,16,15,15,16,16,16,16,17,7,14,0,"Fetched 05/25/2026, 6:00:01 PM GMT+8"
6,Juls,@Julskie28,222,21 hours ago,05/24/2026,0,0,0,0,0,0,0,41,16,14,12,14,17,13,14,15,16,15,11,6,18,0,"Fetched 05/25/2026, 6:00:01 PM GMT+8"
7,Gwyneth,gwynethcayabyab5981,217,20 hours ago,05/24/2026,0,0,0,0,0,0,0,51,16,16,15,14,14,12,15,14,12,13,13,5,7,0,"Fetched 05/25/2026, 6:00:01 PM GMT+8"
8,Jas,@jasminedaludado7262,147,1 day ago,05/24/2026,0,0,0,0,0,0,0,28,16,14,10,17,4,4,8,14,14,12,4,1,1,0,"Fetched 05/25/2026, 6:00:01 PM GMT+8"
9,Febei,@kristine7303,136,3 days ago,05/22/2026,1,0,0,0,0,0,0,34,14,14,5,8,6,11,17,8,12,4,2,0,0,0,"Fetched 05/25/2026, 6:00:01 PM GMT+8"
10,Rejomar,@RejomarTayaban,129,39 minutes ago,05/25/2026,0,0,0,0,0,0,0,25,12,19,5,7,7,12,7,15,7,8,1,0,2,2,"Fetched 05/25/2026, 6:00:01 PM GMT+8"
11,Wink,@winkdelarosa2397,103,1 day ago,05/24/2026,2,0,0,0,0,0,0,22,18,8,1,7,17,9,8,1,1,0,1,1,7,0,"Fetched 05/25/2026, 6:00:01 PM GMT+8"
12,Gelo,@gelo4828,76,1 day ago,05/24/2026,1,0,0,0,0,0,0,40,0,0,0,8,3,0,7,4,4,4,4,0,1,0,"Fetched 05/25/2026, 6:00:01 PM GMT+8"
13,Ysay,@yzabelgayadan6013,75,3 days ago,05/22/2026,0,0,0,0,0,0,0,23,8,0,0,4,10,2,6,3,4,10,5,0,0,0,"Fetched 05/25/2026, 6:00:01 PM GMT+8"
14,Jazy,@KaJaz-r3n,65,6 days ago,05/19/2026,0,0,0,0,0,0,0,33,14,13,1,2,0,1,0,1,0,0,0,0,0,0,"Fetched 05/25/2026, 6:00:01 PM GMT+8"
15,Kim,kimberlysarmiento1034,57,5 days ago,05/20/2026,0,0,0,0,0,0,0,6,0,8,14,4,12,3,2,7,1,0,0,0,0,0,"Fetched 05/25/2026, 6:00:01 PM GMT+8"
16,Meryll,@meryllsagampod7982,28,1 day ago,05/24/2026,0,0,0,0,0,0,0,13,1,1,1,0,0,2,2,4,3,0,0,0,1,0,"Fetched 05/25/2026, 6:00:01 PM GMT+8"
17,Zky,@Its_Handsome_Kurtzky5442,24,2 days ago,05/23/2026,0,0,0,0,0,0,0,6,1,2,0,2,0,0,0,12,0,0,0,1,0,0,"Fetched 05/25/2026, 6:00:01 PM GMT+8"
18,Yancy,@Takoshenchie,16,7 days ago,05/18/2026,1,0,0,0,0,0,0,12,0,0,0,0,0,2,1,0,0,0,0,0,0,0,"Fetched 05/25/2026, 6:00:01 PM GMT+8"
19,Elle,@ellec01914,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 05/25/2026, 6:00:01 PM GMT+8"
20,Yayi,@AllenAndreiBelen,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 05/25/2026, 6:00:01 PM GMT+8"
