KDO Comment Ranking - One Account Per Officer,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rank,Officer Name,Selected YouTube Username,Total Comments,Latest Comment Time,Latest Estimated Date,05/06/2026,05/07/2026,05/08/2026,05/09/2026,05/10/2026,05/11/2026,05/12/2026,05/13/2026,05/14/2026,05/15/2026,05/16/2026,05/17/2026,05/18/2026,05/19/2026,05/20/2026,05/21/2026,05/22/2026,05/23/2026,05/24/2026,05/25/2026,05/26/2026,05/27/2026,Fetched At
1,Rhyndylyn,almazanrhyndylyn,466,2 hours ago,05/27/2026,3,0,0,0,0,0,0,98,15,22,16,16,48,67,22,23,47,19,24,22,14,10,"Fetched 05/27/2026, 5:00:02 PM GMT+8"
2,Anle,@johnreylucio8970,375,1 hour ago,05/27/2026,8,0,0,0,0,0,0,121,60,21,21,20,40,29,14,9,9,0,21,0,1,1,"Fetched 05/27/2026, 5:00:02 PM GMT+8"
3,Jonie,@jonieyonga-an5239,332,2 days ago,05/25/2026,5,0,0,0,0,0,0,103,30,17,40,47,16,23,14,9,9,4,12,3,0,0,"Fetched 05/27/2026, 5:00:02 PM GMT+8"
4,Lui,@luibustamante9493,272,2 days ago,05/25/2026,1,0,0,0,0,0,0,90,18,29,16,14,14,23,15,13,13,8,13,5,0,0,"Fetched 05/27/2026, 5:00:02 PM GMT+8"
5,Henry,@henrycaranto2644,252,2 days ago,05/25/2026,1,0,0,0,0,0,0,87,15,17,14,15,16,16,16,16,18,6,14,1,0,0,"Fetched 05/27/2026, 5:00:02 PM GMT+8"
6,Juls,@Julskie28,222,2 days ago,05/25/2026,1,0,0,0,0,0,0,68,14,14,16,13,14,15,16,16,10,7,14,4,0,0,"Fetched 05/27/2026, 5:00:02 PM GMT+8"
7,Gwyneth,gwynethcayabyab5981,217,2 days ago,05/25/2026,1,0,0,0,0,0,0,82,14,14,15,11,16,12,13,13,14,5,5,2,0,0,"Fetched 05/27/2026, 5:00:02 PM GMT+8"
8,Jas,@jasminedaludado7262,149,7 hours ago,05/27/2026,1,0,0,0,0,0,0,56,11,16,5,3,9,14,13,12,5,1,1,0,1,1,"Fetched 05/27/2026, 5:00:02 PM GMT+8"
9,Febei,@kristine7303,136,5 days ago,05/22/2026,2,0,0,0,0,0,0,61,5,8,5,12,17,7,13,4,2,0,0,0,0,0,"Fetched 05/27/2026, 5:00:02 PM GMT+8"
10,Rejomar,@RejomarTayaban,132,18 minutes ago,05/27/2026,2,0,0,0,0,0,0,53,6,7,7,10,9,14,7,9,1,0,2,1,2,2,"Fetched 05/27/2026, 5:00:02 PM GMT+8"
11,Wink,@winkdelarosa2397,106,12 minutes ago,05/27/2026,4,0,0,0,0,0,0,45,2,5,16,5,15,1,0,1,1,1,7,0,2,1,"Fetched 05/27/2026, 5:00:02 PM GMT+8"
12,Gelo,@gelo4828,76,3 days ago,05/24/2026,2,0,0,0,0,0,0,39,0,8,3,0,7,4,4,4,3,1,1,0,0,0,"Fetched 05/27/2026, 5:00:02 PM GMT+8"
13,Ysay,@yzabelgayadan6013,75,5 days ago,05/22/2026,1,0,0,0,0,0,0,30,0,4,9,2,7,3,4,9,6,0,0,0,0,0,"Fetched 05/27/2026, 5:00:02 PM GMT+8"
14,Jazy,@KaJaz-r3n,65,8 days ago,05/19/2026,1,0,0,0,0,0,0,59,1,2,0,1,0,1,0,0,0,0,0,0,0,0,"Fetched 05/27/2026, 5:00:02 PM GMT+8"
15,Kim,kimberlysarmiento1034,57,7 days ago,05/20/2026,1,0,0,0,0,0,0,12,13,6,11,4,2,7,1,0,0,0,0,0,0,0,"Fetched 05/27/2026, 5:00:02 PM GMT+8"
16,Meryll,@meryllsagampod7982,31,4 hours ago,05/27/2026,1,0,0,0,0,0,0,14,1,0,0,2,2,4,2,1,0,0,1,0,2,1,"Fetched 05/27/2026, 5:00:02 PM GMT+8"
17,Zky,@Its_Handsome_Kurtzky5442,24,4 days ago,05/23/2026,1,0,0,0,0,0,0,8,0,2,0,0,0,12,0,0,0,1,0,0,0,0,"Fetched 05/27/2026, 5:00:02 PM GMT+8"
18,Yancy,@Takoshenchie,16,9 days ago,05/18/2026,2,0,0,0,0,0,0,11,0,0,0,2,1,0,0,0,0,0,0,0,0,0,"Fetched 05/27/2026, 5:00:02 PM GMT+8"
19,Elle,@ellec01914,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 05/27/2026, 5:00:02 PM GMT+8"
20,Yayi,@AllenAndreiBelen,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 05/27/2026, 5:00:02 PM GMT+8"
