KDO Comment Ranking - One Account Per Officer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rank,Officer Name,Selected YouTube Username,Total Comments,Latest Comment Time,Latest Estimated Date,05/03/2026,05/04/2026,05/05/2026,05/06/2026,05/07/2026,05/08/2026,05/09/2026,05/10/2026,05/11/2026,05/12/2026,05/13/2026,05/14/2026,05/15/2026,05/16/2026,05/17/2026,05/18/2026,05/19/2026,05/20/2026,05/21/2026,05/22/2026,05/23/2026,05/24/2026,05/25/2026,05/26/2026,05/27/2026,05/28/2026,05/29/2026,05/30/2026,05/31/2026,06/01/2026,06/02/2026,Fetched At
1,Rhyndylyn,almazanrhyndylyn,482,5 days ago,05/28/2026,2,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,202,27,19,53,14,27,19,9,21,7,0,0,0,0,0,"Fetched 06/02/2026, 8:00:02 PM GMT+8"
2,Anle,@johnreylucio8970,376,11 hours ago,06/02/2026,0,0,8,0,0,0,0,0,0,93,0,0,0,0,0,0,222,12,9,8,0,21,1,0,1,0,0,0,0,0,1,"Fetched 06/02/2026, 8:00:02 PM GMT+8"
3,Jonie,@jonieyonga-an5239,332,8 days ago,05/25/2026,0,0,5,0,0,0,0,0,0,83,0,0,0,0,0,0,194,14,9,8,6,12,1,0,0,0,0,0,0,0,0,"Fetched 06/02/2026, 8:00:02 PM GMT+8"
4,Lui,@luibustamante9493,272,8 days ago,05/25/2026,0,0,1,0,0,0,0,0,0,78,0,0,0,0,0,0,129,14,14,13,6,14,3,0,0,0,0,0,0,0,0,"Fetched 06/02/2026, 8:00:02 PM GMT+8"
5,Henry,@henrycaranto2644,252,9 days ago,05/24/2026,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,106,16,16,16,7,13,0,0,0,0,0,0,0,0,0,"Fetched 06/02/2026, 8:00:02 PM GMT+8"
6,Juls,@Julskie28,222,8 days ago,05/25/2026,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,98,16,14,12,6,15,1,0,0,0,0,0,0,0,0,"Fetched 06/02/2026, 8:00:02 PM GMT+8"
7,Gwyneth,gwynethcayabyab5981,217,8 days ago,05/25/2026,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,98,13,12,13,5,5,1,0,0,0,0,0,0,0,0,"Fetched 06/02/2026, 8:00:02 PM GMT+8"
8,Jas,@jasminedaludado7262,149,6 days ago,05/27/2026,0,0,1,0,0,0,0,0,0,44,0,0,0,0,0,0,72,14,10,4,1,1,0,1,1,0,0,0,0,0,0,"Fetched 06/02/2026, 8:00:02 PM GMT+8"
9,Febei,@kristine7303,136,11 days ago,05/22/2026,0,0,1,0,0,0,0,0,0,50,0,0,0,0,0,0,68,11,4,2,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/02/2026, 8:00:02 PM GMT+8"
10,Rejomar,@RejomarTayaban,132,6 days ago,05/27/2026,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,71,7,7,1,0,2,3,0,2,0,0,0,0,0,0,"Fetched 06/02/2026, 8:00:02 PM GMT+8"
11,Wink,@winkdelarosa2397,106,6 days ago,05/27/2026,0,0,2,0,0,0,0,0,0,41,0,0,0,0,0,0,50,1,0,1,2,6,1,1,1,0,0,0,0,0,0,"Fetched 06/02/2026, 8:00:02 PM GMT+8"
12,Gelo,@gelo4828,76,9 days ago,05/24/2026,1,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,22,4,4,4,0,1,0,0,0,0,0,0,0,0,0,"Fetched 06/02/2026, 8:00:02 PM GMT+8"
13,Ysay,@yzabelgayadan6013,75,11 days ago,05/22/2026,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,25,4,11,4,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/02/2026, 8:00:02 PM GMT+8"
14,Jazy,@KaJaz-r3n,65,2 weeks ago,05/19/2026,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/02/2026, 8:00:02 PM GMT+8"
15,Kim,kimberlysarmiento1034,57,13 days ago,05/20/2026,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/02/2026, 8:00:02 PM GMT+8"
16,Meryll,@meryllsagampod7982,31,6 days ago,05/27/2026,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,11,2,0,0,0,1,0,2,1,0,0,0,0,0,0,"Fetched 06/02/2026, 8:00:02 PM GMT+8"
17,Zky,@Its_Handsome_Kurtzky5442,24,10 days ago,05/23/2026,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Fetched 06/02/2026, 8:00:02 PM GMT+8"
18,Yancy,@Takoshenchie,16,2 weeks ago,05/19/2026,0,0,2,0,0,0,0,0,0,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/02/2026, 8:00:02 PM GMT+8"
19,Elle,@ellec01914,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/02/2026, 8:00:02 PM GMT+8"
20,Yayi,@AllenAndreiBelen,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/02/2026, 8:00:02 PM GMT+8"
