KDO Comment Ranking - One Account Per Officer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rank,Officer Name,Selected YouTube Username,Total Comments,Latest Comment Time,Latest Estimated Date,05/09/2026,05/10/2026,05/11/2026,05/12/2026,05/13/2026,05/14/2026,05/15/2026,05/16/2026,05/17/2026,05/18/2026,05/19/2026,05/20/2026,05/21/2026,05/22/2026,05/23/2026,05/24/2026,05/25/2026,05/26/2026,05/27/2026,05/28/2026,05/29/2026,05/30/2026,05/31/2026,06/01/2026,06/02/2026,06/03/2026,06/04/2026,06/05/2026,06/06/2026,06/07/2026,06/08/2026,Fetched At
1,Rhyndylyn,almazanrhyndylyn,309,11 days ago,05/28/2026,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,222,9,21,7,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/08/2026, 8:00:02 PM GMT+8"
2,Lui,@luibustamante9493,101,2 weeks ago,05/25/2026,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/08/2026, 8:00:02 PM GMT+8"
3,Henry,@henrycaranto2644,100,2 weeks ago,05/25/2026,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/08/2026, 8:00:02 PM GMT+8"
4,Anle,@johnreylucio8970,96,6 days ago,06/02/2026,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,81,0,1,0,0,0,0,0,1,0,0,0,0,0,0,"Fetched 06/08/2026, 8:00:02 PM GMT+8"
5,Juls,@Julskie28,93,2 weeks ago,05/25/2026,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/08/2026, 8:00:02 PM GMT+8"
6,Jonie,@jonieyonga-an5239,82,2 weeks ago,05/25/2026,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/08/2026, 8:00:02 PM GMT+8"
7,Gwyneth,gwynethcayabyab5981,77,2 weeks ago,05/25/2026,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/08/2026, 8:00:02 PM GMT+8"
8,Jas,@jasminedaludado7262,55,12 days ago,05/27/2026,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,44,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/08/2026, 8:00:02 PM GMT+8"
9,Febei,@kristine7303,42,2 weeks ago,05/25/2026,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/08/2026, 8:00:02 PM GMT+8"
10,Rejomar,@RejomarTayaban,42,12 days ago,05/27/2026,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,31,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/08/2026, 8:00:02 PM GMT+8"
11,Ysay,@yzabelgayadan6013,28,2 weeks ago,05/25/2026,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/08/2026, 8:00:02 PM GMT+8"
12,Gelo,@gelo4828,17,2 weeks ago,05/25/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/08/2026, 8:00:02 PM GMT+8"
13,Wink,@winkdelarosa2397,17,12 days ago,05/27/2026,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/08/2026, 8:00:02 PM GMT+8"
14,Zky,@Its_Handsome_Kurtzky5442,13,2 weeks ago,05/25/2026,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/08/2026, 8:00:02 PM GMT+8"
15,Meryll,@meryllsagampod7982,12,12 days ago,05/27/2026,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/08/2026, 8:00:02 PM GMT+8"
16,Kim,kimberlysarmiento1034,8,2 weeks ago,05/25/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/08/2026, 8:00:02 PM GMT+8"
17,Jazy,@KaJaz-r3n,1,3 weeks ago,05/18/2026,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/08/2026, 8:00:02 PM GMT+8"
18,Yancy,@Takoshenchie,1,3 weeks ago,05/18/2026,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/08/2026, 8:00:02 PM GMT+8"
19,Elle,@ellec01914,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/08/2026, 8:00:02 PM GMT+8"
20,Yayi,@AllenAndreiBelen,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/08/2026, 8:00:02 PM GMT+8"
