KDO Comment Ranking - One Account Per Officer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rank,Officer Name,Selected YouTube Username,Total Comments,Latest Comment Time,Latest Estimated Date,05/05/2026,05/06/2026,05/07/2026,05/08/2026,05/09/2026,05/10/2026,05/11/2026,05/12/2026,05/13/2026,05/14/2026,05/15/2026,05/16/2026,05/17/2026,05/18/2026,05/19/2026,05/20/2026,05/21/2026,05/22/2026,05/23/2026,05/24/2026,05/25/2026,05/26/2026,05/27/2026,05/28/2026,05/29/2026,05/30/2026,05/31/2026,06/01/2026,06/02/2026,06/03/2026,06/04/2026,Fetched At
1,Rhyndylyn,almazanrhyndylyn,272,7 days ago,05/28/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,55,14,28,15,11,19,7,0,0,0,0,0,0,0,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
2,Lui,@luibustamante9493,93,10 days ago,05/25/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,12,6,15,2,0,0,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
3,Henry,@henrycaranto2644,91,11 days ago,05/24/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,16,7,12,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4,Anle,@johnreylucio8970,87,2 days ago,06/02/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,7,1,20,1,0,1,0,0,0,0,0,1,0,0,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
5,Juls,@Julskie28,86,11 days ago,05/24/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,11,8,14,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
6,Jonie,@jonieyonga-an5239,77,10 days ago,05/25/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,8,6,11,1,0,0,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
7,Gwyneth,gwynethcayabyab5981,68,10 days ago,05/25/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,12,5,4,1,0,0,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
8,Jas,@jasminedaludado7262,51,8 days ago,05/27/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,3,2,0,0,1,1,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
9,Rejomar,@RejomarTayaban,38,8 days ago,05/27/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0,2,3,0,2,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
10,Febei,@kristine7303,29,13 days ago,05/22/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
11,Ysay,@yzabelgayadan6013,23,13 days ago,05/22/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
12,Gelo,@gelo4828,17,11 days ago,05/24/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
13,Wink,@winkdelarosa2397,15,8 days ago,05/27/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,4,1,1,1,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
14,Zky,@Its_Handsome_Kurtzky5442,13,12 days ago,05/23/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
15,Meryll,@meryllsagampod7982,12,8 days ago,05/27/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,2,1,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
16,Kim,kimberlysarmiento1034,8,2 weeks ago,05/21/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
17,Jazy,@KaJaz-r3n,1,2 weeks ago,05/21/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
18,Elle,@ellec01914,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
19,Yancy,@Takoshenchie,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
20,Yayi,@AllenAndreiBelen,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
