No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
1,Kapangan,@elleinehz,6 hours ago (edited),"Let's go Benguet! / Mula po sa lokal ng kapangan, kapisanang KADIWA,...Happy viewing po mga kapatid!😊",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzzwgw4Knvps0dKkD94AaABAg,Ugzzwgw4Knvps0dKkD94AaABAg,UCYswZPer6VDlrQHiWHmMpnw,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
2,Kapangan,@liezelbangsiel1099,20 hours ago,"Happy viewing and good vibes po mga kapatid, mula po sa Lokal ng Kapangan💚🤍♥️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyxsltnBMxoOT1QGqt4AaABAg,UgyxsltnBMxoOT1QGqt4AaABAg,UCIY-LGp-hkQPT2puc_eYUwg,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
3,Kapangan,@liezelbangsiel1099,2 days ago,Mainit na pagbati sa lahat ng mga kapatid mula po sa lokal ng Kapangan..🥰🇮🇪,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugygc1l9tyYiA7c7pU94AaABAg,Ugygc1l9tyYiA7c7pU94AaABAg,UCIY-LGp-hkQPT2puc_eYUwg,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
4,Kapangan,@liezelbangsiel1099,3 days ago,Mainit na pagbati mula po sa Lokal ng Kapangan 🇮🇪❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx-7W-mbwIb0OidFql4AaABAg,Ugx-7W-mbwIb0OidFql4AaABAg,UCIY-LGp-hkQPT2puc_eYUwg,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
5,Kapangan,@jesytv9323,4 days ago,"Magandang hapon po,, mula po sa Lokal ng Kapangan, binabati po namin ang lahat ng mga kapatid na taga Benguet.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwDZidPSeYZzS2iEJV4AaABAg,UgwDZidPSeYZzS2iEJV4AaABAg,UCQv9Uqtrt2s6XNH91dZhO-w,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
6,Kapangan,@EvenyBagayao-hq8pt,5 days ago,🎉🎉🎉🎉enjoy watching po ^^ .. pagbati po mula sa kalihiman ng lokal ng Kapangan ^^ .. distrito ng benguet po🥰,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyG5GAfFwasGu1vB_x4AaABAg,UgyG5GAfFwasGu1vB_x4AaABAg,UCPe-hti08eoa5pNRtcgJGJg,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
7,Kapangan,@elleinehz,5 days ago,"Mula po sa lokal ng Kapangan, distrito ng Benguet -  / Happy viewing po mga kapatid!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwngu0jAfHsWtfafDN4AaABAg,Ugwngu0jAfHsWtfafDN4AaABAg,UCYswZPer6VDlrQHiWHmMpnw,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
8,Kapangan,@jesytv9323,8 days ago,"Happy viewing po, mula sa Lokal ng Kapangan",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx6RhzCzxFm85aw0ul4AaABAg,Ugx6RhzCzxFm85aw0ul4AaABAg,UCQv9Uqtrt2s6XNH91dZhO-w,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
9,Kapangan,@JonnerGuilod-ye5rs,8 days ago,"Happy Watching po mula sa Lokal ng Baguio City! /  / Pagbati po sa mga Binhi sa Lokal ng Kapangan,nood na po mga Kapatid na Binhi! /  / -BinDO",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyO7d7OhEUIObhrjzl4AaABAg,UgyO7d7OhEUIObhrjzl4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
10,Kapangan,@ZosimaSaley-m2n,13 days ago (edited),Happy lunch and happy viewing  / po mga kapatid!❤ / Mula sa Lokal ng Kapangan - Bolinsak GWS,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxdV5my0FbeEaYYdiZ4AaABAg,UgxdV5my0FbeEaYYdiZ4AaABAg,UCNpXml0nxy8U5FHplvYO0Lg,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
11,Kapangan,@elleinehz,13 days ago (edited),"Happy viewing po mga kasamang nasa kapisanang KADIWA! / Lokal ng Kapangan, Distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyEb8ctLcCyQ6rqOrl4AaABAg,UgyEb8ctLcCyQ6rqOrl4AaABAg,UCYswZPer6VDlrQHiWHmMpnw,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
12,Kapangan,@ZosimaSaley-m2n,13 days ago,"Happy viewing po mga kapatid! Mula sa Lokal ng Kapangan, Bolinsak GWS",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx80Sm_ZKX23fIaHz94AaABAg,Ugx80Sm_ZKX23fIaHz94AaABAg,UCNpXml0nxy8U5FHplvYO0Lg,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
13,Kapangan,@elleinehz,13 days ago,"Maligayang panonood mula sa Lokal ng Kapangan, Distrito ng Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzr9qZsJ9CQ5NwCYFZ4AaABAg,Ugzr9qZsJ9CQ5NwCYFZ4AaABAg,UCYswZPer6VDlrQHiWHmMpnw,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
14,Kapangan,@jesytv9323,2 weeks ago,"Happy watching po mula sa Lokal ng Kapangan, Distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxiOmF2_HXWJRgZ0lJ4AaABAg,UgxiOmF2_HXWJRgZ0lJ4AaABAg,UCQv9Uqtrt2s6XNH91dZhO-w,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
15,Kapangan,@LesiaBig-asanBackian-vw2tu,2 weeks ago (edited),"Happy viewing po from Lokal ng KAPANGAN, / Distrito ng Benguet / 💚🤍♥️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugya7-QCIzMBPDi4-ex4AaABAg,Ugya7-QCIzMBPDi4-ex4AaABAg,UCKDvfZfGzfcfjAKuhQCXzgQ,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
16,Kapangan,@BACKIANLeviAnnB,2 weeks ago,"Happy viewing po from Lokal ng KAPANGAN, Distrito ng Benguet. 😊 🇮🇹",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyB5bs88j9eB4lbNlt4AaABAg,UgyB5bs88j9eB4lbNlt4AaABAg,UC86PKx80JFe08_44QIghLtQ,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
17,Kapangan,@MarifePetican,2 weeks ago,"Mula po sa Lokal ng Kapangan,Distrito ng Benguet..Laging kaisa ng pamamahala..Happy viewing po🤗",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzmY7jswWJ7eFuDSrp4AaABAg,UgzmY7jswWJ7eFuDSrp4AaABAg,UC8ax6a8xRL9hmro9Kf9WykQ,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
18,Kapangan,@jennieroselapic9191,2 weeks ago,Happy viewing po from Lokal ng Kapangan❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwcMIYrqlxznJHbQ_t4AaABAg,UgwcMIYrqlxznJHbQ_t4AaABAg,UCQ_arm0CJVN9GUgNWFpnrZQ,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
