No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
1	Sablan	@Mattjulric-d2b	54 minutes ago	Happy viewing po from lokal ng Sablan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzBqIodetHF6iV_9Hl4AaABAg	UgzBqIodetHF6iV_9Hl4AaABAg	UCQbUGdnYyN7BudzW-c6-qBg	Fetched 05/26/2026, 8:00:05 PM GMT+8
2	Sablan	@jherwyncuenca1582	55 minutes ago	Happy viewing po from lokal ng sablan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxKuLoHAR3o6MJvFax4AaABAg	UgxKuLoHAR3o6MJvFax4AaABAg	UCuyog6Vbxa7UXRhv3WGBFpQ	Fetched 05/26/2026, 8:00:05 PM GMT+8
3	Sablan	@AndresAnayasan	23 hours ago	Happy watching p0 mga kapatid..lokal ng sablan  distrito ng benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw4tG0XaGgqSmYFm-N4AaABAg	Ugw4tG0XaGgqSmYFm-N4AaABAg	UCTB72-LuYj7-rNefFtHkRHA	Fetched 05/26/2026, 8:00:05 PM GMT+8
4	Sablan	@mardyaustria3697	23 hours ago	Shout out po sa mga kapatid sa lokal ng Sablan. Masayang panonood mga kapatid!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzaJ2Te75eYpprNxNd4AaABAg	UgzaJ2Te75eYpprNxNd4AaABAg	UCowF1GhubEW0VMFHKidtnXw	Fetched 05/26/2026, 8:00:05 PM GMT+8
5	Sablan	@Mattjulric-d2b	23 hours ago	Happy viewing from lokal ng Sablan po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwXAoru1UhxO7nuWod4AaABAg	UgwXAoru1UhxO7nuWod4AaABAg	UCQbUGdnYyN7BudzW-c6-qBg	Fetched 05/26/2026, 8:00:05 PM GMT+8
6	Sablan	@arjanejesalva9246	2 days ago	Tuloy tuloy po ang suporta mga kabagis! viewing po mula sa lokal ng Sablan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx9JywUgbsPHHPiM5F4AaABAg	Ugx9JywUgbsPHHPiM5F4AaABAg	UCZujTpMON7q_SeOkP7_8fYA	Fetched 05/26/2026, 8:00:05 PM GMT+8
7	Sablan	@arjanejesalva9246	2 days ago	Magandang hapon po mga kabagis. Tuloy po ang suporta mula po sa  / LOKAL NG SABLAN	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgywTeKqZT7kElqzzPh4AaABAg	UgywTeKqZT7kElqzzPh4AaABAg	UCZujTpMON7q_SeOkP7_8fYA	Fetched 05/26/2026, 8:00:05 PM GMT+8
8	Sablan	@AndresAnayasan	2 days ago	Go Benguet go fr0m,LSO Lokal ng Sablan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyaSrBgB5ZHEkNbsnZ4AaABAg	UgyaSrBgB5ZHEkNbsnZ4AaABAg	UCTB72-LuYj7-rNefFtHkRHA	Fetched 05/26/2026, 8:00:05 PM GMT+8
9	Sablan	@arjanejesalva9246	2 days ago	Goodevening po mga kapatid / From lokal ng Sablan ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzflXpFJCi3WCn3JgF4AaABAg	UgzflXpFJCi3WCn3JgF4AaABAg	UCZujTpMON7q_SeOkP7_8fYA	Fetched 05/26/2026, 8:00:05 PM GMT+8
10	Sablan	@jrcanja-p2j	3 days ago	Happy Watching po sa ating lahat. Tuloy-tuloy po ang panonood natin mga Kapatid. / Lalo po sa mga nasa lokal ng SABLAN! 😁😁😁 💚🤍❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzvaZ2nUgGBvUtJnkZ4AaABAg	UgzvaZ2nUgGBvUtJnkZ4AaABAg	UCykn86Ha46HDPYtEK2KPtkQ	Fetched 05/26/2026, 8:00:05 PM GMT+8
11	Sablan	@arjanejesalva9246	3 days ago	Goodevening po mula po sa Lokal ng Sablan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxwY-70jyI7NQTOL_14AaABAg	UgxwY-70jyI7NQTOL_14AaABAg	UCZujTpMON7q_SeOkP7_8fYA	Fetched 05/26/2026, 8:00:05 PM GMT+8
12	Sablan	@arjanejesalva9246	3 days ago	Happy viewing po mga kabagis. Mula po sa lokal ng Sablan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgweGg5ijNakub-QGkF4AaABAg	UgweGg5ijNakub-QGkF4AaABAg	UCZujTpMON7q_SeOkP7_8fYA	Fetched 05/26/2026, 8:00:05 PM GMT+8
13	Sablan	@musicsoul8955	6 days ago	Go Benguet, patuloy na sumusubaybay po ang mga MT sa pananalapi mula sa lokal ng Sablan!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxPTvIxu76P-mUDHUB4AaABAg	UgxPTvIxu76P-mUDHUB4AaABAg	UCq3FCauKDPIaze1sRP9Jj1g	Fetched 05/26/2026, 8:00:05 PM GMT+8
14	Sablan	@karlamaeleongson9864	7 days ago	Binabati po namen Ang lokal ng sablan at lokal ng camp 8 Happy Viewing po sa lahat♥️ / fr.Zoilo Family  / Lokal ng La Trinidad	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx9Cw6wvwI3RWGY3RB4AaABAg	Ugx9Cw6wvwI3RWGY3RB4AaABAg	UCNHkoYqgQUbLAW8cTM2pWCg	Fetched 05/26/2026, 8:00:05 PM GMT+8
15	Sablan	@jherwyncuenca1582	8 days ago	Magandang gabi po mula sa lokal ng sablan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzDL6BkMJhS_LOjEqt4AaABAg	UgzDL6BkMJhS_LOjEqt4AaABAg	UCuyog6Vbxa7UXRhv3WGBFpQ	Fetched 05/26/2026, 8:00:05 PM GMT+8
16	Sablan	@AndresAnayasan	8 days ago	Maligayang panonood po mga kapatid mula po sa local ng sablan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxo4bD4V4dbMWJx6G14AaABAg	Ugxo4bD4V4dbMWJx6G14AaABAg	UCTB72-LuYj7-rNefFtHkRHA	Fetched 05/26/2026, 8:00:05 PM GMT+8
17	Sablan	@rihannawallit310	8 days ago	Maligayang panonood mga kapatid / From lokal ng Sablan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxrTtVdRW0tg_Fu4gJ4AaABAg	UgxrTtVdRW0tg_Fu4gJ4AaABAg	UC7fhItcr55xEFf4EhP1n38Q	Fetched 05/26/2026, 8:00:05 PM GMT+8
18	Sablan	@rihannawallit310	8 days ago	Maligayang panonood mga kapatid / From lokal ng Sablan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgykP8Lbz1BgBoPNxVh4AaABAg	UgykP8Lbz1BgBoPNxVh4AaABAg	UC7fhItcr55xEFf4EhP1n38Q	Fetched 05/26/2026, 8:00:05 PM GMT+8
