No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
1,Taloy Sur,@KwarogskyBuratsky,14 minutes ago,Lets go Benguet / Lets go Taloy Sur / Fight Fight!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx5851Xi_uQrpYia4d4AaABAg,Ugx5851Xi_uQrpYia4d4AaABAg,UCwQK5U5w1AFsKzELbZ0MuPw,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
2,Taloy Sur,@Pogi-s7v,23 minutes ago,Never forget na isama sa playlist ang God's Love. Tuliy Tuliy ang suporta dto sa Taloy Sur / GO GO BENGUET!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwDjFXuaho6uFHpY7x4AaABAg,UgwDjFXuaho6uFHpY7x4AaABAg,UCUoKQr0Va6g_r-CxNXipYEg,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
3,Taloy Sur,@AcquiobenDonnaMaeK,26 minutes ago,"Happy watching, mula po sa lokal ng Taloy Sur distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxdiexsHghGTUxKaBJ4AaABAg,UgxdiexsHghGTUxKaBJ4AaABAg,UCQrYzGUsnYaf11jr-pzhKHg,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
4,Taloy Sur,@its_princessacquioben,29 minutes ago,"Let's go Benguet, mula sa lokal ng Taloy Sur, happy watching po❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzYlLZCamKikgTLQO94AaABAg,UgzYlLZCamKikgTLQO94AaABAg,UCvsBgIZpAc7NeFt9s7T_17A,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
5,Taloy Sur,@felizardosamonte9093,3 hours ago,Kadiwa po sa Lokal ng Taloy Sur.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzzn64G_54mDTj4ZNZ4AaABAg,Ugzzn64G_54mDTj4ZNZ4AaABAg,UC_jk6gM5MCLZP2wk0m0dJ6Q,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
6,Taloy Sur,@ronniejucar-p8v,13 hours ago,good morning po mga Kapatid Mula po s Lokal ng Taloy Sur Distrito ng Benguet...,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxJadfZbwlyMqd09fp4AaABAg,UgxJadfZbwlyMqd09fp4AaABAg,UCjo50U83BHzY7ln8p0-3LuQ,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
7,Taloy Sur,@mariloujucar3208,13 hours ago,Good morning po s tagapangasiwa NG aming distrito KA Ardy Mendoza mula s Lokal NG Taloy SUR Distrito ng Benguet...,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzttAUoA_r8qkgWjeh4AaABAg,UgzttAUoA_r8qkgWjeh4AaABAg,UCMbn31xrNEnulUG5fdpH82w,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
8,Taloy Sur,@Pogi-s7v,1 day ago,Magandang araw po mga kapatid... laging makinig ng God's Love.. lets Go Benguet /  / Taloy Sur,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwxSRxbvWjLpCsuyNZ4AaABAg,UgwxSRxbvWjLpCsuyNZ4AaABAg,UCUoKQr0Va6g_r-CxNXipYEg,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
9,Taloy Sur,@mariloujucar3208,1 day ago,"Good evening po... Happy viewing po mula s Lokal NG Taloy SUR, Distrito ng Benguet...",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzhjhOKLCQ5y8Ca0Z14AaABAg,UgzhjhOKLCQ5y8Ca0Z14AaABAg,UCMbn31xrNEnulUG5fdpH82w,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
10,Taloy Sur,@Pogi-s7v,2 days ago,Happy Lunch po mga kapatid at happy birthday po kina ka Cone at sa kajiyang anak na si Eli.. mula po sa lokal ng Taloy Sur,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzRQZVrOTZ98PRH2od4AaABAg,UgzRQZVrOTZ98PRH2od4AaABAg,UCUoKQr0Va6g_r-CxNXipYEg,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
11,Taloy Sur,@mariloujucar3208,2 days ago,"Magandang tanghali po s Pananalapi NG Lokal NG Taloy SUR, Distrito ng Benguet...",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyxFY7S5-1yrK0wZG54AaABAg,UgyxFY7S5-1yrK0wZG54AaABAg,UCMbn31xrNEnulUG5fdpH82w,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
12,Taloy Sur,@NovaTereng,2 days ago,Mula sa Lokal ng Taloy Sur / Distrito ng Benguet / Happy viewing po sa lahat / #Registry Section Go.. Go.. Go....,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzeCeNykQ7WDQNhl-x4AaABAg,UgzeCeNykQ7WDQNhl-x4AaABAg,UClz3r_5cgJZOvMTXCx5nNoA,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
13,Taloy Sur,@Pogi-s7v,2 days ago,God's Love.... go go Benguet /  / Taloy Sur sure na sure ang suporta...,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyLvvQPSTGvylvsSfh4AaABAg,UgyLvvQPSTGvylvsSfh4AaABAg,UCUoKQr0Va6g_r-CxNXipYEg,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
