Field	Value		
Video Title	God's Love | Benguet | INCMV AWARDS 2026		
Video URL	https://www.youtube.com/watch?v=ROa3kbG5M0U		
Fetched At	Fetched 05/27/2026, 9:00:04 AM GMT+8		
Workbook Updated At	Updated 05/27/2026, 9:20:45 AM GMT+8		
Full Comment Rows	45222		
Kapisanan Rows	6231		
Lokal Tabs	44		
Lokal Numbers Updated At	Fetched 05/27/2026, 9:00:04 AM GMT+8		
Streams Used	Initial comments stream, Sort: Top, Sort: Newest		
Note	Comment times are public relative timestamps shown by YouTube at fetch time. Lokal rows are comments currently fetched that mention each Lokal name.		
			
Lokal Comment Summary			
No.	Lokal	Matched Comment Rows	Numbers Updated At
1	Baguio City	8813	Fetched 05/27/2026, 9:00:04 AM GMT+8
2	Atok Gold	7995	Fetched 05/27/2026, 9:00:04 AM GMT+8
3	La Trinidad	6107	Fetched 05/27/2026, 9:00:04 AM GMT+8
4	Aurora Hill	2077	Fetched 05/27/2026, 9:00:04 AM GMT+8
5	Norcar	1788	Fetched 05/27/2026, 9:00:04 AM GMT+8
6	Quezon Hill	1719	Fetched 05/27/2026, 9:00:04 AM GMT+8
7	Hillside	1240	Fetched 05/27/2026, 9:00:04 AM GMT+8
8	Loakan Airport	1207	Fetched 05/27/2026, 9:00:04 AM GMT+8
9	Guisad	882	Fetched 05/27/2026, 9:00:04 AM GMT+8
10	Irisan	876	Fetched 05/27/2026, 9:00:04 AM GMT+8
11	Tublay	716	Fetched 05/27/2026, 9:00:04 AM GMT+8
12	Marcos Highway	586	Fetched 05/27/2026, 9:00:04 AM GMT+8
13	Gibraltar	552	Fetched 05/27/2026, 9:00:04 AM GMT+8
14	Tuba	457	Fetched 05/27/2026, 9:00:04 AM GMT+8
15	Kias	440	Fetched 05/27/2026, 9:00:04 AM GMT+8
16	Balatoc	430	Fetched 05/27/2026, 9:00:04 AM GMT+8
17	Megaroyale Village	415	Fetched 05/27/2026, 9:00:04 AM GMT+8
18	City Camp	337	Fetched 05/27/2026, 9:00:04 AM GMT+8
19	Sayatan	268	Fetched 05/27/2026, 9:00:04 AM GMT+8
20	Pinsao	208	Fetched 05/27/2026, 9:00:04 AM GMT+8
21	Lourdes	201	Fetched 05/27/2026, 9:00:04 AM GMT+8
22	Loacan	193	Fetched 05/27/2026, 9:00:04 AM GMT+8
23	Camp 7	159	Fetched 05/27/2026, 9:00:04 AM GMT+8
24	Bangho	157	Fetched 05/27/2026, 9:00:04 AM GMT+8
25	Buyagan	155	Fetched 05/27/2026, 9:00:04 AM GMT+8
26	Mirador Hills	146	Fetched 05/27/2026, 9:00:04 AM GMT+8
27	Ambiong	145	Fetched 05/27/2026, 9:00:04 AM GMT+8
28	Camp 6	145	Fetched 05/27/2026, 9:00:04 AM GMT+8
29	San Luis	129	Fetched 05/27/2026, 9:00:04 AM GMT+8
30	Tomay	114	Fetched 05/27/2026, 9:00:04 AM GMT+8
31	Balakbak	99	Fetched 05/27/2026, 9:00:04 AM GMT+8
32	Camp 8	92	Fetched 05/27/2026, 9:00:04 AM GMT+8
33	Philex	91	Fetched 05/27/2026, 9:00:04 AM GMT+8
34	Greenwater	89	Fetched 05/27/2026, 9:00:04 AM GMT+8
35	Taloy Sur	86	Fetched 05/27/2026, 9:00:04 AM GMT+8
36	Penged	84	Fetched 05/27/2026, 9:00:04 AM GMT+8
37	Binanga	80	Fetched 05/27/2026, 9:00:04 AM GMT+8
38	Posos	75	Fetched 05/27/2026, 9:00:04 AM GMT+8
39	Lacaan	59	Fetched 05/27/2026, 9:00:04 AM GMT+8
40	Sablan	55	Fetched 05/27/2026, 9:00:04 AM GMT+8
41	Kapangan	43	Fetched 05/27/2026, 9:00:04 AM GMT+8
42	San Carlos Heights	43	Fetched 05/27/2026, 9:00:04 AM GMT+8
43	Tadiangan	42	Fetched 05/27/2026, 9:00:04 AM GMT+8
44	Basca	35	Fetched 05/27/2026, 9:00:04 AM GMT+8
