Field	Value		
Video Title	God's Love | Benguet | INCMV AWARDS 2026		
Video URL	https://www.youtube.com/watch?v=ROa3kbG5M0U		
Fetched At	Fetched 05/22/2026, 6:00:05 PM GMT+8		
Workbook Updated At	Updated 05/22/2026, 6:32:53 PM GMT+8		
Full Comment Rows	35079		
Kapisanan Rows	5139		
Lokal Tabs	44		
Lokal Numbers Updated At	Fetched 05/22/2026, 6:00:05 PM GMT+8		
Streams Used	Initial comments stream, Sort: Top, Sort: Newest		
Note	Comment times are public relative timestamps shown by YouTube at fetch time. Lokal rows are comments currently fetched that mention each Lokal name.		
			
Lokal Comment Summary			
No.	Lokal	Matched Comment Rows	Numbers Updated At
1	Baguio City	7409	Fetched 05/22/2026, 6:00:05 PM GMT+8
2	Atok Gold	6366	Fetched 05/22/2026, 6:00:05 PM GMT+8
3	La Trinidad	5354	Fetched 05/22/2026, 6:00:05 PM GMT+8
4	Aurora Hill	1490	Fetched 05/22/2026, 6:00:05 PM GMT+8
5	Norcar	1391	Fetched 05/22/2026, 6:00:05 PM GMT+8
6	Quezon Hill	1173	Fetched 05/22/2026, 6:00:05 PM GMT+8
7	Hillside	1112	Fetched 05/22/2026, 6:00:05 PM GMT+8
8	Loakan Airport	955	Fetched 05/22/2026, 6:00:05 PM GMT+8
9	Guisad	666	Fetched 05/22/2026, 6:00:05 PM GMT+8
10	Tublay	519	Fetched 05/22/2026, 6:00:05 PM GMT+8
11	Irisan	505	Fetched 05/22/2026, 6:00:05 PM GMT+8
12	Marcos Highway	472	Fetched 05/22/2026, 6:00:05 PM GMT+8
13	Tuba	395	Fetched 05/22/2026, 6:00:05 PM GMT+8
14	Gibraltar	311	Fetched 05/22/2026, 6:00:05 PM GMT+8
15	Megaroyale Village	271	Fetched 05/22/2026, 6:00:05 PM GMT+8
16	Kias	257	Fetched 05/22/2026, 6:00:05 PM GMT+8
17	Balatoc	256	Fetched 05/22/2026, 6:00:05 PM GMT+8
18	City Camp	241	Fetched 05/22/2026, 6:00:05 PM GMT+8
19	Lourdes	134	Fetched 05/22/2026, 6:00:05 PM GMT+8
20	Pinsao	119	Fetched 05/22/2026, 6:00:05 PM GMT+8
21	Sayatan	119	Fetched 05/22/2026, 6:00:05 PM GMT+8
22	Loacan	112	Fetched 05/22/2026, 6:00:05 PM GMT+8
23	Mirador Hills	109	Fetched 05/22/2026, 6:00:05 PM GMT+8
24	Buyagan	103	Fetched 05/22/2026, 6:00:05 PM GMT+8
25	Bangho	102	Fetched 05/22/2026, 6:00:05 PM GMT+8
26	Camp 6	90	Fetched 05/22/2026, 6:00:05 PM GMT+8
27	San Luis	86	Fetched 05/22/2026, 6:00:05 PM GMT+8
28	Balakbak	78	Fetched 05/22/2026, 6:00:05 PM GMT+8
29	Camp 7	75	Fetched 05/22/2026, 6:00:05 PM GMT+8
30	Camp 8	72	Fetched 05/22/2026, 6:00:05 PM GMT+8
31	Tomay	67	Fetched 05/22/2026, 6:00:05 PM GMT+8
32	Ambiong	59	Fetched 05/22/2026, 6:00:05 PM GMT+8
33	Posos	57	Fetched 05/22/2026, 6:00:05 PM GMT+8
34	Binanga	54	Fetched 05/22/2026, 6:00:05 PM GMT+8
35	Taloy Sur	54	Fetched 05/22/2026, 6:00:05 PM GMT+8
36	Greenwater	52	Fetched 05/22/2026, 6:00:05 PM GMT+8
37	Penged	50	Fetched 05/22/2026, 6:00:05 PM GMT+8
38	Lacaan	45	Fetched 05/22/2026, 6:00:05 PM GMT+8
39	Philex	39	Fetched 05/22/2026, 6:00:05 PM GMT+8
40	Sablan	30	Fetched 05/22/2026, 6:00:05 PM GMT+8
41	Basca	28	Fetched 05/22/2026, 6:00:05 PM GMT+8
42	San Carlos Heights	26	Fetched 05/22/2026, 6:00:05 PM GMT+8
43	Tadiangan	25	Fetched 05/22/2026, 6:00:05 PM GMT+8
44	Kapangan	18	Fetched 05/22/2026, 6:00:05 PM GMT+8
