Field	Value		
Video Title	God's Love | Benguet | INCMV AWARDS 2026		
Video URL	https://www.youtube.com/watch?v=ROa3kbG5M0U		
Fetched At	Fetched 05/28/2026, 6:00:05 PM GMT+8		
Workbook Updated At	Updated 05/28/2026, 6:21:28 PM GMT+8		
Full Comment Rows	48069		
Kapisanan Rows	6472		
Lokal Tabs	44		
Lokal Numbers Updated At	Fetched 05/28/2026, 6:00:05 PM GMT+8		
Streams Used	Initial comments stream, Sort: Top, Sort: Newest		
Note	Comment times are public relative timestamps shown by YouTube at fetch time. Lokal rows are comments currently fetched that mention each Lokal name.		
			
Lokal Comment Summary			
No.	Lokal	Matched Comment Rows	Numbers Updated At
1	Baguio City	10006	Fetched 05/28/2026, 6:00:05 PM GMT+8
2	Atok Gold	8458	Fetched 05/28/2026, 6:00:05 PM GMT+8
3	La Trinidad	6135	Fetched 05/28/2026, 6:00:05 PM GMT+8
4	Aurora Hill	2225	Fetched 05/28/2026, 6:00:05 PM GMT+8
5	Norcar	1942	Fetched 05/28/2026, 6:00:05 PM GMT+8
6	Quezon Hill	1875	Fetched 05/28/2026, 6:00:05 PM GMT+8
7	Hillside	1271	Fetched 05/28/2026, 6:00:05 PM GMT+8
8	Loakan Airport	1225	Fetched 05/28/2026, 6:00:05 PM GMT+8
9	Guisad	909	Fetched 05/28/2026, 6:00:05 PM GMT+8
10	Irisan	907	Fetched 05/28/2026, 6:00:05 PM GMT+8
11	Tublay	718	Fetched 05/28/2026, 6:00:05 PM GMT+8
12	Marcos Highway	619	Fetched 05/28/2026, 6:00:05 PM GMT+8
13	Gibraltar	565	Fetched 05/28/2026, 6:00:05 PM GMT+8
14	Kias	472	Fetched 05/28/2026, 6:00:05 PM GMT+8
15	Tuba	463	Fetched 05/28/2026, 6:00:05 PM GMT+8
16	Balatoc	433	Fetched 05/28/2026, 6:00:05 PM GMT+8
17	Megaroyale Village	428	Fetched 05/28/2026, 6:00:05 PM GMT+8
18	City Camp	347	Fetched 05/28/2026, 6:00:05 PM GMT+8
19	Sayatan	307	Fetched 05/28/2026, 6:00:05 PM GMT+8
20	Pinsao	231	Fetched 05/28/2026, 6:00:05 PM GMT+8
21	Lourdes	212	Fetched 05/28/2026, 6:00:05 PM GMT+8
22	Loacan	202	Fetched 05/28/2026, 6:00:05 PM GMT+8
23	Ambiong	169	Fetched 05/28/2026, 6:00:05 PM GMT+8
24	Camp 7	169	Fetched 05/28/2026, 6:00:05 PM GMT+8
25	Bangho	167	Fetched 05/28/2026, 6:00:05 PM GMT+8
26	Buyagan	160	Fetched 05/28/2026, 6:00:05 PM GMT+8
27	Camp 6	146	Fetched 05/28/2026, 6:00:05 PM GMT+8
28	Mirador Hills	146	Fetched 05/28/2026, 6:00:05 PM GMT+8
29	San Luis	133	Fetched 05/28/2026, 6:00:05 PM GMT+8
30	Tomay	117	Fetched 05/28/2026, 6:00:05 PM GMT+8
31	Balakbak	103	Fetched 05/28/2026, 6:00:05 PM GMT+8
32	Camp 8	96	Fetched 05/28/2026, 6:00:05 PM GMT+8
33	Greenwater	93	Fetched 05/28/2026, 6:00:05 PM GMT+8
34	Philex	92	Fetched 05/28/2026, 6:00:05 PM GMT+8
35	Taloy Sur	92	Fetched 05/28/2026, 6:00:05 PM GMT+8
36	Penged	88	Fetched 05/28/2026, 6:00:05 PM GMT+8
37	Posos	84	Fetched 05/28/2026, 6:00:05 PM GMT+8
38	Binanga	80	Fetched 05/28/2026, 6:00:05 PM GMT+8
39	Lacaan	60	Fetched 05/28/2026, 6:00:05 PM GMT+8
40	Sablan	58	Fetched 05/28/2026, 6:00:05 PM GMT+8
41	Kapangan	43	Fetched 05/28/2026, 6:00:05 PM GMT+8
42	San Carlos Heights	43	Fetched 05/28/2026, 6:00:05 PM GMT+8
43	Tadiangan	42	Fetched 05/28/2026, 6:00:05 PM GMT+8
44	Basca	37	Fetched 05/28/2026, 6:00:05 PM GMT+8
