Field	Value		
Video Title	God's Love | Benguet | INCMV AWARDS 2026		
Video URL	https://www.youtube.com/watch?v=ROa3kbG5M0U		
Fetched At	Fetched 05/26/2026, 5:00:05 PM GMT+8		
Workbook Updated At	Updated 05/26/2026, 5:33:13 PM GMT+8		
Full Comment Rows	30375		
Kapisanan Rows	3899		
Lokal Tabs	44		
Lokal Numbers Updated At	Fetched 05/26/2026, 5:00:05 PM GMT+8		
Streams Used	Initial comments stream, Sort: Top, Sort: Newest		
Note	Comment times are public relative timestamps shown by YouTube at fetch time. Lokal rows are comments currently fetched that mention each Lokal name.		
			
Lokal Comment Summary			
No.	Lokal	Matched Comment Rows	Numbers Updated At
1	Baguio City	6433	Fetched 05/26/2026, 5:00:05 PM GMT+8
2	Atok Gold	5282	Fetched 05/26/2026, 5:00:05 PM GMT+8
3	La Trinidad	3663	Fetched 05/26/2026, 5:00:05 PM GMT+8
4	Aurora Hill	1719	Fetched 05/26/2026, 5:00:05 PM GMT+8
5	Quezon Hill	1270	Fetched 05/26/2026, 5:00:05 PM GMT+8
6	Loakan Airport	1125	Fetched 05/26/2026, 5:00:05 PM GMT+8
7	Norcar	1060	Fetched 05/26/2026, 5:00:05 PM GMT+8
8	Hillside	981	Fetched 05/26/2026, 5:00:05 PM GMT+8
9	Tublay	651	Fetched 05/26/2026, 5:00:05 PM GMT+8
10	Guisad	541	Fetched 05/26/2026, 5:00:05 PM GMT+8
11	Irisan	505	Fetched 05/26/2026, 5:00:05 PM GMT+8
12	Marcos Highway	353	Fetched 05/26/2026, 5:00:05 PM GMT+8
13	Megaroyale Village	310	Fetched 05/26/2026, 5:00:05 PM GMT+8
14	Kias	291	Fetched 05/26/2026, 5:00:05 PM GMT+8
15	Gibraltar	268	Fetched 05/26/2026, 5:00:05 PM GMT+8
16	Balatoc	206	Fetched 05/26/2026, 5:00:05 PM GMT+8
17	Sayatan	194	Fetched 05/26/2026, 5:00:05 PM GMT+8
18	Tuba	192	Fetched 05/26/2026, 5:00:05 PM GMT+8
19	Lourdes	147	Fetched 05/26/2026, 5:00:05 PM GMT+8
20	City Camp	135	Fetched 05/26/2026, 5:00:05 PM GMT+8
21	Bangho	124	Fetched 05/26/2026, 5:00:05 PM GMT+8
22	Loacan	124	Fetched 05/26/2026, 5:00:05 PM GMT+8
23	Pinsao	113	Fetched 05/26/2026, 5:00:05 PM GMT+8
24	Ambiong	88	Fetched 05/26/2026, 5:00:05 PM GMT+8
25	San Luis	77	Fetched 05/26/2026, 5:00:05 PM GMT+8
26	Mirador Hills	76	Fetched 05/26/2026, 5:00:05 PM GMT+8
27	Buyagan	72	Fetched 05/26/2026, 5:00:05 PM GMT+8
28	Philex	71	Fetched 05/26/2026, 5:00:05 PM GMT+8
29	Camp 6	61	Fetched 05/26/2026, 5:00:05 PM GMT+8
30	Camp 7	60	Fetched 05/26/2026, 5:00:05 PM GMT+8
31	Balakbak	59	Fetched 05/26/2026, 5:00:05 PM GMT+8
32	Tomay	57	Fetched 05/26/2026, 5:00:05 PM GMT+8
33	Binanga	52	Fetched 05/26/2026, 5:00:05 PM GMT+8
34	Greenwater	51	Fetched 05/26/2026, 5:00:05 PM GMT+8
35	Taloy Sur	44	Fetched 05/26/2026, 5:00:05 PM GMT+8
36	Camp 8	43	Fetched 05/26/2026, 5:00:05 PM GMT+8
37	Penged	40	Fetched 05/26/2026, 5:00:05 PM GMT+8
38	Posos	40	Fetched 05/26/2026, 5:00:05 PM GMT+8
39	Lacaan	33	Fetched 05/26/2026, 5:00:05 PM GMT+8
40	Tadiangan	29	Fetched 05/26/2026, 5:00:05 PM GMT+8
41	Sablan	27	Fetched 05/26/2026, 5:00:05 PM GMT+8
42	Basca	25	Fetched 05/26/2026, 5:00:05 PM GMT+8
43	San Carlos Heights	18	Fetched 05/26/2026, 5:00:05 PM GMT+8
44	Kapangan	11	Fetched 05/26/2026, 5:00:05 PM GMT+8
