Field	Value		
Video Title	God's Love | Benguet | INCMV AWARDS 2026		
Video URL	https://www.youtube.com/watch?v=ROa3kbG5M0U		
Fetched At	Fetched 05/22/2026, 7:00:03 PM GMT+8		
Workbook Updated At	Updated 05/22/2026, 7:32:52 PM GMT+8		
Full Comment Rows	19773		
Kapisanan Rows	2685		
Lokal Tabs	44		
Lokal Numbers Updated At	Fetched 05/22/2026, 7:00:03 PM GMT+8		
Streams Used	Initial comments stream, Sort: Top, Sort: Newest		
Note	Comment times are public relative timestamps shown by YouTube at fetch time. Lokal rows are comments currently fetched that mention each Lokal name.		
			
Lokal Comment Summary			
No.	Lokal	Matched Comment Rows	Numbers Updated At
1	Baguio City	3993	Fetched 05/22/2026, 7:00:03 PM GMT+8
2	Atok Gold	3063	Fetched 05/22/2026, 7:00:03 PM GMT+8
3	La Trinidad	2700	Fetched 05/22/2026, 7:00:03 PM GMT+8
4	Aurora Hill	1140	Fetched 05/22/2026, 7:00:03 PM GMT+8
5	Loakan Airport	910	Fetched 05/22/2026, 7:00:03 PM GMT+8
6	Hillside	907	Fetched 05/22/2026, 7:00:03 PM GMT+8
7	Quezon Hill	779	Fetched 05/22/2026, 7:00:03 PM GMT+8
8	Norcar	680	Fetched 05/22/2026, 7:00:03 PM GMT+8
9	Tublay	463	Fetched 05/22/2026, 7:00:03 PM GMT+8
10	Guisad	369	Fetched 05/22/2026, 7:00:03 PM GMT+8
11	Irisan	299	Fetched 05/22/2026, 7:00:03 PM GMT+8
12	Marcos Highway	253	Fetched 05/22/2026, 7:00:03 PM GMT+8
13	Megaroyale Village	195	Fetched 05/22/2026, 7:00:03 PM GMT+8
14	Gibraltar	169	Fetched 05/22/2026, 7:00:03 PM GMT+8
15	Kias	152	Fetched 05/22/2026, 7:00:03 PM GMT+8
16	Tuba	131	Fetched 05/22/2026, 7:00:03 PM GMT+8
17	Balatoc	124	Fetched 05/22/2026, 7:00:03 PM GMT+8
18	Sayatan	95	Fetched 05/22/2026, 7:00:03 PM GMT+8
19	Bangho	84	Fetched 05/22/2026, 7:00:03 PM GMT+8
20	City Camp	84	Fetched 05/22/2026, 7:00:03 PM GMT+8
21	Lourdes	75	Fetched 05/22/2026, 7:00:03 PM GMT+8
22	Loacan	72	Fetched 05/22/2026, 7:00:03 PM GMT+8
23	Mirador Hills	68	Fetched 05/22/2026, 7:00:03 PM GMT+8
24	San Luis	61	Fetched 05/22/2026, 7:00:03 PM GMT+8
25	Pinsao	51	Fetched 05/22/2026, 7:00:03 PM GMT+8
26	Balakbak	47	Fetched 05/22/2026, 7:00:03 PM GMT+8
27	Buyagan	45	Fetched 05/22/2026, 7:00:03 PM GMT+8
28	Binanga	38	Fetched 05/22/2026, 7:00:03 PM GMT+8
29	Tomay	38	Fetched 05/22/2026, 7:00:03 PM GMT+8
30	Ambiong	36	Fetched 05/22/2026, 7:00:03 PM GMT+8
31	Camp 8	35	Fetched 05/22/2026, 7:00:03 PM GMT+8
32	Camp 6	34	Fetched 05/22/2026, 7:00:03 PM GMT+8
33	Greenwater	33	Fetched 05/22/2026, 7:00:03 PM GMT+8
34	Philex	32	Fetched 05/22/2026, 7:00:03 PM GMT+8
35	Camp 7	31	Fetched 05/22/2026, 7:00:03 PM GMT+8
36	Lacaan	31	Fetched 05/22/2026, 7:00:03 PM GMT+8
37	Taloy Sur	27	Fetched 05/22/2026, 7:00:03 PM GMT+8
38	Penged	25	Fetched 05/22/2026, 7:00:03 PM GMT+8
39	Posos	25	Fetched 05/22/2026, 7:00:03 PM GMT+8
40	Basca	22	Fetched 05/22/2026, 7:00:03 PM GMT+8
41	Tadiangan	14	Fetched 05/22/2026, 7:00:03 PM GMT+8
42	Sablan	12	Fetched 05/22/2026, 7:00:03 PM GMT+8
43	San Carlos Heights	12	Fetched 05/22/2026, 7:00:03 PM GMT+8
44	Kapangan	5	Fetched 05/22/2026, 7:00:03 PM GMT+8
