No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
1,Loakan Airport,@liesgreedmisery9525,3 hours ago,MASASAYANG PANONOOD PO FROM LOKAL NG LOAKAN AIRPORT DISTRITO NG BENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzaNm7aZigI_-bIONJ4AaABAg,UgzaNm7aZigI_-bIONJ4AaABAg,UCMqoyOvs7z51VgdezvDZuNg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
2,Loakan Airport,@rowiejenne1167,4 hours ago,good afternoon to all / greetings from Loakan Airport,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy--gVmXBtj9sjfO8t4AaABAg,Ugy--gVmXBtj9sjfO8t4AaABAg,UCOCUFJt549VY7lDeTTw4_vg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
3,Loakan Airport,@jhazlynrhyne7246,10 hours ago,Let's go Benguet!!! Pagbati po mula sa Lokal ng Loakan Airport!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyCk5WT_oXQesbBecp4AaABAg,UgyCk5WT_oXQesbBecp4AaABAg,UClDTS1uCKVX5WrfknJW4jbQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
4,Loakan Airport,@jhazlynrhyne7246,10 hours ago,Happy viewing po from lokal ng Loakan Airport!!! Let's go!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwfMbtbvnVQ2CohNX54AaABAg,UgwfMbtbvnVQ2CohNX54AaABAg,UClDTS1uCKVX5WrfknJW4jbQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
5,Loakan Airport,@jhazlynrhyne7246,10 hours ago,Magandang umaga po sa lahat ng nanonood!! Happy watching po mula sa Lokal ng Loakan Airport!!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy4LgYeYL8FJsSaUnl4AaABAg,Ugy4LgYeYL8FJsSaUnl4AaABAg,UClDTS1uCKVX5WrfknJW4jbQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
6,Loakan Airport,@liesgreedmisery9525,11 hours ago,PAGBATI PO MULA SA LOKAL NG LOAKAN AIRPORT,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwQcpqTTelcVx1SJj54AaABAg,UgwQcpqTTelcVx1SJj54AaABAg,UCMqoyOvs7z51VgdezvDZuNg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
7,Loakan Airport,@Rochellebalingao,12 hours ago,Good morning po from Loakan airport🎉🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyvUaS1O4KoGpYnG0F4AaABAg,UgyvUaS1O4KoGpYnG0F4AaABAg,UCn2RLDeoruL1TzAnGu5V1og,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
8,Loakan Airport,@liesgreedmisery9525,12 hours ago,PAGBATI PO MULA SA LOKAL NG LOAKAN AIRPORT,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzJjxg94buc4vqiKo54AaABAg,UgzJjxg94buc4vqiKo54AaABAg,UCMqoyOvs7z51VgdezvDZuNg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
9,Loakan Airport,@RodjrPalabay,12 hours ago,❤ loakan airport,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxmgHmhQMSfyvC6AlB4AaABAg,UgxmgHmhQMSfyvC6AlB4AaABAg,UCymtdEYfDAsYIqys2rgfkgw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
10,Loakan Airport,@YvonnieDanae,12 hours ago,Magandang umaga po mga kaptid…happy viewing po mula po sa mga may tungkulin at mga kapatid mula po sa LOKAL NG LOAKAN AIRPORT!  / FIGHT! FIGHT! FIGHT! BENGUET!!!🥰,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxAnX8MsMH0nOicz6J4AaABAg,UgxAnX8MsMH0nOicz6J4AaABAg,UCmYXfcCD7zXSBxYY2v8dWQw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
11,Loakan Airport,@YvonnieDanae,12 hours ago,Good morning po mga kapatid!!! HAPPY VIEWING PO! Mula po sa Lokal ng Loakan Airport! Fight! Foght! Fight! BENGUET!🥰🥰🥰🥰🥰,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxLBSzYynbrilERi454AaABAg,UgxLBSzYynbrilERi454AaABAg,UCmYXfcCD7zXSBxYY2v8dWQw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
12,Loakan Airport,@Rowena-o3k,12 hours ago,Go BENGUET! / Magandang araw po sa ating lahat! Pagbati mula sa Lokal ng LOAKAN AIRPORT-,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx_Tw_xCowqLREDgdp4AaABAg,Ugx_Tw_xCowqLREDgdp4AaABAg,UCx6fTehTTuj3buUmPJUoB-g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
13,Loakan Airport,@Rowena-o3k,12 hours ago (edited),Good morning po! Continuously Supporting BENGUET! From Lokal ng LOAKAN AIRPORT- Kalihiman/Registry,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwutzh-fn99uqd3JoV4AaABAg,Ugwutzh-fn99uqd3JoV4AaABAg,UCx6fTehTTuj3buUmPJUoB-g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
14,Loakan Airport,@reynaquedi9078,13 hours ago,"Good morning po binabati po namin ang aming destinado na si ka Carmichael  & sis Berlaine ng happy wednesday po. 🙂 / God bless po 🇮🇹 /  / From Loakan Airport, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxzVLpOe-cmTX58KYJ4AaABAg,UgxzVLpOe-cmTX58KYJ4AaABAg,UC5PBjvoyqFMwJl0KxmJFgtQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
15,Loakan Airport,@liesgreedmisery9525,20 hours ago,happy viewing from lokal ng loakan airport,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwZJMpFnstoE7Ce1Kx4AaABAg,UgwZJMpFnstoE7Ce1Kx4AaABAg,UCMqoyOvs7z51VgdezvDZuNg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
16,Loakan Airport,@liesgreedmisery9525,22 hours ago,PAGBATI PO MULA SA LOKAL NG LOAKAN AIRPORT,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxXaUOFXDz78a2KoTx4AaABAg,UgxXaUOFXDz78a2KoTx4AaABAg,UCMqoyOvs7z51VgdezvDZuNg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
17,Loakan Airport,@liesgreedmisery9525,22 hours ago,GREETINGS FROM LOKAL NG LOAKAN AIRPORT,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw0G4iG_NVZ97qyq5x4AaABAg,Ugw0G4iG_NVZ97qyq5x4AaABAg,UCMqoyOvs7z51VgdezvDZuNg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
18,Loakan Airport,@carmichaeldaligan4338,22 hours ago,shout out po sa mga nasa kapisanan sa aming lokal. tara po support tayo uli LOAKAN AIRPORT,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy58hzYhYBh662cefB4AaABAg,Ugy58hzYhYBh662cefB4AaABAg,UC3beFEbw3Ob7lxJMsEas9yw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
19,Loakan Airport,@RodjrPalabay,1 day ago,Loakan airport ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwcVOYwTshqZMGrXJZ4AaABAg,UgwcVOYwTshqZMGrXJZ4AaABAg,UCymtdEYfDAsYIqys2rgfkgw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
20,Loakan Airport,@gildoria9232,1 day ago,fight.. fight... fight...  / go Benguet / go loakan airport,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwmaJS9fMkITwgL7x14AaABAg,UgwmaJS9fMkITwgL7x14AaABAg,UCuT8SxI1FZMa7BrOul3anbQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
21,Loakan Airport,@Hanzkieee_v,1 day ago,Good afternoon po! From loakan airport - binhi,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz_qllyDtqXjJ0srM54AaABAg,Ugz_qllyDtqXjJ0srM54AaABAg,UCxWgBa5mMcLaZlIm_kxJFig,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
22,Loakan Airport,@carmichaeldaligan4338,1 day ago,tara na Benguet kunin uli ang top spot. from Loakan Airport,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzmKX36t8Q_ZvfPi9V4AaABAg,UgzmKX36t8Q_ZvfPi9V4AaABAg,UC3beFEbw3Ob7lxJMsEas9yw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
23,Loakan Airport,@RikimehZera,1 day ago,"Maligayang panonood po mga mahal na Kapatid, Mula po sa Lokal Ng Loakan airport",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyWNrpv0t4zhiLanpd4AaABAg,UgyWNrpv0t4zhiLanpd4AaABAg,UCQbIixTqknKFVkjyx815k6w,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
24,Loakan Airport,@RikimehZera,1 day ago,"Good morning po mga Kapatid, bumabati po kami mula sa Lokal Ng Loakan Airport",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzJet16gUgc9WuoAZp4AaABAg,UgzJet16gUgc9WuoAZp4AaABAg,UCQbIixTqknKFVkjyx815k6w,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
25,Loakan Airport,@cymbeljadecerdan6930,1 day ago,Goood morningg po! Happy viewing from Lokal ng Loakan Airport Distrito ng Benguet!🥰🥰,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx5tl3CGwd1570rehl4AaABAg,Ugx5tl3CGwd1570rehl4AaABAg,UCInooURLo85wifsP923TdWg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
26,Loakan Airport,@jhazlynrhyne7246,1 day ago,Magandang umaga po mga Kapatid!!! Pag bati po mula sa Lokal ng Loakan Airport!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwtHGsknl4yapKJ5ZV4AaABAg,UgwtHGsknl4yapKJ5ZV4AaABAg,UClDTS1uCKVX5WrfknJW4jbQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
27,Loakan Airport,@S6P-BARITLUIGIANDREICALIPCO,1 day ago,Happy viewing po from Lokal ng Loakan Airport Distrito ng Benguett!!❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw98I1YGpUzVU-dkJN4AaABAg,Ugw98I1YGpUzVU-dkJN4AaABAg,UCv_pXDxJupkWvLJsh2jCllQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
28,Loakan Airport,@Rochellebalingao,1 day ago,Good morning po..Happy viewing po from Kalihiman at Registry section ng  Loakan Airport!!🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyoj-mJU8S2Zgu1E954AaABAg,Ugyoj-mJU8S2Zgu1E954AaABAg,UCn2RLDeoruL1TzAnGu5V1og,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
