No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
1,San Luis,@curlinapril,7 days ago,"Happy watching to all brethren around the world from Yadan family of locale of San Luis Maulberry-GWS,  district of Benguet.  Go Benguet ❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwx3G4tDgD1gF_xhBt4AaABAg,Ugwx3G4tDgD1gF_xhBt4AaABAg,UC2wWDNSQgQGpOC0tm9yc0Fg,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
2,San Luis,@curlinapril,8 days ago,Happy watching to all brethren around the world from Yadan family of locale of San Luis Maulberry-GWS District of Benguet.  Go Benguet ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwxaZzMntzgdeG5Z-F4AaABAg,UgwxaZzMntzgdeG5Z-F4AaABAg,UC2wWDNSQgQGpOC0tm9yc0Fg,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
3,San Luis,@GeorgeYadan,8 days ago,Happy viewing to all brethren worldwide from Yadan family of locale of San Luis Maulberry GWS district of Benguet. Go Benguet ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzGfOuiE8u83bKbcvF4AaABAg,UgzGfOuiE8u83bKbcvF4AaABAg,UCHdtkhftrcJrQK02L1R00QQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4,San Luis,@curlinapril,8 days ago,"Maligayang panonood sa lahat ng mga kapatid mula sa Yadan family ng lokal ng San Luis Maulberry-GWS,  distrito ng Benguet.  Go Benguet ❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwNKwQJlJ4D3dglUEZ4AaABAg,UgwNKwQJlJ4D3dglUEZ4AaABAg,UC2wWDNSQgQGpOC0tm9yc0Fg,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
5,San Luis,@romercosme7671,8 days ago,"Happy Viewing po sa lahat ng mga kapatid, from San Luis - Maulberry gws... / Binabati ko po ang mga nag-oopisina sa LSP ng Disrtrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz45Xhvz6khWlGSiSp4AaABAg,Ugz45Xhvz6khWlGSiSp4AaABAg,UChymLB7jUEV9FhEjSz-El9g,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
6,San Luis,@aireencosme,8 days ago,Good morning po😊 Happy viewing fr. Lokal ng san luis - maulberry gws,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwq8PKAynuo4Hf7ue54AaABAg,Ugwq8PKAynuo4Hf7ue54AaABAg,UCFUdib0cwYATwdimy3LceeQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
7,San Luis,@RomerCosme,8 days ago,Happy viewing po from San Luis - Maulberry gws,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzCNCL8R9M-JmAgqDN4AaABAg,UgzCNCL8R9M-JmAgqDN4AaABAg,UCpHSzVsvYUrOlVF4BoPryMw,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
8,San Luis,@rhodadilag162,9 days ago,Greetings from San Luis Baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyJhwGCM5N2jtchdJt4AaABAg,UgyJhwGCM5N2jtchdJt4AaABAg,UC1VudD6OvF1LdTbaQ5cIpxw,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
9,San Luis,@curlinapril,9 days ago,"Happy watching to all brethren around the world from Yadan family of locale of San Luis Maulberry-GWS,  district of Benguet.  Go Benguet ❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyNwkJYCWLemja1r_N4AaABAg,UgyNwkJYCWLemja1r_N4AaABAg,UC2wWDNSQgQGpOC0tm9yc0Fg,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
10,San Luis,@curlinapril,9 days ago,"Happy viewing to all brethren around the world from Yadan family of locale of San Luis Maulberry-GWS, district of Benguet.  Go Benguet ❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwQyUprcdJ3GnVAdsh4AaABAg,UgwQyUprcdJ3GnVAdsh4AaABAg,UC2wWDNSQgQGpOC0tm9yc0Fg,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
11,San Luis,@curlinapril,9 days ago,"Maligayang panonood mula sa Yadan family ng lokal ng San Luis Maulberry-GWS,  distrito ng Benguet.  Go Benguet ❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyofGPwLUJIRGLRafx4AaABAg,UgyofGPwLUJIRGLRafx4AaABAg,UC2wWDNSQgQGpOC0tm9yc0Fg,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
12,San Luis,@FrancisEdreyMercado,9 days ago,Happy viewing mula po sa Lokal ng San Luis Distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwDUmpzuiYWC9AUGNd4AaABAg,UgwDUmpzuiYWC9AUGNd4AaABAg,UCyNVBw097iSkxvfjK_0MD7Q,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
13,San Luis,@nenengdagwase8559,9 days ago,Good morning 🌅  / - mula sa lokal ng San Luis Benguet.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw0usGTBnUhz-V_uXZ4AaABAg,Ugw0usGTBnUhz-V_uXZ4AaABAg,UCNxZmUAuZdLsOEbR_XKE4pQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
14,San Luis,@curlinapril,10 days ago,"Happy viewing to all brethren around the world from Yadan family of locale of San Luis Maulberry-GWS, district of Benguet. Go Benguet ❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyAAYs14Gpk9e3XfT14AaABAg,UgyAAYs14Gpk9e3XfT14AaABAg,UC2wWDNSQgQGpOC0tm9yc0Fg,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
15,San Luis,@RomerCosme,10 days ago,From San Luis - Maulberry gws,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgynHygpJcj9RQ-beMd4AaABAg,UgynHygpJcj9RQ-beMd4AaABAg,UCpHSzVsvYUrOlVF4BoPryMw,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
16,San Luis,@curlinapril,10 days ago,"Mula sa Yadan family ng lokal ng San Luis Maulberry-GWS, distrito ng Benguet, maligayang panonood sa lahat ng mga kapatid. Go Benguet ❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyuSuf_qCvVwF3OVIV4AaABAg,UgyuSuf_qCvVwF3OVIV4AaABAg,UC2wWDNSQgQGpOC0tm9yc0Fg,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
17,San Luis,@RomerCosme,10 days ago,Happy viewing po mga kapatid mula po sa lokal ng San Luis - maulberry gws,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwkBtjujGoNRQ1jRQ54AaABAg,UgwkBtjujGoNRQ1jRQ54AaABAg,UCpHSzVsvYUrOlVF4BoPryMw,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
18,San Luis,@JudiAn1928,10 days ago (edited),Happy 44th Year Anniversary San Luis Benguet ❤️ 🇮🇹🎊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwdvfjuijI-eBgwId94AaABAg,UgwdvfjuijI-eBgwId94AaABAg,UCGqdFBCwWWBUoa5ZHOD8aag,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
19,San Luis,@RomerCosme-c7l,11 days ago,"Happy Viewing po mga kapatid, from San Luis - Maulberry gws",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwOKxpG30JmQtKX7Qp4AaABAg,UgwOKxpG30JmQtKX7Qp4AaABAg,UCd7v5vzgdQ6x-rb5AhEgsYA,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
20,San Luis,@gelo4828,11 days ago,Full support from lokal of san luis and all kadiwa in district of benguet❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx9uB7lElCNY_ut5Hl4AaABAg,Ugx9uB7lElCNY_ut5Hl4AaABAg,UCydnW0LoOckk7rQFQbEbI_g,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
21,San Luis,@RomerCosme-c7l,11 days ago,Happy viewing po mula sa lokal ng San Luis - Maulberry gws,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz7aFrfSdsYRXqRPiR4AaABAg,Ugz7aFrfSdsYRXqRPiR4AaABAg,UCd7v5vzgdQ6x-rb5AhEgsYA,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
