No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
1,Loacan,@RonnieAkitan,2 hours ago,"way to go Benguet /  / full support from Upper Loacan GWS - Loacan, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxvyVdgfw_y9kAMx3l4AaABAg,UgxvyVdgfw_y9kAMx3l4AaABAg,UCOTONXsu5r1XjxBvZ7DjbxA,"Fetched 05/24/2026, 12:36:52 PM GMT+8"
2,Loacan,@RonnieAkitan,2 hours ago,"Good morning po /  / watching from Upper Loacan Gws - Loacan, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxwGzurWSjl7AwKWlt4AaABAg,UgxwGzurWSjl7AwKWlt4AaABAg,UCOTONXsu5r1XjxBvZ7DjbxA,"Fetched 05/24/2026, 12:36:52 PM GMT+8"
3,Loacan,@RonnieAkitan,2 hours ago,Go Benguet /  / - supporting from Upper Loacan GWS,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw3WtzmCXp3hEQYV9N4AaABAg,Ugw3WtzmCXp3hEQYV9N4AaABAg,UCOTONXsu5r1XjxBvZ7DjbxA,"Fetched 05/24/2026, 12:36:52 PM GMT+8"
4,Loacan,@RonnieAkitan,2 hours ago,"watching from Upper Loacan Gws - Loacan, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzvdlSAN9m7GtQPq014AaABAg,UgzvdlSAN9m7GtQPq014AaABAg,UCOTONXsu5r1XjxBvZ7DjbxA,"Fetched 05/24/2026, 12:36:52 PM GMT+8"
5,Loacan,@RonnieAkitan,2 hours ago,"watching from Upper Loacan Gws - Loacan, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx-VbBT5r_QSiEyWXx4AaABAg,Ugx-VbBT5r_QSiEyWXx4AaABAg,UCOTONXsu5r1XjxBvZ7DjbxA,"Fetched 05/24/2026, 12:36:52 PM GMT+8"
6,Loacan,@Dondon-n6n,5 hours ago,Go Benguet-Gods Love-Go Loacan❤❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxBjkToHuArWtfFXqV4AaABAg,UgxBjkToHuArWtfFXqV4AaABAg,UC-KpXZLj98-A9XNg091kY1Q,"Fetched 05/24/2026, 12:36:52 PM GMT+8"
7,Loacan,@ramcelc.lorezco3335,16 hours ago,Happy Viewing po from Lokal ng Loacan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy7SYlYM5I7HtIS0ah4AaABAg,Ugy7SYlYM5I7HtIS0ah4AaABAg,UC1VNPpgapsCm-OX-ZQjROUw,"Fetched 05/24/2026, 12:36:52 PM GMT+8"
8,Loacan,@sherryrosedorado3983,19 hours ago,go benguet! happy viewing po mga kapatid 😄  /  / lokal ng loacan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwSPiQVGKm9T9_NcOF4AaABAg,UgwSPiQVGKm9T9_NcOF4AaABAg,UCxHxJyvwIQnBsv_apYYEL4g,"Fetched 05/24/2026, 12:36:52 PM GMT+8"
9,Loacan,@Dondon-n6n,19 hours ago,Gods Love / Go Loacan / Go Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugygdm3f_V89hOjBs6R4AaABAg,Ugygdm3f_V89hOjBs6R4AaABAg,UC-KpXZLj98-A9XNg091kY1Q,"Fetched 05/24/2026, 12:36:52 PM GMT+8"
10,Loacan,@JohnRayMatabang,1 day ago,Good Morning Happy Viewing from Loacan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzKLUyJB8SN0K3ehfp4AaABAg,UgzKLUyJB8SN0K3ehfp4AaABAg,UC4Wg_mO5HJeJN5OgcLxMgPA,"Fetched 05/24/2026, 12:36:52 PM GMT+8"
