No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
1,Loacan,@ledorsanulam9664,9 days ago,Happy Viewing! Mula po sa lokal ng Loacan Distrito ng Benguet😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxrGyOOfYMbPSWGQ6l4AaABAg,UgxrGyOOfYMbPSWGQ6l4AaABAg,UCARjftPwKH_pPQV268xxSQw,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
2,Loacan,@JimmyBetudio,10 days ago,Gud eve mga kapatid! Happy Viewing po ulit from Lokal Ng Loacan  / Distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwYzfGxiOgqWKp4piB4AaABAg,UgwYzfGxiOgqWKp4piB4AaABAg,UCMlUKwxoelkB-HYmZa2nkOw,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3,Loacan,@JohnRayMatabang,11 days ago,Happy Viewing from Loacan Benguet 🇮🇹,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzjJ2MKLXr3qtb3qJR4AaABAg,UgzjJ2MKLXr3qtb3qJR4AaABAg,UC4Wg_mO5HJeJN5OgcLxMgPA,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
4,Loacan,@JohnRayMatabang,11 days ago,Good Morning po.Pagbati Mula sa Lokal ng Loacan Distrito ng Benguet 🇮🇹,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxCeW7gQpC698oI9CF4AaABAg,UgxCeW7gQpC698oI9CF4AaABAg,UC4Wg_mO5HJeJN5OgcLxMgPA,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
5,Loacan,@JohnRayMatabang,11 days ago,From Loacan Benguet 🇮🇹,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwFtIsdXWKaA-81kMx4AaABAg,UgwFtIsdXWKaA-81kMx4AaABAg,UC4Wg_mO5HJeJN5OgcLxMgPA,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
6,Loacan,@JohnRayMatabang,12 days ago,Happy Viewing Mula sa Lokal ng Loacan Distrito ng Benguet 🇮🇹,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyGyGKiJNNrW4evcuZ4AaABAg,UgyGyGKiJNNrW4evcuZ4AaABAg,UC4Wg_mO5HJeJN5OgcLxMgPA,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
7,Loacan,@gemaila_unay,12 days ago,"Let's stream together! support from Lokal ng Loacan, Benguet!❤❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxdTEXorSLFpi3C3H14AaABAg,UgxdTEXorSLFpi3C3H14AaABAg,UCcBJ4Uu39m7yYYSP80sXO5g,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
8,Loacan,@RonnieAkitan,12 days ago,happy viewing po mula sa Upper Loacan GWS,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzKTUCXWZQ5oYgHotB4AaABAg,UgzKTUCXWZQ5oYgHotB4AaABAg,UCOTONXsu5r1XjxBvZ7DjbxA,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
9,Loacan,@ledorsanulam9664,12 days ago,Happy Viewing! Mula po sa lokal ng Loacan Distrito ng Benguet😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwV-qjzpS8lQaYdVed4AaABAg,UgwV-qjzpS8lQaYdVed4AaABAg,UCARjftPwKH_pPQV268xxSQw,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
10,Loacan,@JohnRayMatabang,13 days ago,HAPPY VIEWING FROM LOACAN BENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxlLO73iq8WqP59VFt4AaABAg,UgxlLO73iq8WqP59VFt4AaABAg,UC4Wg_mO5HJeJN5OgcLxMgPA,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
