14001,@PamangelaGarlitos,5 days ago,"Together we win, together we fight❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwEnhv0EeSVKgKgCbh4AaABAg,UgwEnhv0EeSVKgKgCbh4AaABAg,UCeN6hRYwO2TxD9VFxxav8eg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
14002,@PamangelaGarlitos,5 days ago,This is an excellent and outstanding choreography❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz-vEkWLKEYDOYXEmZ4AaABAg,Ugz-vEkWLKEYDOYXEmZ4AaABAg,UCeN6hRYwO2TxD9VFxxav8eg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
14003,@PamangelaGarlitos,5 days ago,Unforgettable tlga itong performance lalo na sa performers❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxtg5TBmGpidtFhADl4AaABAg,Ugxtg5TBmGpidtFhADl4AaABAg,UCeN6hRYwO2TxD9VFxxav8eg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
14004,@PamangelaGarlitos,5 days ago,This INCMV program deserves a lot of views❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw1kIcOlvxjjcZh_sV4AaABAg,Ugw1kIcOlvxjjcZh_sV4AaABAg,UCeN6hRYwO2TxD9VFxxav8eg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
14005,@PamangelaGarlitos,5 days ago,What a cool passion!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwd_QHJ02XzIHXuMY14AaABAg,Ugwd_QHJ02XzIHXuMY14AaABAg,UCeN6hRYwO2TxD9VFxxav8eg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
14006,@PamangelaGarlitos,5 days ago,Pampagaan ito sa damdamin natin,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxpoxGu_WuG1akn3254AaABAg,UgxpoxGu_WuG1akn3254AaABAg,UCeN6hRYwO2TxD9VFxxav8eg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
14007,@NancyMoyano-r7u,5 days ago,"Happy viewing po sa lahat  / Have a nice afternoon  / From Baguio City, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwytq3Q50oJh_OzPGF4AaABAg,Ugwytq3Q50oJh_OzPGF4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
14008,@PamangelaGarlitos,5 days ago,What a heartfelt delivery performance,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzvrQTcCO4Al96Z5h94AaABAg,UgzvrQTcCO4Al96Z5h94AaABAg,UCeN6hRYwO2TxD9VFxxav8eg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
14009,@PamangelaGarlitos,5 days ago,It's very chilling for us brethren,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz4vt0s5yqmmAmgfUZ4AaABAg,Ugz4vt0s5yqmmAmgfUZ4AaABAg,UCeN6hRYwO2TxD9VFxxav8eg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
14010,@PamangelaGarlitos,5 days ago,This is a blessing for all of us❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxgxySzNrfesJHknAZ4AaABAg,UgxgxySzNrfesJHknAZ4AaABAg,UCeN6hRYwO2TxD9VFxxav8eg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
14011,@PamangelaGarlitos,5 days ago,"All in, together",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxIC2vkSQsLp5cUF9N4AaABAg,UgxIC2vkSQsLp5cUF9N4AaABAg,UCeN6hRYwO2TxD9VFxxav8eg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
14012,@PamangelaGarlitos,5 days ago,"One team, one goal❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzvKyi0RkGIj8ycTFV4AaABAg,UgzvKyi0RkGIj8ycTFV4AaABAg,UCeN6hRYwO2TxD9VFxxav8eg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
14013,@PamangelaGarlitos,5 days ago,Our fight is Benguet's fight🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgymDrIFYdV1jffX_Ad4AaABAg,UgymDrIFYdV1jffX_Ad4AaABAg,UCeN6hRYwO2TxD9VFxxav8eg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
14014,@jazz-m7b,5 days ago,Worth it panoorin hanggang dulo!🏁🎶 /  / Lokal ng La Trinidad 🌱🐑🍓,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzkQFgDODQiTtjZQzZ4AaABAg,UgzkQFgDODQiTtjZQzZ4AaABAg,UCNB-zyitm7U6Yt835DEKclA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
