No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
1,Penged,@JOANCANONIZADO,1 hour ago,"Fight!Fight!Fight!  / Happy watching , kalihiman from Penged, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxg0-gkUWSu7IajlS94AaABAg,Ugxg0-gkUWSu7IajlS94AaABAg,UCbn29jy0XmbsKE9hXzYYfFg,"Fetched 05/26/2026, 3:00:04 PM GMT+8"
2,Penged,@CarloLapuz-d9j,2 hours ago,Magandang tanghali po. /  / Penged ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwS7YrvOlg822RNbn94AaABAg,UgwS7YrvOlg822RNbn94AaABAg,UCV3ywPI2qSbNPfDTvol4gtA,"Fetched 05/26/2026, 3:00:04 PM GMT+8"
3,Penged,@JOANCANONIZADO,7 hours ago,"Well done. Happy viewing mga Kapatid. Mula po sa Lokla Ng Penged, Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxBVKXVYgcM_yDcfNh4AaABAg,UgxBVKXVYgcM_yDcfNh4AaABAg,UCbn29jy0XmbsKE9hXzYYfFg,"Fetched 05/26/2026, 3:00:04 PM GMT+8"
4,Penged,@CarloLapuz-d9j,7 hours ago,Goodmorning po.  /  / PENGED,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwr19sf7sHffl7fOut4AaABAg,Ugwr19sf7sHffl7fOut4AaABAg,UCV3ywPI2qSbNPfDTvol4gtA,"Fetched 05/26/2026, 3:00:04 PM GMT+8"
5,Penged,@MaribelChagwaten,19 hours ago,"Happy Viewing po sa lahat 😊 Go! Go! Go! Benguet!....  mula sa lokal ng Penged, Distrito ng Benguet po ❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwpyu38JshBHWBhPjx4AaABAg,Ugwpyu38JshBHWBhPjx4AaABAg,UCAXSXMmqKP_XGyTcp0gMY1A,"Fetched 05/26/2026, 3:00:04 PM GMT+8"
6,Penged,@jericogenove5640,20 hours ago,Maligayang panonood po from lokal ng Penged 😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwQQHuSk5hetwhPzqh4AaABAg,UgwQQHuSk5hetwhPzqh4AaABAg,UCGgUwSigZJ6A2ABXrBTzq6A,"Fetched 05/26/2026, 3:00:04 PM GMT+8"
7,Penged,@jericogenove5640,1 day ago,Pagpalain po ang Distrito ng Benguet po from lokal ng Penged po❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzF3xfJoJHHxw_qYpB4AaABAg,UgzF3xfJoJHHxw_qYpB4AaABAg,UCGgUwSigZJ6A2ABXrBTzq6A,"Fetched 05/26/2026, 3:00:04 PM GMT+8"
8,Penged,@jove-anfeliciano4222,2 days ago,"Happy viewing po mula po sa Lokal ng Penged,Distrito ng Benguet po.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy44kN_PgM6kHV8SQ54AaABAg,Ugy44kN_PgM6kHV8SQ54AaABAg,UCGmtiWWDuLctG_xCdUaAcgw,"Fetched 05/26/2026, 3:00:04 PM GMT+8"
9,Penged,@MitchellChagwaten,2 days ago,"Masayang Panunuod po mga kapatid...mula po sa lokal ng Penged,Distrito ng Benguet po....",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwlqRJlscYf19z7zfd4AaABAg,UgwlqRJlscYf19z7zfd4AaABAg,UCyS-hkHqGpVeFSfojbvPWhQ,"Fetched 05/26/2026, 3:00:04 PM GMT+8"
10,Penged,@MaribelChagwaten,2 days ago,"HAPPY BLESSED SUNDAY PO MGA KAPATID. ..AND HAPPY WATCHING PO DIN ...MULA PO SA LOKAL NG PENGED, DISTRITO NG BENGUET PO...😊❤❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxJZGeQnwE3Qwhp5MV4AaABAg,UgxJZGeQnwE3Qwhp5MV4AaABAg,UCAXSXMmqKP_XGyTcp0gMY1A,"Fetched 05/26/2026, 3:00:04 PM GMT+8"
