No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
1,Penged,@JosephCardenas-f7e,1 hour ago,"Fight!Benguet.Blessed watching .from Penged Locale, Benguet District.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxfcpb1XXvXNYrK62t4AaABAg,Ugxfcpb1XXvXNYrK62t4AaABAg,UCJjwsVaiwlfHjlu8dfEOzwA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
2,Penged,@Jollyjoe-bc6pf,2 hours ago,Happy watching..Fight Fight Fight! Benguet from kalihiman lokal Ng Penged,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwKjArfvbFJ8nebc1B4AaABAg,UgwKjArfvbFJ8nebc1B4AaABAg,UCqbFh4Wmrsz4aUDYDTk9S4Q,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
3,Penged,@magdalenaanod3083,5 hours ago,LOKAL PO NG pENGED ☺,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyagPTgRBjIyAIKygp4AaABAg,UgyagPTgRBjIyAIKygp4AaABAg,UCjQceReU9dpuK6BQh04M2FA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
4,Penged,@garciaalyssamae5367,22 hours ago,"maligayang panunuod po. From lokal ng Penged, distrito ng Benguet 🤗🤗",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzMZ0Y7-TCsF36XF754AaABAg,UgzMZ0Y7-TCsF36XF754AaABAg,UCBxywwZ2rmz3iWcGFjPHbLg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
5,Penged,@MaribelChagwaten,22 hours ago,Happy Viewing po sa lahat 😊❤ mula po sa lokal ng Penged Distrito ng Benguet po 😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxuWmuconAQID3yx_x4AaABAg,UgxuWmuconAQID3yx_x4AaABAg,UCAXSXMmqKP_XGyTcp0gMY1A,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
6,Penged,@mayflorramos5496,1 day ago,Go go po Benguet / HAPPY WATCHING po from Distrito nang Benguet Lokal nang Penged 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzG1AIN0LZIhiCSVDp4AaABAg,UgzG1AIN0LZIhiCSVDp4AaABAg,UCobGJb_w3hRF2kV4IxChP5g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
7,Penged,@CarloLapuz-d9j,1 day ago,Magandang gabi po.  /  / Lokal ng Penged ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwmA684KQGKSqUM3gB4AaABAg,UgwmA684KQGKSqUM3gB4AaABAg,UCV3ywPI2qSbNPfDTvol4gtA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
8,Penged,@MitchellChagwaten,1 day ago,"Happy viewing mga kbgis..Lokal na penged,distrito na benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzxaDfrBudWnDmrJGZ4AaABAg,UgzxaDfrBudWnDmrJGZ4AaABAg,UCyS-hkHqGpVeFSfojbvPWhQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
9,Penged,@JosephCardenas-f7e,1 day ago,❤Go Benguet! From Penged Locale,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwhBUwguLt9uOuNi9V4AaABAg,UgwhBUwguLt9uOuNi9V4AaABAg,UCJjwsVaiwlfHjlu8dfEOzwA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
10,Penged,@JenalineMartin,1 day ago,"Go,Benguet.Happy viewing,  mula sa Lokal ng  Penged, Distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzBrAV9wj5u4ftzvUR4AaABAg,UgzBrAV9wj5u4ftzvUR4AaABAg,UCwMrHCRxYbPR82i4xGpHwhg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
11,Penged,@JOANCANONIZADO,1 day ago,"Fight!Fight!Fight!  / Happy watching , kalihiman from Penged, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxg0-gkUWSu7IajlS94AaABAg,Ugxg0-gkUWSu7IajlS94AaABAg,UCbn29jy0XmbsKE9hXzYYfFg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
12,Penged,@CarloLapuz-d9j,1 day ago,Magandang tanghali po. /  / Penged ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwS7YrvOlg822RNbn94AaABAg,UgwS7YrvOlg822RNbn94AaABAg,UCV3ywPI2qSbNPfDTvol4gtA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
13,Penged,@JOANCANONIZADO,1 day ago,"Well done. Happy viewing mga Kapatid. Mula po sa Lokla Ng Penged, Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxBVKXVYgcM_yDcfNh4AaABAg,UgxBVKXVYgcM_yDcfNh4AaABAg,UCbn29jy0XmbsKE9hXzYYfFg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
14,Penged,@CarloLapuz-d9j,1 day ago,Goodmorning po.  /  / PENGED,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwr19sf7sHffl7fOut4AaABAg,Ugwr19sf7sHffl7fOut4AaABAg,UCV3ywPI2qSbNPfDTvol4gtA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
