No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
1	Pinsao	@JocelynAngsofan	2 days ago	INCMV BENGUET GOD'S LOVE❤❤❤ / nagmamahal at sumusuporta lokal ng Pinsao, distrito ng Benguet, happy viewing po🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyOBEwQYkQrXl5wMH54AaABAg	UgyOBEwQYkQrXl5wMH54AaABAg	UCQuHB6XVkmo3wL7uCy2bF5w	Fetched 05/30/2026, 7:00:04 PM GMT+8
2	Pinsao	@JocelynAngsofan	2 days ago	go INCMV Benguet🥰🥰🥰 /  / watching po lokal ng Pinsao, distrito ng Benguet☺️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzG3JLUZYSVBMRnVYp4AaABAg	UgzG3JLUZYSVBMRnVYp4AaABAg	UCQuHB6XVkmo3wL7uCy2bF5w	Fetched 05/30/2026, 7:00:04 PM GMT+8
3	Pinsao	@JocelynAngsofan	2 days ago	enjoy rewatching po🥰 / mula sa kagawaran ng pananalapi sa lokal ng Pinsao, distrito ng Benguet🥰 / happy viewing sa ating lahat po🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxwv7wIByiSfMrvITV4AaABAg	Ugxwv7wIByiSfMrvITV4AaABAg	UCQuHB6XVkmo3wL7uCy2bF5w	Fetched 05/30/2026, 7:00:04 PM GMT+8
4	Pinsao	@JocelynAngsofan	2 days ago	enjoy rewatching po🥰 / mula sa kagawaran ng pananalapi sa lokal ng Pinsao, distrito ng Benguet🥰 / happy viewing sa ating lahat po🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyGCiILhqAVQVTDYKF4AaABAg	UgyGCiILhqAVQVTDYKF4AaABAg	UCQuHB6XVkmo3wL7uCy2bF5w	Fetched 05/30/2026, 7:00:04 PM GMT+8
5	Pinsao	@JocelynAngsofan	2 days ago	enjoy watching po🥰 / mula sa kagawaran ng pananalapi sa lokal ng Pinsao, distrito ng Benguet🥰 / happy viewing sa ating lahat po🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzvZjwJXnRLrTFndrd4AaABAg	UgzvZjwJXnRLrTFndrd4AaABAg	UCQuHB6XVkmo3wL7uCy2bF5w	Fetched 05/30/2026, 7:00:04 PM GMT+8
6	Pinsao	@JocelynAngsofan	2 days ago	enjoy watching po🥰 / mula sa kagawaran ng pananalapi sa lokal ng Pinsao, distrito ng Benguet🥰 / happy viewing sa ating lahat po🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzVN_cwqRSfPUjHVDJ4AaABAg	UgzVN_cwqRSfPUjHVDJ4AaABAg	UCQuHB6XVkmo3wL7uCy2bF5w	Fetched 05/30/2026, 7:00:04 PM GMT+8
7	Pinsao	@JocelynAngsofan	2 days ago	go benguet, fight fight fight!🥰  / viewing po lokal ng Pinsao, distrito ng Benguet🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyND3SOwstRO1btWRx4AaABAg	UgyND3SOwstRO1btWRx4AaABAg	UCQuHB6XVkmo3wL7uCy2bF5w	Fetched 05/30/2026, 7:00:04 PM GMT+8
8	Pinsao	@JocelynAngsofan	2 days ago	happy thursday, happy viewing☺️ /  / lokal ng Pinsao, Benguet🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgybmA-FkngOA3joSDl4AaABAg	UgybmA-FkngOA3joSDl4AaABAg	UCQuHB6XVkmo3wL7uCy2bF5w	Fetched 05/30/2026, 7:00:04 PM GMT+8
9	Pinsao	@JocelynAngsofan	2 days ago	go go go Benguet!🥰 / happy watching, happy lunch po🥰 / lokal ng Pinsao, Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz3fVF4ax5CCwfJg2p4AaABAg	Ugz3fVF4ax5CCwfJg2p4AaABAg	UCQuHB6XVkmo3wL7uCy2bF5w	Fetched 05/30/2026, 7:00:04 PM GMT+8
10	Pinsao	@JocelynAngsofan	2 days ago	Good morning po, happy viewing mga kapatid, pagbati po mula sa lokal ng Pinsao, distrito ng Benguet🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw4rc36ZaBFMwTZeH54AaABAg	Ugw4rc36ZaBFMwTZeH54AaABAg	UCQuHB6XVkmo3wL7uCy2bF5w	Fetched 05/30/2026, 7:00:04 PM GMT+8
