No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
1	Pinsao	@jonathancatiggay-j6y	16 minutes ago	Happy viewing po from lokal Ng pinsao distrito po Ng Benguet 🎉🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxEBQfkPfHRZhHCxTN4AaABAg	UgxEBQfkPfHRZhHCxTN4AaABAg	UCNLAwztd3VgOpHznyW7NcMw	Fetched 05/26/2026, 3:00:04 PM GMT+8
2	Pinsao	@JocelynAngsofan	2 hours ago	#INCMV BENGUET GOD'S LOVE♥️  / sumusuporta po lokal ng Pinsao, distrito ng Benguet🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyHIqrve8hIKaaaSup4AaABAg	UgyHIqrve8hIKaaaSup4AaABAg	UCQuHB6XVkmo3wL7uCy2bF5w	Fetched 05/26/2026, 3:00:04 PM GMT+8
3	Pinsao	@JocelynAngsofan	2 hours ago	magandang tanghali po mga kapatid☺️ happy watching po ulit mula sa lokal ng Pinsao, distrito ng Benguet🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz4tBHrjfHzFHAht514AaABAg	Ugz4tBHrjfHzFHAht514AaABAg	UCQuHB6XVkmo3wL7uCy2bF5w	Fetched 05/26/2026, 3:00:04 PM GMT+8
4	Pinsao	@JocelynAngsofan	2 hours ago	bumabati po mula sa lokal ng Pinsao, distrito ng Benguet HAPPY VIEWING PO SA ATING LAHAT🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxV86vgpvvFMQe19dp4AaABAg	UgxV86vgpvvFMQe19dp4AaABAg	UCQuHB6XVkmo3wL7uCy2bF5w	Fetched 05/26/2026, 3:00:04 PM GMT+8
5	Pinsao	@JocelynAngsofan	2 hours ago	happy viewing po☺️ /  / lokal ng Pinsao, distrito ng Benguet♥️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz9NsDlMT57dJ9gJXh4AaABAg	Ugz9NsDlMT57dJ9gJXh4AaABAg	UCQuHB6XVkmo3wL7uCy2bF5w	Fetched 05/26/2026, 3:00:04 PM GMT+8
6	Pinsao	@JocelynAngsofan	6 hours ago	let's go Benguet fight fight fight!🥰 / rewatching mula sa lokal ng Pinsao, distrito ng Benguet☺️ / HAPPY WATCHING PO SA ATING LAHAT♥️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzP9yx8Ukxlwe81vhJ4AaABAg	UgzP9yx8Ukxlwe81vhJ4AaABAg	UCQuHB6XVkmo3wL7uCy2bF5w	Fetched 05/26/2026, 3:00:04 PM GMT+8
7	Pinsao	@JocelynAngsofan	6 hours ago	#INCMV BENGUET GOD'S LOVE ❤ / patuloy po na sumusuporta / lokal ng Pinsao, distrito ng Benguet po🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxFV-xlROLD9XII3pZ4AaABAg	UgxFV-xlROLD9XII3pZ4AaABAg	UCQuHB6XVkmo3wL7uCy2bF5w	Fetched 05/26/2026, 3:00:04 PM GMT+8
8	Pinsao	@JocelynAngsofan	6 hours ago	Good morning po mga kapatid, happy viewing sa ating lahat mula po sa lokal ng Pinsao, distrito ng Benguet♥️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwwwK9Itc5VVmgoeZh4AaABAg	UgwwwK9Itc5VVmgoeZh4AaABAg	UCQuHB6XVkmo3wL7uCy2bF5w	Fetched 05/26/2026, 3:00:04 PM GMT+8
9	Pinsao	@JocelynAngsofan	6 hours ago	happy rewatching po❤ / lokal ng Pinsao, distrito ng benguet♥️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwNQEeGbJL8toHluP14AaABAg	UgwNQEeGbJL8toHluP14AaABAg	UCQuHB6XVkmo3wL7uCy2bF5w	Fetched 05/26/2026, 3:00:04 PM GMT+8
10	Pinsao	@JocelynAngsofan	17 hours ago	#INCMV Benguet God's Love❤❤❤ / sumusuporta po lokal ng Pinsao, Benguet🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzr78kFlbPed9UnVHl4AaABAg	Ugzr78kFlbPed9UnVHl4AaABAg	UCQuHB6XVkmo3wL7uCy2bF5w	Fetched 05/26/2026, 3:00:04 PM GMT+8
