No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
1,Posos,@thewattpader3883,3 days ago,"Pagbati po mula sa Lokal ng Posos, Happy viewing po mga mahal na Kapatid",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxQ_wrMNU1P1-EIDMd4AaABAg,UgxQ_wrMNU1P1-EIDMd4AaABAg,UCDhv02CkK82KPswkmnlFdEQ,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
2,Posos,@ANGELOBERTING,3 days ago,GO POSOS!GO BENGUET!🎉😍🤩,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxEtXfjOqj1Hh8djbd4AaABAg,UgxEtXfjOqj1Hh8djbd4AaABAg,UC9-aYA2fDEQSDzH_ivVIGXw,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
3,Posos,@nymphabalite-d9s,6 days ago,Lunch time habit... Viewing while eating... Heppy watching po mula sa mga maytungkulin ng lokal ng Posos....,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxQf2xgJUzaxG6dB0Z4AaABAg,UgxQf2xgJUzaxG6dB0Z4AaABAg,UC1PiC1UfpyLIGUfOyLOourQ,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
4,Posos,@nymphabalite-d9s,6 days ago,Happy evening viewing po mga kapatid mula sa kapisanang Buklod ng lokal ng Posos...,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwtPqNz9LLVihBSFC94AaABAg,UgwtPqNz9LLVihBSFC94AaABAg,UC1PiC1UfpyLIGUfOyLOourQ,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
5,Posos,@nymphabalite-d9s,6 days ago,👏 Congrats po sa production team... Happy viewing po... /  / -Lokal ng Posos/Pananalapi,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzSV-D75i68MfAmwtV4AaABAg,UgzSV-D75i68MfAmwtV4AaABAg,UC1PiC1UfpyLIGUfOyLOourQ,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
6,Posos,@nymphabalite-d9s,6 days ago,Greetings po mga kapatid mula sa Kalihiman/Registry Section lokal ng Posos,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyw6IvSL1QWuCN0dQR4AaABAg,Ugyw6IvSL1QWuCN0dQR4AaABAg,UC1PiC1UfpyLIGUfOyLOourQ,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
7,Posos,@nymphabalite-d9s,6 days ago,Shout out to my Thalia😍😍😍 sa Posos....,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy6Vp6ZulCl0z3yHsl4AaABAg,Ugy6Vp6ZulCl0z3yHsl4AaABAg,UC1PiC1UfpyLIGUfOyLOourQ,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
8,Posos,@ANGELOBERTING,7 days ago,Benguet!!!Fight!Fight!Fight!Mula po dito sa lokal ng mga may / P❤SO!--POSOS!!!🎉🤩,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyCN4LvrtRHl9TdkmV4AaABAg,UgyCN4LvrtRHl9TdkmV4AaABAg,UC9-aYA2fDEQSDzH_ivVIGXw,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
9,Posos,@NeilBerting,7 days ago,Happy viewing po mula sa Lokal ng Posos. / Gooogoogo Let's go Benguet.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwzQKY2nP0Rhj-g3_t4AaABAg,UgwzQKY2nP0Rhj-g3_t4AaABAg,UCG6-Ups8N-9lDauH1SojOKA,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
10,Posos,@ANGELOBERTING,7 days ago,Happy viewing Po Mula sa Lokal ng Posos🎉Go Benguet🥰,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyGB-uuaVLinRJgwKd4AaABAg,UgyGB-uuaVLinRJgwKd4AaABAg,UC9-aYA2fDEQSDzH_ivVIGXw,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
11,Posos,@NeilBerting,7 days ago,"Happy viewing po mga kapatid, mula po sa Lokal ng Posos.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzSvVHQo6xblAi6KzB4AaABAg,UgzSvVHQo6xblAi6KzB4AaABAg,UCG6-Ups8N-9lDauH1SojOKA,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
12,Posos,@ANGELOBERTING,7 days ago,Lokal ng Posos❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwvVVSM7cHp_QgQk_F4AaABAg,UgwvVVSM7cHp_QgQk_F4AaABAg,UC9-aYA2fDEQSDzH_ivVIGXw,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
13,Posos,@Denverizz,8 days ago,magandang umaga  / mga kapatid / happy viewing po / mula sa   / lokal ng  / posos. / ❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxsiA_PCL2g3L2655R4AaABAg,UgxsiA_PCL2g3L2655R4AaABAg,UC4VKnJgOQuFL32_Woob5DDQ,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
14,Posos,@JuneverBalite,8 days ago,God's Love Viewing Na ulit mga Kapatid👐👐👐 /  / -from lokal ng Posos po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz3OkbO9_aucNcDLwt4AaABAg,Ugz3OkbO9_aucNcDLwt4AaABAg,UCjzdXuqPOjn7R8FEjyDUjgQ,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
15,Posos,@nymphabalite-d9s,8 days ago,Masayang panonood mga kapatid... /  / -Lokal ng Posos,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz8NW_jrcn2p4Q23zx4AaABAg,Ugz8NW_jrcn2p4Q23zx4AaABAg,UC1PiC1UfpyLIGUfOyLOourQ,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
16,Posos,@nymphabalite-d9s,8 days ago,God's Love😍😍 / Magandang umaga po  /  / - Lokal ng Posos,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxols5YmORBLn12oB54AaABAg,Ugxols5YmORBLn12oB54AaABAg,UC1PiC1UfpyLIGUfOyLOourQ,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
17,Posos,@JuneverBalite,8 days ago,"Good morning mga kapatid, mula po DITO sa lokal ng Posos, Distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwIhcvgLIx-WNtXKzh4AaABAg,UgwIhcvgLIx-WNtXKzh4AaABAg,UCjzdXuqPOjn7R8FEjyDUjgQ,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
18,Posos,@dindofavila7833,8 days ago,Happy viewing po sa lahat ng kapatid sa lokal ng Posos,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzJHsKGVjTlp9wWVBN4AaABAg,UgzJHsKGVjTlp9wWVBN4AaABAg,UCGLQ_x6NrwmKL5xcB9ABYjQ,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
19,Posos,@JazielToriano,8 days ago,Go Benguet!! /  / Mula po sa Lokal ng Posos,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzSoGi0e7bTjcH4OLV4AaABAg,UgzSoGi0e7bTjcH4OLV4AaABAg,UCMCkswkZdjvTstmvTgT1GQA,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
20,Posos,@nymphabalite-d9s,9 days ago,Happy morning viewing po mga kapatid... /  / -Lokal ng Posos,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyvh8v5emkChOVzlnp4AaABAg,Ugyvh8v5emkChOVzlnp4AaABAg,UC1PiC1UfpyLIGUfOyLOourQ,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
