No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
1,Posos,@JazielToriano,44 minutes ago,Go Benguet!! /  / Mula po sa Lokal ng Posos,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzSoGi0e7bTjcH4OLV4AaABAg,UgzSoGi0e7bTjcH4OLV4AaABAg,UCMCkswkZdjvTstmvTgT1GQA,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
2,Posos,@nymphabalite-d9s,9 hours ago,Happy morning viewing po mga kapatid... /  / -Lokal ng Posos,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyvh8v5emkChOVzlnp4AaABAg,Ugyvh8v5emkChOVzlnp4AaABAg,UC1PiC1UfpyLIGUfOyLOourQ,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
3,Posos,@NeilBerting,20 hours ago,"Happy viewing po mga kapatid,mula po sa Lokal ng Posos, Distrito ng Benguet.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzl8c65IjRmQ0dsp4R4AaABAg,Ugzl8c65IjRmQ0dsp4R4AaABAg,UCG6-Ups8N-9lDauH1SojOKA,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
4,Posos,@MagieFavila,23 hours ago,Maligayang panonood po. Patuloy po tayong makiisa mga kapatid. Mula po sa lokal ng posos. 😅😅😅,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyPgRjpBbFhh-4UTwB4AaABAg,UgyPgRjpBbFhh-4UTwB4AaABAg,UCPxgWF_X8vdxjB9cYpQ6Lew,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
5,Posos,@JazielToriano,1 day ago,Good morning po mga kapatid /  /  / Mula po sa Lokal ng Posos / Distrito ng Benguet  /  / Happy viewing po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyezkaLRdXlfIvkudh4AaABAg,UgyezkaLRdXlfIvkudh4AaABAg,UCMCkswkZdjvTstmvTgT1GQA,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
6,Posos,@TrexySingle,1 day ago,"Hallow po da mga Kapatid loacan antamok mostana po Jan, local ng posos bamabati po",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgztUz5cYozRKQCRRQN4AaABAg,UgztUz5cYozRKQCRRQN4AaABAg,UCE8byCNBs0e8HDIokB08ogA,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
7,Posos,@dindofavila7833,2 days ago,Happy viewing po mga kapatid mula po sa lokal ng posos🎉🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwj_BxPuAkq2gZkYMN4AaABAg,Ugwj_BxPuAkq2gZkYMN4AaABAg,UCGLQ_x6NrwmKL5xcB9ABYjQ,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
8,Posos,@MeekDexterity,2 days ago,GO BENGUET!! FIGHT FIGHT FIGHT FROM POSOS🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy8y6HIo1PBSPhB9Ol4AaABAg,Ugy8y6HIo1PBSPhB9Ol4AaABAg,UCsjeR5lT3v2ma2_gi3SBn3Q,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
9,Posos,@dindofavila7833,4 days ago,Hello po sa lahat ng kapatid sa lokal ng Posos. let's fight,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzwMNGuU-mNS5a10z14AaABAg,UgzwMNGuU-mNS5a10z14AaABAg,UCGLQ_x6NrwmKL5xcB9ABYjQ,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
10,Posos,@MagieFavila,4 days ago,Patuloy po nating suportahan ang ating entry. Go go go. Benguet. Fight fight fight. Mula po sa lokal ng posos😅😅😅,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzr3NEzU_h9CltCC7p4AaABAg,Ugzr3NEzU_h9CltCC7p4AaABAg,UCPxgWF_X8vdxjB9cYpQ6Lew,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
11,Posos,@dindofavila7833,4 days ago,Happy viewing po sa mga kapatid sa lokal ng posos,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz9rWc7DdNEpzRRyDt4AaABAg,Ugz9rWc7DdNEpzRRyDt4AaABAg,UCGLQ_x6NrwmKL5xcB9ABYjQ,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
12,Posos,@MeekDexterity,5 days ago,happy watching po from posos🥰🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyafNWJsVZ1_Fnbqj14AaABAg,UgyafNWJsVZ1_Fnbqj14AaABAg,UCsjeR5lT3v2ma2_gi3SBn3Q,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
13,Posos,@MagieFavila,5 days ago,Shout out po sa lahat ng mga kapatid dito sa lokal ng posos. Distrito ng benguet. Maligayang panonood po. 😅😅😅,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw93itJZt44PHdgvbl4AaABAg,Ugw93itJZt44PHdgvbl4AaABAg,UCPxgWF_X8vdxjB9cYpQ6Lew,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
14,Posos,@JuneverBalite,6 days ago,Morning viewing from Kalihim an ng Lokal ng Posos😍 Greetings to my Nathalia😘😘😘,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyAkQiNescCoosqQ-l4AaABAg,UgyAkQiNescCoosqQ-l4AaABAg,UCjzdXuqPOjn7R8FEjyDUjgQ,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
15,Posos,@nymphabalite-d9s,6 days ago,Yeheeey viewing brethren from lokal ng Posos👍👍👍,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzAywHOSdLe3--SOuZ4AaABAg,UgzAywHOSdLe3--SOuZ4AaABAg,UC1PiC1UfpyLIGUfOyLOourQ,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
16,Posos,@OmegaGreen,6 days ago,"Happy watching mga kapatid, mula po sa lokal ng Posos",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxkRGeqNPMY9BQAvMJ4AaABAg,UgxkRGeqNPMY9BQAvMJ4AaABAg,UCpkhzfMMak_uDbf9hZmdBKg,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
17,Posos,@SocialwithBruno,7 days ago (edited),"Gandang hapon mga kbgs, happy viewing po / Mula po sa inyong mga kapatid sa lokal ng Posos 🎉🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy8i5KJMwLHO09Ubtp4AaABAg,Ugy8i5KJMwLHO09Ubtp4AaABAg,UCoqBt9-e8BZq6jZghThCVjQ,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
18,Posos,@MagieFavila,7 days ago,Gandang tanghali po sa lahat ng mga kapatid sa buong distrito ng benguet. Masayang panonood po. Mula sa lokal ng posos. ❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzjlJcWL-U2t0_EdJB4AaABAg,UgzjlJcWL-U2t0_EdJB4AaABAg,UCPxgWF_X8vdxjB9cYpQ6Lew,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
19,Posos,@VenusBalite,7 days ago,Goodmorning po😊 / Watching from lokal ng Posos🫶,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz4YvWXkL0EL5ljq_94AaABAg,Ugz4YvWXkL0EL5ljq_94AaABAg,UCUKkJqciOO_uazQJMUCTMug,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
