10001,@jencirey,4 days ago,Good afternoon po!! Pagbati po mula lokal ng Quezon Hill!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxxaWiHQ-sYzIyW7Hx4AaABAg,UgxxaWiHQ-sYzIyW7Hx4AaABAg,UCvElCgW8k03hNWpFOLmo8PA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10002,@luybenreyta2295,4 days ago,"Hello po mga kapatid,from local ng guisad,distrito ng benguet.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxyaz_X0TU1AWY2hKp4AaABAg,Ugxyaz_X0TU1AWY2hKp4AaABAg,UCYQYS6OruJTYHIvfUhaeoOw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10003,@Lxzaaaaa,4 days ago (edited),"Good afternoon to all po, happy viewing po❤ /  / -Atok Gold🌷",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwvuWWPs8LqkH-gATF4AaABAg,UgwvuWWPs8LqkH-gATF4AaABAg,UC-MTBqslPrXeabiRe4UpQxw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10004,@ramosjonalynl.7154,4 days ago,Fight Benguet! Watching from Locale Congregation of Irisan❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw7LQduvMYqfXxAq4t4AaABAg,Ugw7LQduvMYqfXxAq4t4AaABAg,UC977GiNM_HEPgQxLhx-FBVQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10005,@johnreylucio8970,4 days ago,"Good Afternoon po, keep on watching po, / Namamalaging Kaisa kami sa Lokal ng La Trinidad ❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxtq5EowtUqtej4vpt4AaABAg,Ugxtq5EowtUqtej4vpt4AaABAg,UCNMupRD4ySrN336KZpy29OA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10006,@armicassandragarcia8955,4 days ago,❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxSiBJTrCty2Lq_V9R4AaABAg.AWz9qY4pLyiAWzA8-EHX_D,UgxSiBJTrCty2Lq_V9R4AaABAg.AWz9qY4pLyiAWzA8-EHX_D,UCZ3mXwiXib5dyLSRSaSt9sA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10007,@lourdesardan8711,4 days ago,"Congratulations to our very own District of Benguet❤❤❤❤,,,, God's love is so powerful,,,, all praises to our God the Father❤❤❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyuckMBKx-GBXIIW8h4AaABAg,UgyuckMBKx-GBXIIW8h4AaABAg,UCK8PnAio5o7ZFqM7Cs8S0tQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10008,@ambrosioanofojr4444,4 days ago,God's Love💜 / Let's Go Benguet! /  / kadiwa at lokal ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugye02-ii7PvQ7L25xR4AaABAg,Ugye02-ii7PvQ7L25xR4AaABAg,UCQACOM5LJpxnKpV1DM1bwew,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10009,@giloribello,4 days ago,"God's Love sa almusal, tanghalian at napunit pati nrin sa meryendahan!  /  / 🎉🎉🎉🎉🎉🎉 /  / ❤❤❤❤❤❤ /  / GO BAGUIO GO",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx3f1TWjNx-eM9XnZx4AaABAg,Ugx3f1TWjNx-eM9XnZx4AaABAg,UCDoxrvwIaC8g19_zJaWhluQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10010,@NancyMoyano-r7u,4 days ago,"Happy viewing God's Love 💖  / ... Baguio City, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzQUdhLy0dXJkr_iER4AaABAg,UgzQUdhLy0dXJkr_iER4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
