15001,@MayaSterling-b1y,5 days ago,Ang ganda ng visuals! 🌟 mula sa lokal ng baguio city 😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwTPWIBJ38O0mbha4N4AaABAg,UgwTPWIBJ38O0mbha4N4AaABAg,UCv-VK0Sum0z4uLoa_r5UZ9A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15002,@Axe_lie,5 days ago,Watching and supporting together po from Lokal ng La Trinidad! 💚,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzDxdHc-2d4b9B6JjR4AaABAg,UgzDxdHc-2d4b9B6JjR4AaABAg,UCv7Kmr5ChQeAI2xl7m_K9TA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15003,@Axe_lie,5 days ago,Full support all the way po from Lokal ng La Trinidad! 🌸,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxRjZHLT_jWPwEdJmd4AaABAg,UgxRjZHLT_jWPwEdJmd4AaABAg,UCv7Kmr5ChQeAI2xl7m_K9TA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15004,@MayaSterling-b1y,5 days ago,Ang smooth ng pagkanta! 🎶 mula sa lokal ng baguio city 😍,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyljd6s4sEwa1KRaDJ4AaABAg,Ugyljd6s4sEwa1KRaDJ4AaABAg,UCv-VK0Sum0z4uLoa_r5UZ9A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15005,@Axe_lie,5 days ago,Still sending support while watching po from Lokal ng La Trinidad! 🙌💞,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyVqDVqG-qcfKvKlvh4AaABAg,UgyVqDVqG-qcfKvKlvh4AaABAg,UCv7Kmr5ChQeAI2xl7m_K9TA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15006,@maricardeocampo8626,5 days ago,"Happy viewing po sa lahat Ng kawani Ng distrito Ng Benguet, greetings po sa mga pogi naming kuya, ka Noli, ka Rico at ka Rovell, Mula sa lokal Ng Mirador Hills",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzDgxNiE04IrJ0KoHd4AaABAg,UgzDgxNiE04IrJ0KoHd4AaABAg,UCWn1vNfL-igvBrAXguDf1CQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15007,@Axe_lie,5 days ago,Nakatutok pa rin po kami from Lokal ng La Trinidad! 🎶,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx8-39pGfZ5JDb_t8N4AaABAg,Ugx8-39pGfZ5JDb_t8N4AaABAg,UCv7Kmr5ChQeAI2xl7m_K9TA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15008,@Axe_lie,5 days ago,Watching continuously with happiness po from Lokal ng La Trinidad! 💖,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxOwo6mHo7Io1VvXXh4AaABAg,UgxOwo6mHo7Io1VvXXh4AaABAg,UCv7Kmr5ChQeAI2xl7m_K9TA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15009,@Jerald-z6n,5 days ago,"Happy Watching from Lokal ng Baguio City, Distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwWNsQZ0_Vi7cWRfZF4AaABAg,UgwWNsQZ0_Vi7cWRfZF4AaABAg,UC8g_QZnHM6Ifblgpu6cGOqQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15010,@Axe_lie,5 days ago,Still active in watching po from Lokal ng La Trinidad! 💚✨,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzc6oXw8KGFJTzIgnp4AaABAg,Ugzc6oXw8KGFJTzIgnp4AaABAg,UCv7Kmr5ChQeAI2xl7m_K9TA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15011,@MayaSterling-b1y,5 days ago,Nakaka-good vibes buong video! ☀ mula sa lokal ng baguio city 🎧,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyLF_Jo1YnWw_25F0l4AaABAg,UgyLF_Jo1YnWw_25F0l4AaABAg,UCv-VK0Sum0z4uLoa_r5UZ9A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15012,@Axe_lie,5 days ago,Stay tuned po from Lokal ng La Trinidad! 🌟,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxGpeqjwdWnW-jh5VR4AaABAg,UgxGpeqjwdWnW-jh5VR4AaABAg,UCv7Kmr5ChQeAI2xl7m_K9TA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15013,@FrederickCorpuz-em4dm,5 days ago,"Happy viewing po,mula sa local ng buyagan la Trinidad Benguet scan..",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx-3rdXkpTlAWr2QdN4AaABAg,Ugx-3rdXkpTlAWr2QdN4AaABAg,UCA35GiLSKDBTSkbJ4GkEPqA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15014,@Axe_lie,5 days ago,Watching hanggang dulo po from Lokal ng La Trinidad! 💞,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwe416eAl8NlIBYmMx4AaABAg,Ugwe416eAl8NlIBYmMx4AaABAg,UCv7Kmr5ChQeAI2xl7m_K9TA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15015,@MayaSterling-b1y,5 days ago,Ang husay ng transitions! ✨ mula sa lokal ng baguio city 🎵,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx60XMV_q0AycwP7fZ4AaABAg,Ugx60XMV_q0AycwP7fZ4AaABAg,UCv-VK0Sum0z4uLoa_r5UZ9A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
15016,@Axe_lie,5 days ago,Watching hanggang dulo po from Lokal ng La Trinidad! 💞,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzZd7jLUeT2sHZbvSp4AaABAg,UgzZd7jLUeT2sHZbvSp4AaABAg,UCv7Kmr5ChQeAI2xl7m_K9TA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
