Field,Value,,
Video Title,God's Love | Benguet | INCMV AWARDS 2026,,
Video URL,https://www.youtube.com/watch?v=ROa3kbG5M0U,,
Fetched At,"Fetched 05/26/2026, 11:00:02 PM GMT+8",,
Workbook Updated At,"Updated 05/26/2026, 11:13:26 PM GMT+8",,
Full Comment Rows,28998,,
Kapisanan Rows,3843,,
Lokal Tabs,44,,
Lokal Numbers Updated At,"Fetched 05/26/2026, 11:00:02 PM GMT+8",,
Streams Used,"Initial comments stream, Sort: Top, Sort: Newest",,
Note,Comment times are public relative timestamps shown by YouTube at fetch time. Lokal rows are comments currently fetched that mention each Lokal name.,,
,,,
Lokal Comment Summary,,,
No.,Lokal,Matched Comment Rows,Numbers Updated At
1,Baguio City,5517,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
2,Atok Gold,5184,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3,La Trinidad,3408,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4,Aurora Hill,1690,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
5,Quezon Hill,1243,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
6,Loakan Airport,1120,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
7,Norcar,1051,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
8,Hillside,991,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
9,Tublay,654,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
10,Irisan,533,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
11,Guisad,530,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
12,Marcos Highway,340,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
13,Megaroyale Village,310,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
14,Kias,295,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
15,Gibraltar,271,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
16,Sayatan,221,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
17,Balatoc,204,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
18,Tuba,175,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
19,Lourdes,137,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
20,City Camp,134,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
21,Loacan,130,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
22,Bangho,124,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
23,Pinsao,120,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
24,Ambiong,102,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
25,San Luis,79,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
26,Buyagan,76,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
27,Mirador Hills,76,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
28,Philex,75,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
29,Balakbak,66,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
30,Camp 7,64,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
31,Camp 6,57,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
32,Tomay,57,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
33,Binanga,53,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
34,Greenwater,51,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
35,Taloy Sur,48,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
36,Penged,47,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
37,Camp 8,44,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
38,Posos,41,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
39,Lacaan,38,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
40,Tadiangan,29,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
41,Sablan,26,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
42,Basca,25,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
43,San Carlos Heights,16,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
44,Kapangan,11,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
