Field,Value,,
Video Title,God's Love | Benguet | INCMV AWARDS 2026,,
Video URL,https://www.youtube.com/watch?v=ROa3kbG5M0U,,
Fetched At,"Fetched 05/26/2026, 2:00:04 PM GMT+8",,
Workbook Updated At,"Updated 05/26/2026, 2:33:09 PM GMT+8",,
Full Comment Rows,35804,,
Kapisanan Rows,4721,,
Lokal Tabs,44,,
Lokal Numbers Updated At,"Fetched 05/26/2026, 2:00:04 PM GMT+8",,
Streams Used,"Initial comments stream, Sort: Top, Sort: Newest",,
Note,Comment times are public relative timestamps shown by YouTube at fetch time. Lokal rows are comments currently fetched that mention each Lokal name.,,
,,,
Lokal Comment Summary,,,
No.,Lokal,Matched Comment Rows,Numbers Updated At
1,Baguio City,7389,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
2,Atok Gold,6701,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
3,La Trinidad,5033,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
4,Aurora Hill,1824,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
5,Norcar,1426,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
6,Quezon Hill,1381,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
7,Loakan Airport,1132,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
8,Hillside,1006,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
9,Tublay,651,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
10,Guisad,629,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
11,Irisan,519,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
12,Marcos Highway,395,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
13,Megaroyale Village,330,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
14,Gibraltar,296,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
15,Kias,292,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
16,Tuba,280,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
17,Balatoc,238,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
18,Sayatan,203,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
19,Lourdes,165,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
20,City Camp,155,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
21,Pinsao,135,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
22,Bangho,133,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
23,Loacan,126,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
24,Ambiong,89,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
25,Buyagan,87,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
26,San Luis,83,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
27,Mirador Hills,77,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
28,Philex,71,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
29,Camp 7,65,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
30,Balakbak,64,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
31,Camp 6,63,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
32,Tomay,57,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
33,Greenwater,53,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
34,Binanga,52,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
35,Camp 8,51,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
36,Taloy Sur,47,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
37,Posos,46,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
38,Penged,44,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
39,Lacaan,39,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
40,Tadiangan,29,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
41,Basca,27,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
42,Sablan,27,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
43,San Carlos Heights,19,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
44,Kapangan,11,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
