Field,Value,,
Video Title,God's Love | Benguet | INCMV AWARDS 2026,,
Video URL,https://www.youtube.com/watch?v=ROa3kbG5M0U,,
Fetched At,"Fetched 05/27/2026, 5:00:02 PM GMT+8",,
Workbook Updated At,"Updated 05/27/2026, 5:20:45 PM GMT+8",,
Full Comment Rows,45945,,
Kapisanan Rows,6311,,
Lokal Tabs,44,,
Lokal Numbers Updated At,"Fetched 05/27/2026, 5:00:02 PM GMT+8",,
Streams Used,"Initial comments stream, Sort: Top, Sort: Newest",,
Note,Comment times are public relative timestamps shown by YouTube at fetch time. Lokal rows are comments currently fetched that mention each Lokal name.,,
,,,
Lokal Comment Summary,,,
No.,Lokal,Matched Comment Rows,Numbers Updated At
1,Baguio City,8912,"Fetched 05/27/2026, 5:00:02 PM GMT+8"
2,Atok Gold,8202,"Fetched 05/27/2026, 5:00:02 PM GMT+8"
3,La Trinidad,6126,"Fetched 05/27/2026, 5:00:02 PM GMT+8"
4,Aurora Hill,2202,"Fetched 05/27/2026, 5:00:02 PM GMT+8"
5,Norcar,1797,"Fetched 05/27/2026, 5:00:02 PM GMT+8"
6,Quezon Hill,1750,"Fetched 05/27/2026, 5:00:02 PM GMT+8"
7,Hillside,1252,"Fetched 05/27/2026, 5:00:02 PM GMT+8"
8,Loakan Airport,1212,"Fetched 05/27/2026, 5:00:02 PM GMT+8"
9,Guisad,909,"Fetched 05/27/2026, 5:00:02 PM GMT+8"
10,Irisan,883,"Fetched 05/27/2026, 5:00:02 PM GMT+8"
11,Tublay,717,"Fetched 05/27/2026, 5:00:02 PM GMT+8"
12,Marcos Highway,595,"Fetched 05/27/2026, 5:00:02 PM GMT+8"
13,Gibraltar,554,"Fetched 05/27/2026, 5:00:02 PM GMT+8"
14,Tuba,459,"Fetched 05/27/2026, 5:00:02 PM GMT+8"
15,Kias,451,"Fetched 05/27/2026, 5:00:02 PM GMT+8"
16,Balatoc,433,"Fetched 05/27/2026, 5:00:02 PM GMT+8"
17,Megaroyale Village,422,"Fetched 05/27/2026, 5:00:02 PM GMT+8"
18,City Camp,341,"Fetched 05/27/2026, 5:00:02 PM GMT+8"
19,Sayatan,271,"Fetched 05/27/2026, 5:00:02 PM GMT+8"
20,Pinsao,217,"Fetched 05/27/2026, 5:00:02 PM GMT+8"
21,Lourdes,202,"Fetched 05/27/2026, 5:00:02 PM GMT+8"
22,Loacan,196,"Fetched 05/27/2026, 5:00:02 PM GMT+8"
23,Camp 7,164,"Fetched 05/27/2026, 5:00:02 PM GMT+8"
24,Bangho,159,"Fetched 05/27/2026, 5:00:02 PM GMT+8"
25,Buyagan,158,"Fetched 05/27/2026, 5:00:02 PM GMT+8"
26,Ambiong,150,"Fetched 05/27/2026, 5:00:02 PM GMT+8"
27,Mirador Hills,146,"Fetched 05/27/2026, 5:00:02 PM GMT+8"
28,Camp 6,145,"Fetched 05/27/2026, 5:00:02 PM GMT+8"
29,San Luis,130,"Fetched 05/27/2026, 5:00:02 PM GMT+8"
30,Tomay,116,"Fetched 05/27/2026, 5:00:02 PM GMT+8"
31,Balakbak,99,"Fetched 05/27/2026, 5:00:02 PM GMT+8"
32,Camp 8,93,"Fetched 05/27/2026, 5:00:02 PM GMT+8"
33,Philex,92,"Fetched 05/27/2026, 5:00:02 PM GMT+8"
34,Greenwater,89,"Fetched 05/27/2026, 5:00:02 PM GMT+8"
35,Taloy Sur,86,"Fetched 05/27/2026, 5:00:02 PM GMT+8"
36,Penged,85,"Fetched 05/27/2026, 5:00:02 PM GMT+8"
37,Binanga,80,"Fetched 05/27/2026, 5:00:02 PM GMT+8"
38,Posos,75,"Fetched 05/27/2026, 5:00:02 PM GMT+8"
39,Lacaan,60,"Fetched 05/27/2026, 5:00:02 PM GMT+8"
40,Sablan,57,"Fetched 05/27/2026, 5:00:02 PM GMT+8"
41,Kapangan,43,"Fetched 05/27/2026, 5:00:02 PM GMT+8"
42,San Carlos Heights,43,"Fetched 05/27/2026, 5:00:02 PM GMT+8"
43,Tadiangan,42,"Fetched 05/27/2026, 5:00:02 PM GMT+8"
44,Basca,35,"Fetched 05/27/2026, 5:00:02 PM GMT+8"
