Field,Value,,
Video Title,God's Love | Benguet | INCMV AWARDS 2026,,
Video URL,https://www.youtube.com/watch?v=ROa3kbG5M0U,,
Fetched At,"Fetched 05/26/2026, 8:00:05 PM GMT+8",,
Workbook Updated At,"Updated 05/26/2026, 8:33:15 PM GMT+8",,
Full Comment Rows,21099,,
Kapisanan Rows,3220,,
Lokal Tabs,44,,
Lokal Numbers Updated At,"Fetched 05/26/2026, 8:00:05 PM GMT+8",,
Streams Used,"Initial comments stream, Sort: Top, Sort: Newest",,
Note,Comment times are public relative timestamps shown by YouTube at fetch time. Lokal rows are comments currently fetched that mention each Lokal name.,,
,,,
Lokal Comment Summary,,,
No.,Lokal,Matched Comment Rows,Numbers Updated At
1,Baguio City,3717,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
2,Atok Gold,3554,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
3,La Trinidad,2138,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
4,Aurora Hill,1602,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
5,Quezon Hill,1032,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
6,Norcar,844,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
7,Loakan Airport,838,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
8,Tublay,588,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
9,Guisad,444,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
10,Irisan,410,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
11,Hillside,393,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
12,Marcos Highway,267,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
13,Megaroyale Village,256,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
14,Kias,238,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
15,Gibraltar,208,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
16,Sayatan,184,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
17,Balatoc,168,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
18,Tuba,150,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
19,City Camp,117,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
20,Lourdes,116,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
21,Loacan,102,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
22,Pinsao,100,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
23,Bangho,91,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
24,Ambiong,85,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
25,Philex,67,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
26,Buyagan,53,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
27,San Luis,51,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
28,Camp 7,49,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
29,Mirador Hills,48,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
30,Balakbak,40,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
31,Greenwater,39,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
32,Tomay,35,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
33,Taloy Sur,33,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
34,Camp 8,31,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
35,Camp 6,30,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
36,Posos,28,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
37,Penged,27,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
38,Tadiangan,22,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
39,Binanga,20,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
40,Sablan,18,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
41,Lacaan,12,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
42,Basca,9,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
43,Kapangan,9,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
44,San Carlos Heights,8,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
