Field,Value,,
Video Title,God's Love | Benguet | INCMV AWARDS 2026,,
Video URL,https://www.youtube.com/watch?v=ROa3kbG5M0U,,
Fetched At,"Fetched 05/24/2026, 7:00:02 PM GMT+8",,
Workbook Updated At,"Updated 05/24/2026, 7:18:30 PM GMT+8",,
Full Comment Rows,41219,,
Kapisanan Rows,5751,,
Lokal Tabs,44,,
Lokal Numbers Updated At,"Fetched 05/24/2026, 7:00:02 PM GMT+8",,
Streams Used,"Initial comments stream, Sort: Top, Sort: Newest",,
Note,Comment times are public relative timestamps shown by YouTube at fetch time. Lokal rows are comments currently fetched that mention each Lokal name.,,
,,,
Lokal Comment Summary,,,
No.,Lokal,Matched Comment Rows,Numbers Updated At
1,Baguio City,8331,"Fetched 05/24/2026, 7:00:02 PM GMT+8"
2,Atok Gold,7208,"Fetched 05/24/2026, 7:00:02 PM GMT+8"
3,La Trinidad,5998,"Fetched 05/24/2026, 7:00:02 PM GMT+8"
4,Norcar,1600,"Fetched 05/24/2026, 7:00:02 PM GMT+8"
5,Aurora Hill,1591,"Fetched 05/24/2026, 7:00:02 PM GMT+8"
6,Quezon Hill,1415,"Fetched 05/24/2026, 7:00:02 PM GMT+8"
7,Hillside,1199,"Fetched 05/24/2026, 7:00:02 PM GMT+8"
8,Loakan Airport,1126,"Fetched 05/24/2026, 7:00:02 PM GMT+8"
9,Guisad,814,"Fetched 05/24/2026, 7:00:02 PM GMT+8"
10,Irisan,679,"Fetched 05/24/2026, 7:00:02 PM GMT+8"
11,Tublay,646,"Fetched 05/24/2026, 7:00:02 PM GMT+8"
12,Marcos Highway,534,"Fetched 05/24/2026, 7:00:02 PM GMT+8"
13,Gibraltar,519,"Fetched 05/24/2026, 7:00:02 PM GMT+8"
14,Tuba,448,"Fetched 05/24/2026, 7:00:02 PM GMT+8"
15,Balatoc,397,"Fetched 05/24/2026, 7:00:02 PM GMT+8"
16,Megaroyale Village,359,"Fetched 05/24/2026, 7:00:02 PM GMT+8"
17,Kias,343,"Fetched 05/24/2026, 7:00:02 PM GMT+8"
18,City Camp,307,"Fetched 05/24/2026, 7:00:02 PM GMT+8"
19,Sayatan,199,"Fetched 05/24/2026, 7:00:02 PM GMT+8"
20,Lourdes,165,"Fetched 05/24/2026, 7:00:02 PM GMT+8"
21,Pinsao,159,"Fetched 05/24/2026, 7:00:02 PM GMT+8"
22,Loacan,148,"Fetched 05/24/2026, 7:00:02 PM GMT+8"
23,Camp 7,142,"Fetched 05/24/2026, 7:00:02 PM GMT+8"
24,Mirador Hills,142,"Fetched 05/24/2026, 7:00:02 PM GMT+8"
25,Buyagan,137,"Fetched 05/24/2026, 7:00:02 PM GMT+8"
26,Camp 6,134,"Fetched 05/24/2026, 7:00:02 PM GMT+8"
27,Bangho,124,"Fetched 05/24/2026, 7:00:02 PM GMT+8"
28,San Luis,114,"Fetched 05/24/2026, 7:00:02 PM GMT+8"
29,Tomay,99,"Fetched 05/24/2026, 7:00:02 PM GMT+8"
30,Ambiong,94,"Fetched 05/24/2026, 7:00:02 PM GMT+8"
31,Camp 8,88,"Fetched 05/24/2026, 7:00:02 PM GMT+8"
32,Balakbak,84,"Fetched 05/24/2026, 7:00:02 PM GMT+8"
33,Greenwater,81,"Fetched 05/24/2026, 7:00:02 PM GMT+8"
34,Taloy Sur,74,"Fetched 05/24/2026, 7:00:02 PM GMT+8"
35,Binanga,73,"Fetched 05/24/2026, 7:00:02 PM GMT+8"
36,Philex,72,"Fetched 05/24/2026, 7:00:02 PM GMT+8"
37,Penged,71,"Fetched 05/24/2026, 7:00:02 PM GMT+8"
38,Posos,63,"Fetched 05/24/2026, 7:00:02 PM GMT+8"
39,Lacaan,51,"Fetched 05/24/2026, 7:00:02 PM GMT+8"
40,Sablan,49,"Fetched 05/24/2026, 7:00:02 PM GMT+8"
41,Kapangan,42,"Fetched 05/24/2026, 7:00:02 PM GMT+8"
42,Tadiangan,42,"Fetched 05/24/2026, 7:00:02 PM GMT+8"
43,San Carlos Heights,41,"Fetched 05/24/2026, 7:00:02 PM GMT+8"
44,Basca,34,"Fetched 05/24/2026, 7:00:02 PM GMT+8"
