Field,Value,,
Video Title,God's Love | Benguet | INCMV AWARDS 2026,,
Video URL,https://www.youtube.com/watch?v=ROa3kbG5M0U,,
Fetched At,"Fetched 05/24/2026, 8:08:10 PM GMT+8",,
Workbook Updated At,"Updated 05/24/2026, 8:26:28 PM GMT+8",,
Full Comment Rows,41294,,
Kapisanan Rows,5764,,
Lokal Tabs,44,,
Lokal Numbers Updated At,"Fetched 05/24/2026, 8:08:10 PM GMT+8",,
Streams Used,"Initial comments stream, Sort: Top, Sort: Newest",,
Note,Comment times are public relative timestamps shown by YouTube at fetch time. Lokal rows are comments currently fetched that mention each Lokal name.,,
,,,
Lokal Comment Summary,,,
No.,Lokal,Matched Comment Rows,Numbers Updated At
1,Baguio City,8332,"Fetched 05/24/2026, 8:08:10 PM GMT+8"
2,Atok Gold,7217,"Fetched 05/24/2026, 8:08:10 PM GMT+8"
3,La Trinidad,6001,"Fetched 05/24/2026, 8:08:10 PM GMT+8"
4,Norcar,1606,"Fetched 05/24/2026, 8:08:10 PM GMT+8"
5,Aurora Hill,1592,"Fetched 05/24/2026, 8:08:10 PM GMT+8"
6,Quezon Hill,1419,"Fetched 05/24/2026, 8:08:10 PM GMT+8"
7,Hillside,1204,"Fetched 05/24/2026, 8:08:10 PM GMT+8"
8,Loakan Airport,1127,"Fetched 05/24/2026, 8:08:10 PM GMT+8"
9,Guisad,815,"Fetched 05/24/2026, 8:08:10 PM GMT+8"
10,Irisan,692,"Fetched 05/24/2026, 8:08:10 PM GMT+8"
11,Tublay,646,"Fetched 05/24/2026, 8:08:10 PM GMT+8"
12,Marcos Highway,534,"Fetched 05/24/2026, 8:08:10 PM GMT+8"
13,Gibraltar,520,"Fetched 05/24/2026, 8:08:10 PM GMT+8"
14,Tuba,448,"Fetched 05/24/2026, 8:08:10 PM GMT+8"
15,Balatoc,397,"Fetched 05/24/2026, 8:08:10 PM GMT+8"
16,Megaroyale Village,359,"Fetched 05/24/2026, 8:08:10 PM GMT+8"
17,Kias,343,"Fetched 05/24/2026, 8:08:10 PM GMT+8"
18,City Camp,308,"Fetched 05/24/2026, 8:08:10 PM GMT+8"
19,Sayatan,200,"Fetched 05/24/2026, 8:08:10 PM GMT+8"
20,Lourdes,165,"Fetched 05/24/2026, 8:08:10 PM GMT+8"
21,Pinsao,159,"Fetched 05/24/2026, 8:08:10 PM GMT+8"
22,Loacan,149,"Fetched 05/24/2026, 8:08:10 PM GMT+8"
23,Camp 7,143,"Fetched 05/24/2026, 8:08:10 PM GMT+8"
24,Mirador Hills,142,"Fetched 05/24/2026, 8:08:10 PM GMT+8"
25,Buyagan,138,"Fetched 05/24/2026, 8:08:10 PM GMT+8"
26,Camp 6,134,"Fetched 05/24/2026, 8:08:10 PM GMT+8"
27,Bangho,124,"Fetched 05/24/2026, 8:08:10 PM GMT+8"
28,San Luis,115,"Fetched 05/24/2026, 8:08:10 PM GMT+8"
29,Ambiong,101,"Fetched 05/24/2026, 8:08:10 PM GMT+8"
30,Tomay,99,"Fetched 05/24/2026, 8:08:10 PM GMT+8"
31,Camp 8,88,"Fetched 05/24/2026, 8:08:10 PM GMT+8"
32,Balakbak,85,"Fetched 05/24/2026, 8:08:10 PM GMT+8"
33,Greenwater,82,"Fetched 05/24/2026, 8:08:10 PM GMT+8"
34,Philex,76,"Fetched 05/24/2026, 8:08:10 PM GMT+8"
35,Taloy Sur,74,"Fetched 05/24/2026, 8:08:10 PM GMT+8"
36,Binanga,73,"Fetched 05/24/2026, 8:08:10 PM GMT+8"
37,Penged,71,"Fetched 05/24/2026, 8:08:10 PM GMT+8"
38,Posos,64,"Fetched 05/24/2026, 8:08:10 PM GMT+8"
39,Lacaan,51,"Fetched 05/24/2026, 8:08:10 PM GMT+8"
40,Sablan,49,"Fetched 05/24/2026, 8:08:10 PM GMT+8"
41,Kapangan,42,"Fetched 05/24/2026, 8:08:10 PM GMT+8"
42,Tadiangan,42,"Fetched 05/24/2026, 8:08:10 PM GMT+8"
43,San Carlos Heights,41,"Fetched 05/24/2026, 8:08:10 PM GMT+8"
44,Basca,34,"Fetched 05/24/2026, 8:08:10 PM GMT+8"
